Scenario,ModType,RSName,RSMessageLength,RSInterleavingDepth,InputBytes,CodedBytes,Runs,BER_mean,BER_median,BER_worst,Lock_mean_pct,Lock_worst_pct,FER_mean,MER_mean_dB,PassRate_pct,ZeroBERRate_pct,ErrorRuns
NoH_baseline,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,36.3839344475317,100,100,0
NoH_baseline,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,36.3373490379189,100,100,0
NoH_baseline,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,36.3717709822083,100,100,0
NoH_baseline,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,36.3529852616726,100,100,0
NoH_baseline,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,36.2657408999113,100,100,0
NoH_baseline,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,36.314168885815,100,100,0
NoH_baseline,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,36.3913620595466,100,100,0
NoH_baseline,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,36.3691875086748,100,100,0
NoH_baseline,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,36.3474642921374,100,100,0
NoH_baseline,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,36.2454190575202,100,100,0
NoH_baseline,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,36.3843275163611,100,100,0
NoH_baseline,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,36.2868977259782,100,100,0
NoH_baseline,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,97.0588235294118,97.0588235294118,0,36.3712087568366,100,100,0
NoH_baseline,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,36.4189098520835,100,100,0
NoH_baseline,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,36.4723376128087,100,100,0
NoH_baseline,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,97.0588235294118,97.0588235294118,0,36.4314531987182,100,100,0
NoH_baseline,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,36.4116913355893,100,100,0
NoH_baseline,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,36.2622862100697,100,100,0
NoH_baseline,8PSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,97.0588235294118,97.0588235294118,0,36.3677799091557,100,100,0
NoH_baseline,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,36.27976567333,100,100,0
NoH_baseline,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,36.3840911420171,100,100,0
NoH_baseline,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,97.0588235294118,97.0588235294118,0,36.4037024593488,100,100,0
NoH_baseline,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,36.4837629727519,100,100,0
NoH_baseline,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,36.2271410363649,100,100,0
NoH_baseline,16QAM,"RS(255,223)_D1",223,1,223,255,1,0.5,0.5,0.5,0,0,NaN,31.2963946295882,0,0,0
NoH_baseline,16QAM,"RS(255,223)_D2",223,2,446,510,1,0.5,0.5,0.5,0,0,NaN,29.120730910962,0,0,0
NoH_baseline,16QAM,"RS(255,223)_D3",223,3,669,765,1,0.5,0.5,0.5,0,0,NaN,30.9113295616382,0,0,0
NoH_baseline,16QAM,"RS(255,223)_D4",223,4,892,1020,1,0.5,0.5,0.5,0,0,NaN,30.5543335806081,0,0,0
NoH_baseline,16QAM,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0.5,0.5,0,0,NaN,30.3779389287474,0,0,0
NoH_baseline,16QAM,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0.5,0.5,0,0,NaN,30.4338967539536,0,0,0
NoH_baseline,16QAM,"RS(255,239)_D1",239,1,239,255,1,0.5,0.5,0.5,0,0,NaN,29.0905424413742,0,0,0
NoH_baseline,16QAM,"RS(255,239)_D2",239,2,478,510,1,0.5,0.5,0.5,0,0,NaN,29.5045368022987,0,0,0
NoH_baseline,16QAM,"RS(255,239)_D3",239,3,717,765,1,0.5,0.5,0.5,0,0,NaN,31.8029290152666,0,0,0
NoH_baseline,16QAM,"RS(255,239)_D4",239,4,956,1020,1,0.5,0.5,0.5,0,0,NaN,31.3077807086363,0,0,0
NoH_baseline,16QAM,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0.5,0.5,0,0,NaN,30.454406361647,0,0,0
NoH_baseline,16QAM,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0.5,0.5,0,0,NaN,29.6470115620877,0,0,0
NoH_baseline,GMSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,28.5005052337824,100,100,0
NoH_baseline,GMSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,28.5518864025544,100,100,0
NoH_baseline,GMSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,28.516105420929,100,100,0
NoH_baseline,GMSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,28.5704425162521,100,100,0
NoH_baseline,GMSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,28.5597886255484,100,100,0
NoH_baseline,GMSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,28.5646877319699,100,100,0
NoH_baseline,GMSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,28.5325935070989,100,100,0
NoH_baseline,GMSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,28.5947727483421,100,100,0
NoH_baseline,GMSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,28.5789361589829,100,100,0
NoH_baseline,GMSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,28.5444802017447,100,100,0
NoH_baseline,GMSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,28.5673480336512,100,100,0
NoH_baseline,GMSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,28.5726198468488,100,100,0
default_ChannelData,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,36.2259476717604,100,100,0
default_ChannelData,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,31.2511311421121,100,100,0
default_ChannelData,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,31.223542688065,100,100,0
default_ChannelData,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,29.4338930774833,100,100,0
default_ChannelData,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,100,100,0,35.4315165721216,100,100,0
default_ChannelData,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,22.4348652585043,100,100,0
default_ChannelData,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,36.2404142104978,100,100,0
default_ChannelData,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,31.462275866425,100,100,0
default_ChannelData,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,31.3831268990992,100,100,0
default_ChannelData,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,100,100,0,29.3560127670042,100,100,0
default_ChannelData,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,35.4789968088001,100,100,0
default_ChannelData,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,21.9980746571692,100,100,0
default_ChannelData,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,31.1251421455691,100,100,0
default_ChannelData,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,31.7735297855847,100,100,0
default_ChannelData,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,31.5748185198898,100,100,0
default_ChannelData,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,100,100,0,30.0073485412111,100,100,0
default_ChannelData,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,0,0,97.0588235294118,97.0588235294118,0,30.962135670269,100,100,0
default_ChannelData,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0,0,0,100,100,0,35.8330710076918,100,100,0
default_ChannelData,8PSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,97.0588235294118,97.0588235294118,0,31.1327357858501,100,100,0
default_ChannelData,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,100,100,0,31.7424383507925,100,100,0
default_ChannelData,8PSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,31.5525936968066,100,100,0
default_ChannelData,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,97.0588235294118,97.0588235294118,0,30.0830771327048,100,100,0
default_ChannelData,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0,0,0,100,100,0,30.9540932884798,100,100,0
default_ChannelData,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0,0,0,100,100,0,35.9096782403963,100,100,0
default_ChannelData,16QAM,"RS(255,223)_D1",223,1,223,255,1,0.5,0.5,0.5,0,0,NaN,30.0734380049818,0,0,0
default_ChannelData,16QAM,"RS(255,223)_D2",223,2,446,510,1,0.5,0.5,0.5,0,0,NaN,29.1355732230001,0,0,0
default_ChannelData,16QAM,"RS(255,223)_D3",223,3,669,765,1,0.5,0.5,0.5,0,0,NaN,29.3500599939302,0,0,0
default_ChannelData,16QAM,"RS(255,223)_D4",223,4,892,1020,1,0.5,0.5,0.5,0,0,NaN,28.5542554400655,0,0,0
default_ChannelData,16QAM,"RS(255,223)_D5",223,5,1115,1275,1,0.5,0.5,0.5,0,0,NaN,25.9949593076525,0,0,0
default_ChannelData,16QAM,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0.5,0.5,0,0,NaN,27.3842596435981,0,0,0
default_ChannelData,16QAM,"RS(255,239)_D1",239,1,239,255,1,0.5,0.5,0.5,0,0,NaN,28.3139580886381,0,0,0
default_ChannelData,16QAM,"RS(255,239)_D2",239,2,478,510,1,0.5,0.5,0.5,0,0,NaN,29.5131606246624,0,0,0
default_ChannelData,16QAM,"RS(255,239)_D3",239,3,717,765,1,0.5,0.5,0.5,0,0,NaN,29.7396586593335,0,0,0
default_ChannelData,16QAM,"RS(255,239)_D4",239,4,956,1020,1,0.5,0.5,0.5,0,0,NaN,29.1265698664792,0,0,0
default_ChannelData,16QAM,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0.5,0.5,0,0,NaN,25.6888553976511,0,0,0
default_ChannelData,16QAM,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0.5,0.5,0,0,NaN,27.0756678605163,0,0,0
default_ChannelData,GMSK,"RS(255,223)_D1",223,1,223,255,1,0,0,0,100,100,0,27.5863738685919,100,100,0
default_ChannelData,GMSK,"RS(255,223)_D2",223,2,446,510,1,0,0,0,100,100,0,27.3324773004108,100,100,0
default_ChannelData,GMSK,"RS(255,223)_D3",223,3,669,765,1,0,0,0,100,100,0,28.5978407376391,100,100,0
default_ChannelData,GMSK,"RS(255,223)_D4",223,4,892,1020,1,0,0,0,67.6470588235294,67.6470588235294,0,21.8346758983678,0,100,0
default_ChannelData,GMSK,"RS(255,223)_D5",223,5,1115,1275,1,0.0102707830286306,0.0102707830286306,0.0102707830286306,82.3529411764706,82.3529411764706,0.0384615384615385,20.5338338723521,0,0,0
default_ChannelData,GMSK,"RS(255,223)_D8",223,8,1784,2040,1,0.0496223743214539,0.0496223743214539,0.0496223743214539,61.7647058823529,61.7647058823529,0.105263157894737,26.6359318776303,0,0,0
default_ChannelData,GMSK,"RS(255,239)_D1",239,1,239,255,1,0,0,0,100,100,0,27.6001932293103,100,100,0
default_ChannelData,GMSK,"RS(255,239)_D2",239,2,478,510,1,0,0,0,61.7647058823529,61.7647058823529,0,27.2390066834923,0,100,0
default_ChannelData,GMSK,"RS(255,239)_D3",239,3,717,765,1,0,0,0,100,100,0,28.5375002790176,100,100,0
default_ChannelData,GMSK,"RS(255,239)_D4",239,4,956,1020,1,0,0,0,67.6470588235294,67.6470588235294,0,22.3658109360985,0,100,0
default_ChannelData,GMSK,"RS(255,239)_D5",239,5,1195,1275,1,0.0121258448664306,0.0121258448664306,0.0121258448664306,82.3529411764706,82.3529411764706,0.0384615384615385,20.3459389352459,0,0,0
