Scenario,ModType,RSName,RSMessageLength,RSInterleavingDepth,InputBytes,CodedBytes,Seed,BER,LockRate_pct,FER,EVM_post_pct,MER_dB,SNR_est_dB,FrameErrors,CountedFrames,MatchedFrames,DecodedFrames,HGain_dB,Pass,Success,ErrorMsg,ElapsedTime_s
NoH_baseline,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,1.51636334474858,36.3839344475317,36.3839344475277,0,32,34,34,0,1,1,,2.7470788
NoH_baseline,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,1.52451797069883,36.3373490379189,36.3373490379149,0,32,34,34,0,1,1,,1.9353732
NoH_baseline,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,1.51848830305945,36.3717709822083,36.3717709822042,0,32,34,34,0,1,1,,2.1718279
NoH_baseline,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,1.52177602234258,36.3529852616726,36.3529852616686,0,32,34,34,0,1,1,,2.3610815
NoH_baseline,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.53713833976907,36.2657408999113,36.2657408999073,0,32,34,34,0,1,1,,2.5313777
NoH_baseline,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,1.52859190625891,36.314168885815,36.314168885811,0,32,34,34,0,1,1,,2.6963758
NoH_baseline,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,1.51506720298735,36.3913620595466,36.3913620595426,0,32,34,34,0,1,1,,1.4456055
NoH_baseline,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,1.51894001934585,36.3691875086748,36.3691875086708,0,32,34,34,0,1,1,,1.7676772
NoH_baseline,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,1.52274360886899,36.3474642921374,36.3474642921334,0,32,34,34,0,1,1,,2.102855
NoH_baseline,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,1.54073889827288,36.2454190575202,36.2454190575162,0,32,34,34,0,1,1,,2.3434685
NoH_baseline,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.51629472521697,36.3843275163611,36.384327516357,0,32,34,34,0,1,1,,2.4521945
NoH_baseline,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,1.5333987811063,36.2868977259782,36.2868977259742,0,32,34,34,0,1,1,,2.7345001
NoH_baseline,8PSK,"RS(255,223)_D1",223,1,223,255,1,0,97.0588235294118,0,1.51858659584431,36.3712087568366,36.3712087568326,0,31,33,34,0,1,1,,1.5670788
NoH_baseline,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,1.51026969307297,36.4189098520835,36.4189098520794,0,31,34,34,0,1,1,,1.9531713
NoH_baseline,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,1.50100838857476,36.4723376128087,36.4723376128045,0,32,34,34,0,1,1,,2.3189233
NoH_baseline,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,97.0588235294118,0,1.50809027735533,36.4314531987182,36.4314531987141,0,31,33,34,0,1,1,,2.5858894
NoH_baseline,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.511525343154,36.4116913355893,36.4116913355852,0,32,34,34,0,1,1,,2.8725585
