高度                               纬度                        经度
1154.217156                   26.448                     -91.011
1154.228612                   26.487                     -90.970
1154.240076                   26.526                     -90.930
1154.251547                   26.564                     -90.890
1154.263025                   26.603                     -90.850
1154.274512                   26.641                     -90.809
1154.286005                   26.680                     -90.769
1154.297506                   26.719                     -90.728
1154.309014                   26.757                     -90.688
1154.320529                   26.796                     -90.647
1154.332052                   26.834                     -90.607
1154.343582                   26.873                     -90.566
1154.355119                   26.911                     -90.526
1154.366663                   26.950                     -90.485
1154.378215                   26.988                     -90.444
1154.389773                   27.026                     -90.404
1154.401338                   27.065                     -90.363
1154.412910                   27.103                     -90.322
1154.424489                   27.142                     -90.281
1154.436075                   27.180                     -90.241
1154.447668                   27.218                     -90.200
1154.459267                   27.257                     -90.159
1154.470874                   27.295                     -90.118
1154.482486                   27.333                     -90.077
1154.494106                   27.372                     -90.036
1154.505732                   27.410                     -89.995
1154.517365                   27.448                     -89.954
1154.529004                   27.487                     -89.913
1154.540649                   27.525                     -89.872
1154.552301                   27.563                     -89.831
1154.563960                   27.601                     -89.790
1154.575624                   27.639                     -89.749
1154.587295                   27.678                     -89.707
1154.598973                   27.716                     -89.666
1154.610656                   27.754                     -89.625
1154.622346                   27.792                     -89.584
1154.634041                   27.830                     -89.542
1154.645743                   27.868                     -89.501
1154.657451                   27.906                     -89.459
1154.669165                   27.944                     -89.418
1154.680884                   27.983                     -89.377
1154.692610                   28.021                     -89.335
1154.704341                   28.059                     -89.294
1154.716078                   28.097                     -89.252
1154.727821                   28.135                     -89.210
1154.739570                   28.173                     -89.169
1154.751324                   28.211                     -89.127
1154.763084                   28.249                     -89.085
1154.774850                   28.287                     -89.044
1154.786621                   28.324                     -89.002
1154.798397                   28.362                     -88.960
1154.810179                   28.400                     -88.918
1154.821967                   28.438                     -88.877
1154.833760                   28.476                     -88.835
1154.845558                   28.514                     -88.793
1154.857361                   28.552                     -88.751
1154.869170                   28.589                     -88.709
1154.880983                   28.627                     -88.667
1154.892802                   28.665                     -88.625
1154.904626                   28.703                     -88.583
1154.916455                   28.741                     -88.541
1154.928289                   28.778                     -88.498
1154.940128                   28.816                     -88.456
1154.951972                   28.854                     -88.414
1154.963821                   28.891                     -88.372
1154.975675                   28.929                     -88.329
1154.987533                   28.967                     -88.287
1154.999396                   29.004                     -88.245
1155.011264                   29.042                     -88.202
1155.023137                   29.080                     -88.160
1155.035014                   29.117                     -88.118
1155.046895                   29.155                     -88.075
1155.058782                   29.192                     -88.033
1155.070672                   29.230                     -87.990
1155.082567                   29.267                     -87.947
1155.094467                   29.305                     -87.905
1155.106371                   29.342                     -87.862
1155.118279                   29.380                     -87.819
1155.130191                   29.417                     -87.777
1155.142108                   29.455                     -87.734
1155.154028                   29.492                     -87.691
1155.165953                   29.530                     -87.648
1155.177882                   29.567                     -87.606
1155.189815                   29.604                     -87.563
1155.201752                   29.642                     -87.520
1155.213693                   29.679                     -87.477
1155.225637                   29.716                     -87.434
1155.237586                   29.754                     -87.391
1155.249538                   29.791                     -87.348
1155.261494                   29.828                     -87.305
1155.273454                   29.866                     -87.261
1155.285418                   29.903                     -87.218
1155.297385                   29.940                     -87.175
1155.309355                   29.977                     -87.132
1155.321330                   30.014                     -87.089
1155.333307                   30.052                     -87.045
1155.345289                   30.089                     -87.002
1155.357273                   30.126                     -86.958
1155.369261                   30.163                     -86.915
1155.381252                   30.200                     -86.872
1155.393247                   30.237                     -86.828
1155.405244                   30.274                     -86.785
1155.417245                   30.311                     -86.741
1155.429249                   30.348                     -86.697
1155.441256                   30.385                     -86.654
1155.453266                   30.422                     -86.610
1155.465280                   30.459                     -86.566
1155.477296                   30.496                     -86.523
1155.489315                   30.533                     -86.479
1155.501336                   30.570                     -86.435
1155.513361                   30.607                     -86.391
1155.525388                   30.644                     -86.347
1155.537418                   30.681                     -86.303
1155.549451                   30.718                     -86.259
1155.561487                   30.754                     -86.216
1155.573525                   30.791                     -86.171
1155.585565                   30.828                     -86.127
1155.597608                   30.865                     -86.083
1155.609654                   30.902                     -86.039
1155.621702                   30.938                     -85.995
1155.633752                   30.975                     -85.951
1155.645805                   31.012                     -85.907
1155.657860                   31.048                     -85.862
1155.669917                   31.085                     -85.818
1155.681976                   31.122                     -85.774
1155.694037                   31.158                     -85.729
1155.706101                   31.195                     -85.685
1155.718166                   31.232                     -85.640
1155.730234                   31.268                     -85.596
1155.742303                   31.305                     -85.551
1155.754375                   31.341                     -85.507
1155.766448                   31.378                     -85.462
1155.778523                   31.414                     -85.417
1155.790600                   31.451                     -85.373
1155.802679                   31.487                     -85.328
1155.814759                   31.524                     -85.283
1155.826841                   31.560                     -85.238
1155.838925                   31.596                     -85.193
1155.851010                   31.633                     -85.149
1155.863096                   31.669                     -85.104
1155.875184                   31.706                     -85.059
1155.887274                   31.742                     -85.014
1155.899365                   31.778                     -84.969
1155.911457                   31.815                     -84.923
1155.923550                   31.851                     -84.878
1155.935645                   31.887                     -84.833
1155.947741                   31.923                     -84.788
1155.959838                   31.959                     -84.743
1155.971936                   31.996                     -84.697
1155.984035                   32.032                     -84.652
1155.996135                   32.068                     -84.607
1156.008236                   32.104                     -84.561
1156.020338                   32.140                     -84.516
1156.032441                   32.176                     -84.471
1156.044545                   32.212                     -84.425
1156.056649                   32.248                     -84.379
1156.068754                   32.285                     -84.334
1156.080860                   32.321                     -84.288
1156.092967                   32.357                     -84.243
1156.105074                   32.393                     -84.197
1156.117181                   32.428                     -84.151
1156.129290                   32.464                     -84.105
1156.141398                   32.500                     -84.060
1156.153507                   32.536                     -84.014
1156.165617                   32.572                     -83.968
1156.177727                   32.608                     -83.922
1156.189837                   32.644                     -83.876
1156.201947                   32.680                     -83.830
1156.214057                   32.715                     -83.784
1156.226168                   32.751                     -83.738
1156.238279                   32.787                     -83.692
1156.250390                   32.823                     -83.645
1156.262500                   32.858                     -83.599
1156.274611                   32.894                     -83.553
1156.286722                   32.930                     -83.507
1156.298832                   32.965                     -83.460
1156.310943                   33.001                     -83.414
1156.323053                   33.037                     -83.367
1156.335163                   33.072                     -83.321
1156.347272                   33.108                     -83.274
1156.359381                   33.143                     -83.228
1156.371490                   33.179                     -83.181
1156.383599                   33.214                     -83.135
1156.395706                   33.250                     -83.088
1156.407814                   33.285                     -83.041
1156.419921                   33.321                     -82.995
1156.432027                   33.356                     -82.948
1156.444132                   33.392                     -82.901
1156.456237                   33.427                     -82.854
1156.468341                   33.462                     -82.807
1156.480444                   33.498                     -82.760
1156.492546                   33.533                     -82.713
1156.504648                   33.568                     -82.666
1156.516748                   33.604                     -82.619
1156.528848                   33.639                     -82.572
1156.540946                   33.674                     -82.525
1156.553044                   33.709                     -82.478
1156.565140                   33.745                     -82.430
1156.577235                   33.780                     -82.383
1156.589329                   33.815                     -82.336
1156.601422                   33.850                     -82.288
1156.613513                   33.885                     -82.241
1156.625603                   33.920                     -82.193
1156.637691                   33.955                     -82.146
1156.649778                   33.990                     -82.098
1156.661864                   34.025                     -82.051
1156.673948                   34.060                     -82.003
1156.686031                   34.095                     -81.955
1156.698112                   34.130                     -81.908
1156.710191                   34.165                     -81.860
1156.722268                   34.200                     -81.812
1156.734344                   34.235                     -81.764
1156.746418                   34.270                     -81.717
1156.758490                   34.305                     -81.669
1156.770561                   34.339                     -81.621
1156.782629                   34.374                     -81.573
1156.794695                   34.409                     -81.525
1156.806759                   34.444                     -81.476
1156.818822                   34.479                     -81.428
1156.830882                   34.513                     -81.380
1156.842940                   34.548                     -81.332
1156.854995                   34.583                     -81.284
1156.867049                   34.617                     -81.235
1156.879100                   34.652                     -81.187
1156.891149                   34.686                     -81.139
1156.903195                   34.721                     -81.090
1156.915239                   34.756                     -81.042
1156.927281                   34.790                     -80.993
1156.939320                   34.825                     -80.944
1156.951356                   34.859                     -80.896
1156.963390                   34.893                     -80.847
1156.975421                   34.928                     -80.798
1156.987449                   34.962                     -80.750
1156.999475                   34.997                     -80.701
1157.011498                   35.031                     -80.652
1157.023518                   35.065                     -80.603
1157.035535                   35.100                     -80.554
1157.047549                   35.134                     -80.505
1157.059561                   35.168                     -80.456
1157.071569                   35.203                     -80.407
1157.083574                   35.237                     -80.358
1157.095576                   35.271                     -80.309
1157.107575                   35.305                     -80.260
1157.119571                   35.339                     -80.210
1157.131563                   35.373                     -80.161
1157.143553                   35.407                     -80.112
1157.155538                   35.442                     -80.062
1157.167521                   35.476                     -80.013
1157.179500                   35.510                     -79.964
1157.191476                   35.544                     -79.914
1157.203448                   35.578                     -79.865
1157.215416                   35.612                     -79.815
1157.227381                   35.646                     -79.765
1157.239342                   35.679                     -79.716
1157.251300                   35.713                     -79.666
1157.263254                   35.747                     -79.616
1157.275204                   35.781                     -79.566
1157.287150                   35.815                     -79.516
1157.299092                   35.849                     -79.466
1157.311031                   35.882                     -79.416
1157.322965                   35.916                     -79.366
1157.334896                   35.950                     -79.316
1157.346822                   35.983                     -79.266
1157.358745                   36.017                     -79.216
1157.370663                   36.051                     -79.166
1157.382577                   36.084                     -79.116
1157.394487                   36.118                     -79.065
1157.406392                   36.152                     -79.015
1157.418294                   36.185                     -78.965
1157.430190                   36.219                     -78.914
1157.442083                   36.252                     -78.864
1157.453971                   36.286                     -78.813
1157.465854                   36.319                     -78.763
1157.477733                   36.352                     -78.712
1157.489608                   36.386                     -78.661
1157.501477                   36.419                     -78.611
1157.513343                   36.453                     -78.560
1157.525203                   36.486                     -78.509
1157.537059                   36.519                     -78.458
1157.548909                   36.552                     -78.407
1157.560755                   36.586                     -78.356
1157.572596                   36.619                     -78.305
1157.584433                   36.652                     -78.254
1157.596264                   36.685                     -78.203
1157.608090                   36.718                     -78.152
1157.619911                   36.751                     -78.101
1157.631727                   36.784                     -78.050
1157.643538                   36.818                     -77.998
1157.655343                   36.851                     -77.947
1157.667144                   36.884                     -77.896
1157.678939                   36.917                     -77.844
1157.690728                   36.950                     -77.793
1157.702513                   36.982                     -77.741
1157.714292                   37.015                     -77.690
1157.726065                   37.048                     -77.638
1157.737833                   37.081                     -77.587
1157.749595                   37.114                     -77.535
1157.761352                   37.147                     -77.483
1157.773103                   37.179                     -77.431
1157.784849                   37.212                     -77.379
1157.796588                   37.245                     -77.328
1157.808322                   37.278                     -77.276
1157.820051                   37.310                     -77.224
1157.831773                   37.343                     -77.172
1157.843489                   37.375                     -77.119
1157.855200                   37.408                     -77.067
1157.866904                   37.441                     -77.015
1157.878602                   37.473                     -76.963
1157.890295                   37.506                     -76.911
1157.901981                   37.538                     -76.858
1157.913661                   37.571                     -76.806
1157.925335                   37.603                     -76.753
1157.937002                   37.635                     -76.701
1157.948663                   37.668                     -76.648
1157.960318                   37.700                     -76.596
1157.971967                   37.732                     -76.543
1157.983609                   37.765                     -76.491
1157.995245                   37.797                     -76.438
1158.006874                   37.829                     -76.385
1158.018496                   37.861                     -76.332
1158.030112                   37.893                     -76.279
1158.041722                   37.926                     -76.226
1158.053324                   37.958                     -76.173
1158.064920                   37.990                     -76.120
1158.076509                   38.022                     -76.067
1158.088091                   38.054                     -76.014
1158.099667                   38.086                     -75.961
1158.111235                   38.118                     -75.908
1158.122797                   38.150                     -75.855
1158.134351                   38.182                     -75.801
1158.145899                   38.214                     -75.748
1158.157439                   38.245                     -75.694
1158.168973                   38.277                     -75.641
1158.180499                   38.309                     -75.587
1158.192018                   38.341                     -75.534
1158.203530                   38.373                     -75.480
1158.215034                   38.404                     -75.427
1158.226531                   38.436                     -75.373
1158.238021                   38.468                     -75.319
1158.249503                   38.499                     -75.265
1158.260978                   38.531                     -75.211
1158.272445                   38.562                     -75.157
1158.283905                   38.594                     -75.103
1158.295357                   38.626                     -75.049
1158.306802                   38.657                     -74.995
1158.318238                   38.688                     -74.941
1158.329667                   38.720                     -74.887
1158.341089                   38.751                     -74.833
1158.352502                   38.783                     -74.778
1158.363908                   38.814                     -74.724
1158.375306                   38.845                     -74.670
1158.386696                   38.877                     -74.615
1158.398078                   38.908                     -74.561
1158.409451                   38.939                     -74.506
1158.420817                   38.970                     -74.452
1158.432175                   39.001                     -74.397
1158.443524                   39.033                     -74.342
1158.454866                   39.064                     -74.288
1158.466199                   39.095                     -74.233
1158.477524                   39.126                     -74.178
1158.488840                   39.157                     -74.123
1158.500148                   39.188                     -74.068
1158.511448                   39.219                     -74.013
1158.522740                   39.250                     -73.958
1158.534022                   39.281                     -73.903
1158.545297                   39.311                     -73.848
1158.556562                   39.342                     -73.792
1158.567820                   39.373                     -73.737
1158.579068                   39.404                     -73.682
1158.590308                   39.435                     -73.627
1158.601539                   39.465                     -73.571
1158.612761                   39.496                     -73.516
1158.623975                   39.527                     -73.460
1158.635179                   39.557                     -73.405
1158.646375                   39.588                     -73.349
1158.657562                   39.618                     -73.293
1158.668739                   39.649                     -73.237
1158.679908                   39.679                     -73.182
1158.691068                   39.710                     -73.126
1158.702218                   39.740                     -73.070
1158.713359                   39.771                     -73.014
1158.724492                   39.801                     -72.958
1158.735615                   39.831                     -72.902
1158.746728                   39.862                     -72.846
1158.757832                   39.892                     -72.790
1158.768927                   39.922                     -72.733
1158.780013                   39.952                     -72.677
1158.791089                   39.983                     -72.621
1158.802156                   40.013                     -72.564
1158.813213                   40.043                     -72.508
1158.824260                   40.073                     -72.452
1158.835298                   40.103                     -72.395
1158.846326                   40.133                     -72.338
1158.857345                   40.163                     -72.282
1158.868354                   40.193                     -72.225
1158.879353                   40.223                     -72.168
1158.890342                   40.253                     -72.112
1158.901321                   40.283                     -72.055
1158.912291                   40.312                     -71.998
1158.923250                   40.342                     -71.941
1158.934200                   40.372                     -71.884
1158.945140                   40.402                     -71.827
1158.956069                   40.431                     -71.770
1158.966988                   40.461                     -71.712
1158.977898                   40.491                     -71.655
1158.988797                   40.520                     -71.598
1158.999685                   40.550                     -71.541
1159.010564                   40.579                     -71.483
1159.021432                   40.609                     -71.426
1159.032290                   40.638                     -71.368
1159.043138                   40.668                     -71.311
1159.053975                   40.697                     -71.253
1159.064801                   40.727                     -71.195
1159.075617                   40.756                     -71.138
1159.086423                   40.785                     -71.080
1159.097218                   40.814                     -71.022
1159.108002                   40.844                     -70.964
1159.118776                   40.873                     -70.906
1159.129539                   40.902                     -70.848
1159.140291                   40.931                     -70.790
1159.151032                   40.960                     -70.732
1159.161763                   40.989                     -70.674
1159.172483                   41.018                     -70.616
1159.183191                   41.047                     -70.558
1159.193889                   41.076                     -70.499
1159.204576                   41.105                     -70.441
1159.215252                   41.134                     -70.383
1159.225917                   41.163                     -70.324
1159.236570                   41.192                     -70.265
1159.247213                   41.221                     -70.207
1159.257844                   41.249                     -70.148
1159.268464                   41.278                     -70.090
1159.279073                   41.307                     -70.031
1159.289670                   41.336                     -69.972
1159.300257                   41.364                     -69.913
1159.310831                   41.393                     -69.854
1159.321395                   41.421                     -69.795
1159.331946                   41.450                     -69.736
1159.342487                   41.478                     -69.677
1159.353016                   41.507                     -69.618
1159.363533                   41.535                     -69.559
1159.374038                   41.564                     -69.500
1159.384532                   41.592                     -69.440
1159.395015                   41.620                     -69.381
1159.405485                   41.648                     -69.321
1159.415944                   41.677                     -69.262
1159.426391                   41.705                     -69.202
1159.436826                   41.733                     -69.143
1159.447249                   41.761                     -69.083
1159.457660                   41.789                     -69.024
1159.468059                   41.817                     -68.964
1159.478447                   41.845                     -68.904
1159.488822                   41.873                     -68.844
1159.499185                   41.901                     -68.784
1159.509536                   41.929                     -68.724
1159.519875                   41.957                     -68.664
1159.530201                   41.985                     -68.604
1159.540515                   42.013                     -68.544
1159.550817                   42.041                     -68.484
1159.561107                   42.068                     -68.424
1159.571385                   42.096                     -68.363
1159.581650                   42.124                     -68.303
1159.591902                   42.151                     -68.242
1159.602142                   42.179                     -68.182
1159.612370                   42.206                     -68.121
1159.622585                   42.234                     -68.061
1159.632787                   42.261                     -68.000
1159.642977                   42.289                     -67.939
1159.653154                   42.316                     -67.879
1159.663318                   42.344                     -67.818
1159.673470                   42.371                     -67.757
1159.683609                   42.398                     -67.696
1159.693735                   42.426                     -67.635
1159.703848                   42.453                     -67.574
1159.713948                   42.480                     -67.513
1159.724036                   42.507                     -67.452
1159.734110                   42.534                     -67.391
1159.744172                   42.561                     -67.329
1159.754220                   42.588                     -67.268
1159.764255                   42.615                     -67.207
1159.774277                   42.642                     -67.145
1159.784286                   42.669                     -67.084
1159.794282                   42.696                     -67.022
1159.804265                   42.723                     -66.961
1159.814234                   42.750                     -66.899
1159.824190                   42.777                     -66.837
1159.834133                   42.803                     -66.775
1159.844062                   42.830                     -66.714
1159.853978                   42.857                     -66.652
1159.863881                   42.883                     -66.590
1159.873769                   42.910                     -66.528
1159.883645                   42.936                     -66.466
1159.893507                   42.963                     -66.404
1159.903355                   42.989                     -66.341
1159.913190                   43.016                     -66.279
1159.923011                   43.042                     -66.217
1159.932818                   43.068                     -66.155
1159.942611                   43.095                     -66.092
1159.952391                   43.121                     -66.030
1159.962157                   43.147                     -65.967
1159.971909                   43.173                     -65.905
1159.981647                   43.200                     -65.842
1159.991371                   43.226                     -65.779
1160.001082                   43.252                     -65.717
1160.010778                   43.278                     -65.654
1160.020460                   43.304                     -65.591
1160.030128                   43.330                     -65.528
1160.039782                   43.356                     -65.465
1160.049422                   43.382                     -65.402
1160.059048                   43.407                     -65.339
1160.068659                   43.433                     -65.276
1160.078256                   43.459                     -65.213
1160.087839                   43.485                     -65.149
1160.097408                   43.510                     -65.086
1160.106962                   43.536                     -65.023
1160.116502                   43.562                     -64.959
1160.126028                   43.587                     -64.896
1160.135539                   43.613                     -64.832
1160.145035                   43.638                     -64.769
1160.154517                   43.664                     -64.705
1160.163984                   43.689                     -64.641
1160.173437                   43.714                     -64.578
1160.182875                   43.740                     -64.514
1160.192299                   43.765                     -64.450
1160.201707                   43.790                     -64.386
1160.211101                   43.816                     -64.322
1160.220480                   43.841                     -64.258
1160.229845                   43.866                     -64.194
1160.239194                   43.891                     -64.130
1160.248529                   43.916                     -64.065
1160.257849                   43.941                     -64.001
1160.267153                   43.966                     -63.937
1160.276443                   43.991                     -63.872
1160.285718                   44.016                     -63.808
1160.294978                   44.040                     -63.743
1160.304222                   44.065                     -63.679
1160.313452                   44.090                     -63.614
1160.322666                   44.115                     -63.549
1160.331865                   44.139                     -63.485
1160.341049                   44.164                     -63.420
1160.350217                   44.189                     -63.355
1160.359371                   44.213                     -63.290
1160.368509                   44.238                     -63.225
1160.377631                   44.262                     -63.160
1160.386738                   44.286                     -63.095
1160.395830                   44.311                     -63.030
1160.404906                   44.335                     -62.965
1160.413967                   44.359                     -62.899
1160.423012                   44.384                     -62.834
1160.432042                   44.408                     -62.769
1160.441056                   44.432                     -62.703
1160.450054                   44.456                     -62.638
1160.459037                   44.480                     -62.572
1160.468004                   44.504                     -62.507
1160.476955                   44.528                     -62.441
1160.485891                   44.552                     -62.375
1160.494811                   44.576                     -62.310
1160.503714                   44.600                     -62.244
1160.512602                   44.624                     -62.178
1160.521474                   44.648                     -62.112
1160.530331                   44.671                     -62.046
1160.539171                   44.695                     -61.980
1160.547995                   44.719                     -61.914
1160.556803                   44.742                     -61.848
1160.565595                   44.766                     -61.781
1160.574371                   44.789                     -61.715
1160.583131                   44.813                     -61.649
1160.591874                   44.836                     -61.582
