CaseIndex,Scenario,ModType,ChannelCoding,Rate,NumBytesInTransferFrame,NumBitsInInformationBlock,IsLDPCOnSMTF,TPCBlocksPerTF,HEnabled,EqualizerEnabled,NormalizeHChannel,NormalizeEqualizerOutput,BER,LockRate_pct,FER,CountedFrames,MatchedFrames,FrameDuration_s,MatchedDuration_s,CountedDuration_s,EVM_post_pct,MER_dB,SNR_est_dB,ResidualCFO_Hz,HGain_dB,HNormalizationGain_dB,HMeanCoeffMagnitude,HOutOfRangeMode,HSourceDuration_s,WaveformDuration_s,ExceedsHDuration,NoisePlacement,NoiseMode,NoisePSD_dBmHz,NoiseBandwidthHz,NoisePower_dBm,NoiseEquivalentSNR_dB,EqualizerMode,GMSKDetectorUsed,Success,Status,ErrorMessage,Runtime_s,TestStage,ImpairmentProfile,InputCFO_Hz,InputPhase_deg,InputDelay,ExpectedCountedFrames,UnlockedFrames,BadMatchedFrames,EffectiveFailedFrames,EffectiveFER_pct,GoodFrames,ExceedsTrustedOneSecond
5,NoH_baseline,GMSK,convolutional,5/6,1116,NaN,0,NaN,0,0,0,0,0,100,0,3,4,0.00053568,0.00214272,0.00160704,3.7384009169285,28.5462825092611,28.5462825092611,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.9135756,representative-h,phase_90deg,0,90,0,3,0,0,0,0,3,0
6,NoH_baseline,GMSK,convolutional,7/8,1123,NaN,0,NaN,0,0,0,0,0,100,0,3,4,0.000513371428571429,0.00205348571428571,0.00154011428571429,3.72800792404339,28.5704634641043,28.5704634641043,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.778734,representative-h,phase_90deg,0,90,0,3,0,0,0,0,3,0
7,NoH_baseline,GMSK,LDPC,1/2,1115,1024,0,NaN,0,0,0,0,0,100,0,4,5,0.000892,0.00446,0.003568,3.72828898148557,28.5698086527531,28.5698086527531,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.3524885,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
8,NoH_baseline,GMSK,LDPC,2/3,1115,1024,0,NaN,0,0,0,0,0,100,0,4,5,0.000669,0.003345,0.002676,3.74088826887071,28.5405052583162,28.5405052583162,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.2653765,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
9,NoH_baseline,GMSK,LDPC,4/5,1115,1024,0,NaN,0,0,0,0,0,100,0,4,5,0.0005575,0.0027875,0.00223,3.74117898790637,28.5398302701414,28.5398302701414,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.2383616,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
10,NoH_baseline,GMSK,LDPC,7/8,1115,7136,0,NaN,0,0,0,0,0,100,0,4,5,0.000509714285714286,0.00254857142857143,0.00203885714285714,3.75887093810249,28.4988517130829,28.4988517130829,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,1.0626555,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
11,NoH_baseline,GMSK,Turbo,1/2,1115,1784,0,NaN,0,0,0,0,0,100,0,4,5,0.000892,0.00446,0.003568,3.7454127021591,28.530006419663,28.530006419663,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.4512745,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
12,NoH_baseline,GMSK,Turbo,1/3,1115,1784,0,NaN,0,0,0,0,0,100,0,4,5,0.001338,0.00669,0.005352,3.71714064257603,28.5958201305786,28.5958201305786,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.5402036,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
13,NoH_baseline,GMSK,Turbo,1/4,1115,1784,0,NaN,0,0,0,0,0,100,0,4,5,0.001784,0.00892,0.007136,3.75499269189879,28.5078180779691,28.5078180779691,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.6713327,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
14,NoH_baseline,GMSK,Turbo,1/6,1115,1784,0,NaN,0,0,0,0,0,100,0,4,5,0.002676,0.01338,0.010704,3.73078681012697,28.5639913463384,28.5639913463384,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.8809071,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
15,NoH_baseline,GMSK,TPC,1/2_x8,1024,NaN,0,8,0,0,0,0,0,100,0,4,5,0.0008192,0.004096,0.0032768,3.73214399362835,28.5608321729382,28.5608321729382,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,11.3025786,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
16,NoH_baseline,GMSK,TPC,2/3_x4,1352,NaN,0,4,0,0,0,0,0,100,0,4,5,0.0008112,0.004056,0.0032448,3.75035985786514,28.5185411692488,28.5185411692488,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,5.9217598,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
17,H_EQ_rawGain_std7_likely_Corazza,GMSK,none,none,1115,NaN,0,NaN,1,1,0,1,0,100,0,4,5,0.000446,0.00223,0.001784,3.6895701525361,28.6604845535432,28.6604845535432,NaN,-75.215507468717,1.92865493310657e-15,0.000168637162026959,error,2,0.0026856,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.7993911,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
18,H_EQ_rawGain_std7_likely_Corazza,GMSK,convolutional,1/2,1115,NaN,0,NaN,1,1,0,1,0,100,0,3,4,0.000892,0.003568,0.002676,3.71449713090387,28.6019994553276,28.6019994553276,NaN,-74.7967756651276,1.92865493310657e-15,0.000175353832639999,error,2,0.0053712,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,1.4228155,representative-h,phase_90deg,0,90,0,3,0,0,0,0,3,0
19,H_EQ_rawGain_std7_likely_Corazza,GMSK,convolutional,2/3,1115,NaN,0,NaN,1,1,0,1,0,100,0,3,4,0.000669,0.002676,0.002007,3.95912877599443,28.048007440105,28.048007440105,NaN,-74.6303041255873,1.92865493310657e-15,0.000178154185599566,error,2,0.0040284,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,1.0974313,representative-h,phase_90deg,0,90,0,3,0,0,0,0,3,0
20,H_EQ_rawGain_std7_likely_Corazza,GMSK,convolutional,3/4,1115,NaN,0,NaN,1,1,0,1,0,100,0,3,4,0.000594666666666667,0.00237866666666667,0.001784,3.73752262582947,28.5483233914471,28.5483233914471,NaN,-74.3187496567216,1.92865493310657e-15,0.000185898070297792,error,2,0.0035808,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.9932469,representative-h,phase_90deg,0,90,0,3,0,0,0,0,3,0
21,H_EQ_rawGain_std7_likely_Corazza,GMSK,convolutional,5/6,1116,NaN,0,NaN,1,1,0,1,0,100,0,3,4,0.00053568,0.00214272,0.00160704,3.70026027257318,28.6353545404609,28.6353545404609,NaN,-74.363727723141,1.92865493310657e-15,0.000184358673976111,error,2,0.0032256,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.9258976,representative-h,phase_90deg,0,90,0,3,0,0,0,0,3,0
22,H_EQ_rawGain_std7_likely_Corazza,GMSK,convolutional,7/8,1123,NaN,0,NaN,1,1,0,1,0,100,0,3,4,0.000513371428571429,0.00205348571428571,0.00154011428571429,3.68089011092579,28.6809429552281,28.6809429552281,NaN,-74.4903081060215,1.92865493310657e-15,0.000181656653268694,error,2,0.0030912,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.8796765,representative-h,phase_90deg,0,90,0,3,0,0,0,0,3,0
23,H_EQ_rawGain_std7_likely_Corazza,GMSK,LDPC,1/2,1115,1024,0,NaN,1,1,0,1,0,100,0,4,5,0.000892,0.00446,0.003568,3.7247419177753,28.5780762707649,28.5780762707649,NaN,-77.5570019176252,1.92865493310657e-15,0.00013074355699033,error,2,0.0006336,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.3741012,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
24,H_EQ_rawGain_std7_likely_Corazza,GMSK,LDPC,2/3,1115,1024,0,NaN,1,1,0,1,0,100,0,4,5,0.000669,0.003345,0.002676,3.72719700442485,28.5723530321061,28.5723530321061,NaN,-78.2730488514045,1.92865493310657e-15,0.000121124254677317,error,2,0.00048,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.2871234,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
25,H_EQ_rawGain_std7_likely_Corazza,GMSK,LDPC,4/5,1115,1024,0,NaN,1,1,0,1,0,100,0,4,5,0.0005575,0.0027875,0.00223,3.72778657791274,28.5709791940008,28.5709791940008,NaN,-78.6320746026086,1.92865493310657e-15,0.000116543393559863,error,2,0.0004032,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.2658325,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
26,H_EQ_rawGain_std7_likely_Corazza,GMSK,LDPC,7/8,1115,7136,0,NaN,1,1,0,1,0,100,0,4,5,0.000509714285714286,0.00254857142857143,0.00203885714285714,3.69848733013391,28.639517294344,28.639517294344,NaN,-75.7217113484628,1.92865493310657e-15,0.000160497677159446,error,2,0.0024576,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,1.1599648,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
27,H_EQ_rawGain_std7_likely_Corazza,GMSK,Turbo,1/2,1115,1784,0,NaN,1,1,0,1,0,100,0,4,5,0.000892,0.00446,0.003568,3.70865973403386,28.6156602188977,28.6156602188977,NaN,-76.1222743800647,1.92865493310657e-15,0.000153139723190217,error,2,0.001092,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.4999089,representative-h,phase_90deg,0,90,0,4,0,0,0,0,4,0
