1014.415	1014.463	1014.452	1014.435	1014.478	1014.435	1014.419	1014.478	1014.482	1014.455	1014.462	1014.436	1014.484	1014.471	1014.473	1014.492	1014.494	1014.481	1014.485	1014.54	1014.492	1014.533	1014.549	1014.527	1014.464	1014.5	1014.589	1014.493	1014.566	1014.509	1014.566	1014.515	1014.486	1014.567	1014.592	1014.548	1014.596	1014.554	1014.617	1014.578	1014.547	1014.529	1014.602	1014.642	1014.609	1014.617	1014.585	1014.584	1014.593	1014.606	1014.619	1014.604	1014.573	1014.568	1014.569	1014.571	1014.561	1014.543	1014.561	1014.574	1014.599	1014.632	1014.632	1014.598	1014.618	1014.582	1014.631	1014.619	1014.606	1014.572	1014.604	1014.638	1014.618	1014.654	1014.634	1014.64	1014.662	1014.616	1014.604	1014.638	1014.626	1014.64	1014.64	1014.619	1014.659	1014.658	1014.655	1014.681	1014.648	1014.59	1014.645	1014.617	1014.642	1014.621	1014.653	1014.652	1014.656	1014.667	1014.649	1014.699	1014.701	1014.651	1014.71	1014.702	1014.745	1014.73	1014.669	1014.738	1014.666	1014.709	1014.683	1014.685	1014.699	1014.682	1014.707	1014.747	1014.731	1014.726	1014.758	1014.71	1014.756	1014.734	1014.722	1014.741	1014.734	1014.765	1014.777	1014.736	1014.805	1014.732	1014.794	1014.841	1014.813	1014.801	1014.787	1014.785	1014.773
1014.504	1014.541	1014.529	1014.495	1014.539	1014.481	1014.459	1014.551	1014.571	1014.532	1014.536	1014.56	1014.566	1014.602	1014.603	1014.554	1014.543	1014.578	1014.587	1014.577	1014.566	1014.66	1014.564	1014.536	1014.606	1014.642	1014.656	1014.566	1014.633	1014.575	1014.655	1014.601	1014.562	1014.609	1014.626	1014.64	1014.621	1014.668	1014.625	1014.641	1014.659	1014.633	1014.684	1014.716	1014.709	1014.686	1014.665	1014.698	1014.684	1014.703	1014.726	1014.696	1014.65	1014.661	1014.717	1014.588	1014.712	1014.64	1014.671	1014.69	1014.66	1014.682	1014.729	1014.637	1014.731	1014.695	1014.726	1014.728	1014.711	1014.692	1014.723	1014.715	1014.749	1014.708	1014.735	1014.729	1014.724	1014.694	1014.683	1014.711	1014.708	1014.722	1014.7	1014.723	1014.733	1014.72	1014.721	1014.716	1014.668	1014.701	1014.73	1014.692	1014.762	1014.702	1014.736	1014.734	1014.713	1014.732	1014.734	1014.773	1014.758	1014.783	1014.806	1014.776	1014.818	1014.834	1014.784	1014.829	1014.754	1014.841	1014.768	1014.778	1014.767	1014.742	1014.746	1014.794	1014.836	1014.794	1014.868	1014.833	1014.849	1014.87	1014.857	1014.871	1014.871	1014.836	1014.87	1014.863	1014.852	1014.825	1014.81	1014.853	1014.857	1014.842	1014.895	1014.856	1014.849
1014.662	1014.596	1014.544	1014.616	1014.696	1014.667	1014.64	1014.637	1014.669	1014.686	1014.651	1014.639	1014.629	1014.698	1014.685	1014.635	1014.615	1014.682	1014.675	1014.713	1014.69	1014.714	1014.572	1014.63	1014.705	1014.713	1014.676	1014.694	1014.741	1014.733	1014.734	1014.624	1014.7	1014.771	1014.727	1014.735	1014.643	1014.767	1014.742	1014.791	1014.733	1014.762	1014.813	1014.81	1014.731	1014.739	1014.792	1014.764	1014.737	1014.821	1014.767	1014.736	1014.741	1014.772	1014.84	1014.726	1014.788	1014.762	1014.81	1014.786	1014.76	1014.73	1014.765	1014.761	1014.796	1014.797	1014.773	1014.813	1014.801	1014.792	1014.808	1014.811	1014.868	1014.767	1014.852	1014.803	1014.791	1014.813	1014.806	1014.796	1014.812	1014.823	1014.809	1014.834	1014.798	1014.804	1014.792	1014.778	1014.767	1014.854	1014.823	1014.821	1014.854	1014.841	1014.859	1014.852	1014.82	1014.815	1014.867	1014.865	1014.851	1014.868	1014.853	1014.851	1014.845	1014.869	1014.866	1014.866	1014.858	1014.9	1014.839	1014.901	1014.851	1014.889	1014.882	1014.84	1014.912	1014.894	1014.887	1014.968	1014.924	1014.94	1014.938	1014.943	1014.979	1014.939	1014.94	1014.948	1014.893	1014.987	1014.912	1014.934	1014.936	1014.902	1014.96	1014.956	1014.969
1014.672	1014.735	1014.74	1014.804	1014.716	1014.669	1014.679	1014.725	1014.748	1014.695	1014.715	1014.752	1014.789	1014.744	1014.728	1014.744	1014.754	1014.748	1014.707	1014.841	1014.735	1014.777	1014.84	1014.825	1014.797	1014.824	1014.878	1014.785	1014.731	1014.736	1014.821	1014.812	1014.895	1014.876	1014.769	1014.807	1014.847	1014.898	1014.791	1014.833	1014.814	1014.881	1014.865	1014.81	1014.828	1014.903	1014.851	1014.881	1014.895	1014.891	1014.836	1014.851	1014.894	1014.826	1014.832	1014.885	1014.854	1014.882	1014.873	1014.846	1014.868	1014.895	1014.826	1014.946	1014.783	1014.901	1014.904	1014.896	1014.874	1014.877	1014.919	1014.917	1014.905	1014.877	1014.933	1014.877	1014.922	1014.922	1014.913	1014.937	1014.924	1014.886	1014.884	1014.881	1014.926	1014.932	1014.886	1014.9	1014.915	1014.887	1014.914	1014.99	1014.899	1014.951	1014.924	1014.942	1014.961	1014.943	1014.945	1014.933	1014.992	1014.941	1014.934	1014.98	1014.943	1014.954	1014.971	1014.942	1014.999	1014.985	1014.942	1015.085	1014.987	1015.03	1015.045	1014.987	1014.998	1015.023	1015.015	1015.008	1014.991	1014.997	1015.016	1015.007	1015.009	1015.066	1014.988	1015.091	1015.023	1015.066	1015.039	1015.045	1015.053	1015.046	1015.04	1015.03	1015.064
1014.881	1014.835	1014.697	1014.74	1014.874	1014.93	1014.911	1014.886	1014.852	1014.836	1014.968	1014.799	1014.852	1014.813	1014.85	1014.838	1014.799	1014.917	1014.915	1014.833	1014.901	1014.901	1014.848	1014.842	1014.908	1014.939	1014.841	1014.794	1015.081	1014.939	1014.959	1014.902	1014.852	1014.883	1014.96	1014.981	1014.879	1014.905	1014.924	1015	1014.995	1014.972	1014.914	1014.926	1015.008	1014.925	1014.893	1015.026	1014.962	1014.953	1014.974	1014.959	1014.943	1015.007	1015.013	1014.962	1014.947	1014.937	1015.004	1014.971	1014.964	1014.984	1014.936	1015.033	1014.922	1015.06	1014.937	1014.957	1014.969	1014.975	1014.992	1014.963	1015.004	1015.071	1014.994	1015.018	1015.063	1015.03	1015.021	1015.034	1014.989	1015.01	1015.043	1015.015	1015.001	1014.984	1014.996	1015.008	1015.015	1015.01	1015.028	1015.014	1014.934	1015.05	1015.006	1015.025	1015.036	1015.022	1015.04	1015.017	1015.028	1015.05	1015.067	1015.035	1015.046	1015.093	1015.099	1015.083	1015.072	1015.103	1015.092	1015.04	1015.106	1015.073	1015.068	1015.121	1015.092	1015.053	1015.155	1015.073	1015.15	1015.092	1015.131	1015.131	1015.086	1015.142	1015.051	1015.148	1015.136	1015.096	1015.133	1015.137	1015.108	1015.121	1015.148	1015.12	1015.206
1014.894	1014.847	1015.06	1014.994	1014.936	1014.859	1014.846	1014.904	1014.955	1014.922	1014.959	1014.887	1014.988	1014.968	1014.99	1014.992	1014.958	1014.954	1014.937	1014.955	1015.002	1015.013	1015.004	1015.054	1015.033	1014.986	1015.063	1015.059	1014.955	1014.887	1014.968	1015.033	1015.082	1015.097	1015.028	1014.963	1015.061	1015.127	1015.097	1015.01	1014.987	1015.058	1015.115	1015.093	1015.009	1015.036	1015.217	1015.024	1015.071	1015.063	1015.094	1015.073	1015.028	1015.059	1015.025	1014.986	1015.154	1015.012	1015.056	1015.054	1015.046	1015.086	1015.067	1015.041	1015.017	1015.078	1015.018	1015.122	1015.111	1015.084	1015.131	1015.119	1015.134	1015.047	1015.12	1015.111	1015.08	1015.089	1015.11	1015.1	1015.086	1015.136	1015.056	1015.11	1015.113	1015.114	1015.141	1015.106	1015.086	1015.149	1015.091	1015.123	1015.195	1015.117	1015.123	1015.141	1015.122	1015.115	1015.171	1015.166	1015.144	1015.119	1015.173	1015.164	1015.195	1015.182	1015.143	1015.208	1015.173	1015.123	1015.257	1015.17	1015.238	1015.231	1015.203	1015.231	1015.225	1015.195	1015.278	1015.138	1015.255	1015.175	1015.195	1015.216	1015.206	1015.25	1015.263	1015.208	1015.206	1015.28	1015.243	1015.237	1015.251	1015.252	1015.259	1015.239	1015.201
1015.139	1014.988	1014.983	1014.978	1015.046	1015.082	1015.134	1015.138	1015.083	1015.074	1015.06	1015.127	1015.099	1015.04	1015.026	1015.061	1015.085	1015.091	1015.067	1015.187	1015.001	1015.086	1015.101	1015.116	1015.088	1015.086	1015.14	1015.077	1015.073	1015.288	1015.205	1015.113	1015.112	1015.103	1015.099	1015.18	1015.223	1015.069	1015.126	1015.191	1015.245	1015.212	1015.137	1015.134	1015.201	1015.218	1015.156	1015.105	1015.254	1015.154	1015.132	1015.203	1015.22	1015.174	1015.228	1015.168	1015.164	1015.164	1015.172	1015.171	1015.161	1015.17	1015.162	1015.184	1015.196	1015.165	1015.19	1015.163	1015.154	1015.202	1015.228	1015.17	1015.232	1015.179	1015.255	1015.204	1015.231	1015.247	1015.226	1015.214	1015.222	1015.203	1015.211	1015.23	1015.211	1015.18	1015.191	1015.217	1015.223	1015.21	1015.2	1015.222	1015.195	1015.196	1015.245	1015.236	1015.246	1015.278	1015.22	1015.171	1015.303	1015.222	1015.258	1015.232	1015.25	1015.279	1015.267	1015.279	1015.285	1015.298	1015.251	1015.312	1015.244	1015.287	1015.319	1015.293	1015.315	1015.3	1015.298	1015.324	1015.307	1015.353	1015.337	1015.319	1015.319	1015.279	1015.282	1015.372	1015.329	1015.35	1015.314	1015.329	1015.364	1015.339	1015.34	1015.438	1015.35
1015.098	1015.177	1015.16	1015.196	1015.194	1015.103	1015.098	1015.131	1015.108	1015.212	1015.15	1015.171	1015.127	1015.189	1015.216	1015.203	1015.166	1015.196	1015.154	1015.206	1015.182	1015.268	1015.223	1015.226	1015.255	1015.259	1015.213	1015.256	1015.299	1015.221	1015.208	1015.228	1015.281	1015.275	1015.262	1015.259	1015.239	1015.306	1015.338	1015.207	1015.249	1015.314	1015.305	1015.297	1015.304	1015.259	1015.286	1015.344	1015.157	1015.26	1015.303	1015.32	1015.275	1015.266	1015.299	1015.297	1015.234	1015.34	1015.284	1015.281	1015.287	1015.274	1015.282	1015.285	1015.288	1015.268	1015.296	1015.276	1015.316	1015.349	1015.3	1015.304	1015.359	1015.292	1015.336	1015.301	1015.341	1015.304	1015.282	1015.331	1015.316	1015.313	1015.36	1015.316	1015.336	1015.344	1015.317	1015.322	1015.328	1015.279	1015.359	1015.328	1015.336	1015.386	1015.369	1015.343	1015.352	1015.367	1015.347	1015.372	1015.357	1015.332	1015.367	1015.368	1015.338	1015.367	1015.389	1015.37	1015.349	1015.49	1015.328	1015.506	1015.399	1015.411	1015.434	1015.413	1015.446	1015.435	1015.408	1015.494	1015.352	1015.437	1015.418	1015.401	1015.477	1015.481	1015.433	1015.45	1015.419	1015.446	1015.481	1015.447	1015.463	1015.505	1015.528	1015.486	1015.509
1015.226	1015.296	1015.225	1015.254	1015.26	1015.226	1015.306	1015.34	1015.251	1015.291	1015.234	1015.348	1015.293	1015.196	1015.257	1015.325	1015.329	1015.323	1015.338	1015.305	1015.323	1015.326	1015.415	1015.374	1015.31	1015.275	1015.34	1015.377	1015.358	1015.386	1015.406	1015.315	1015.351	1015.357	1015.342	1015.387	1015.429	1015.402	1015.352	1015.376	1015.407	1015.448	1015.394	1015.381	1015.392	1015.468	1015.349	1015.431	1015.323	1015.402	1015.432	1015.415	1015.409	1015.428	1015.357	1015.458	1015.411	1015.444	1015.428	1015.426	1015.401	1015.379	1015.431	1015.4	1015.438	1015.433	1015.423	1015.415	1015.427	1015.418	1015.388	1015.431	1015.392	1015.428	1015.444	1015.441	1015.422	1015.414	1015.426	1015.464	1015.422	1015.473	1015.415	1015.477	1015.447	1015.45	1015.43	1015.44	1015.443	1015.437	1015.488	1015.424	1015.478	1015.465	1015.465	1015.464	1015.472	1015.46	1015.464	1015.487	1015.437	1015.518	1015.487	1015.498	1015.489	1015.439	1015.416	1015.531	1015.459	1015.567	1015.496	1015.56	1015.554	1015.548	1015.557	1015.542	1015.543	1015.545	1015.524	1015.547	1015.524	1015.537	1015.547	1015.539	1015.586	1015.537	1015.594	1015.53	1015.636	1015.581	1015.58	1015.571	1015.586	1015.619	1015.632	1015.588	1015.69
1015.338	1015.388	1015.332	1015.381	1015.371	1015.349	1015.443	1015.408	1015.369	1015.4	1015.401	1015.409	1015.428	1015.353	1015.379	1015.446	1015.404	1015.37	1015.451	1015.374	1015.467	1015.4	1015.464	1015.451	1015.394	1015.428	1015.471	1015.457	1015.444	1015.493	1015.453	1015.417	1015.546	1015.546	1015.483	1015.513	1015.514	1015.477	1015.481	1015.481	1015.517	1015.511	1015.474	1015.525	1015.526	1015.59	1015.463	1015.548	1015.588	1015.595	1015.596	1015.572	1015.513	1015.497	1015.525	1015.564	1015.523	1015.532	1015.528	1015.52	1015.507	1015.501	1015.551	1015.503	1015.558	1015.526	1015.578	1015.555	1015.566	1015.544	1015.497	1015.532	1015.512	1015.582	1015.532	1015.562	1015.543	1015.548	1015.568	1015.561	1015.55	1015.592	1015.507	1015.606	1015.541	1015.559	1015.589	1015.593	1015.583	1015.591	1015.59	1015.58	1015.604	1015.587	1015.596	1015.514	1015.519	1015.612	1015.618	1015.604	1015.596	1015.612	1015.624	1015.601	1015.63	1015.586	1015.55	1015.627	1015.607	1015.622	1015.661	1015.605	1015.636	1015.611	1015.634	1015.687	1015.677	1015.683	1015.731	1015.657	1015.721	1015.704	1015.682	1015.677	1015.702	1015.683	1015.753	1015.643	1015.761	1015.738	1015.736	1015.763	1015.79	1015.737	1015.752	1015.721	1015.811
