63.697	63.701	63.712	63.69	63.697	63.667	63.651	63.637	63.631	63.645	63.659	63.634	63.618	63.572	63.536	63.519	63.501	63.488	63.479	63.456	63.41	63.435	63.442	63.453	63.446	63.437	63.454	63.449	63.465	63.461	63.471	63.469	63.437	63.405	63.364	63.346	63.324	63.305	63.298	63.263	63.252	63.234	63.272	63.268	63.273	63.277	63.312	63.312	63.322	63.327	63.325	63.334	63.311	63.302	63.279	63.286	63.256	63.256	63.229	63.215	63.207	63.185	63.158	63.136	63.1	63.064	63.042	63.006	62.986	62.971	62.931	62.931	62.912	62.914	62.885	62.844	62.8	62.783	62.786	62.768	62.759	62.705	62.671	62.642	62.625	62.592	62.57	62.557	62.54	62.528	62.549	62.57	62.574	62.572	62.565	62.552	62.536	62.524	62.478	62.463	62.455	62.451	62.436	62.407	62.417	62.442	62.45	62.469	62.464	62.488	62.481	62.476	62.465	62.487	62.513	62.514	62.527	62.528	62.535	62.502	62.494	62.482	62.463	62.434	62.415	62.423	62.425	62.439	62.438	62.421	62.42	62.44	62.442	62.455	62.463	62.45	62.454
63.662	63.677	63.664	63.639	63.641	63.61	63.569	63.571	63.582	63.599	63.604	63.599	63.573	63.528	63.499	63.461	63.457	63.455	63.436	63.4	63.367	63.376	63.373	63.378	63.392	63.378	63.4	63.389	63.395	63.369	63.397	63.364	63.35	63.315	63.288	63.265	63.217	63.206	63.166	63.158	63.134	63.133	63.15	63.158	63.156	63.185	63.21	63.217	63.224	63.248	63.237	63.193	63.181	63.164	63.171	63.146	63.13	63.124	63.102	63.086	63.048	63.037	63.016	62.99	62.981	62.93	62.909	62.881	62.865	62.819	62.783	62.778	62.759	62.749	62.706	62.686	62.658	62.641	62.627	62.6	62.569	62.521	62.498	62.468	62.466	62.457	62.428	62.41	62.385	62.397	62.407	62.43	62.437	62.423	62.432	62.413	62.401	62.381	62.355	62.336	62.319	62.296	62.263	62.205	62.226	62.217	62.243	62.26	62.246	62.269	62.23	62.235	62.224	62.244	62.263	62.263	62.287	62.295	62.285	62.269	62.257	62.236	62.224	62.211	62.207	62.224	62.226	62.234	62.211	62.215	62.218	62.209	62.215	62.22	62.226	62.193	62.209
63.63	63.631	63.576	63.59	63.598	63.578	63.557	63.547	63.559	63.58	63.586	63.573	63.526	63.5	63.462	63.422	63.408	63.413	63.396	63.368	63.344	63.321	63.302	63.299	63.312	63.321	63.319	63.3	63.302	63.29	63.283	63.267	63.234	63.213	63.187	63.173	63.117	63.113	63.089	63.073	63.043	63.026	63.05	63.064	63.063	63.089	63.135	63.128	63.147	63.151	63.126	63.081	63.069	63.069	63.066	63.027	63.03	63.018	62.994	62.963	62.927	62.886	62.88	62.862	62.841	62.802	62.773	62.754	62.719	62.679	62.635	62.624	62.617	62.578	62.561	62.514	62.492	62.479	62.471	62.444	62.385	62.369	62.344	62.322	62.289	62.284	62.26	62.251	62.238	62.247	62.249	62.281	62.288	62.267	62.274	62.275	62.255	62.214	62.194	62.173	62.146	62.129	62.099	62.061	62.048	62.067	62.067	62.071	62.078	62.092	62.057	62.064	62.033	62.033	62.047	62.05	62.061	62.065	62.067	62.057	62.038	62.012	62.001	62.003	62.029	62.045	62.036	62.019	62.01	62	61.995	61.993	61.97	61.966	61.971	61.988	62.009
63.569	63.589	63.57	63.577	63.552	63.528	63.518	63.518	63.533	63.531	63.526	63.498	63.47	63.431	63.386	63.371	63.368	63.352	63.34	63.335	63.306	63.295	63.27	63.258	63.238	63.232	63.232	63.198	63.189	63.176	63.186	63.158	63.134	63.094	63.073	63.08	63.061	63.043	63.015	62.975	62.967	62.959	62.96	62.961	62.976	63.014	63.035	63.035	63.031	63.02	62.981	62.966	62.962	62.934	62.934	62.937	62.92	62.916	62.884	62.86	62.803	62.771	62.764	62.751	62.687	62.686	62.659	62.618	62.565	62.524	62.486	62.463	62.459	62.419	62.411	62.371	62.344	62.318	62.302	62.277	62.246	62.223	62.213	62.173	62.158	62.149	62.119	62.111	62.093	62.077	62.106	62.126	62.09	62.09	62.098	62.088	62.093	62.05	62.006	61.972	61.982	61.96	61.95	61.923	61.903	61.906	61.889	61.885	61.888	61.89	61.885	61.9	61.855	61.869	61.874	61.854	61.891	61.879	61.87	61.874	61.874	61.853	61.828	61.824	61.841	61.84	61.825	61.83	61.812	61.777	61.772	61.771	61.764	61.767	61.775	61.775	61.793
63.549	63.542	63.498	63.507	63.515	63.512	63.495	63.465	63.478	63.487	63.501	63.436	63.446	63.4	63.371	63.35	63.318	63.308	63.285	63.266	63.25	63.243	63.212	63.174	63.175	63.157	63.131	63.112	63.145	63.117	63.101	63.067	63.035	63.008	63.002	63.007	62.976	62.972	62.956	62.938	62.93	62.908	62.883	62.87	62.896	62.906	62.925	62.933	62.909	62.892	62.886	62.862	62.855	62.844	62.835	62.837	62.812	62.82	62.808	62.752	62.724	62.684	62.651	62.656	62.577	62.587	62.525	62.486	62.435	62.383	62.337	62.307	62.302	62.293	62.248	62.222	62.208	62.188	62.164	62.143	62.114	62.09	62.087	62.04	62.015	61.999	61.989	61.981	61.966	61.963	61.983	61.981	61.955	61.967	61.943	61.91	61.891	61.858	61.835	61.809	61.796	61.773	61.777	61.762	61.737	61.734	61.717	61.704	61.698	61.719	61.703	61.683	61.659	61.656	61.67	61.678	61.69	61.677	61.695	61.675	61.67	61.65	61.656	61.658	61.651	61.661	61.655	61.648	61.602	61.585	61.589	61.596	61.588	61.581	61.591	61.591	61.582
63.526	63.545	63.526	63.524	63.507	63.475	63.445	63.439	63.449	63.436	63.419	63.37	63.391	63.343	63.314	63.29	63.276	63.262	63.24	63.24	63.198	63.184	63.164	63.142	63.137	63.11	63.082	63.065	63.028	63.011	63.021	63.003	62.984	62.958	62.933	62.928	62.915	62.927	62.908	62.865	62.839	62.823	62.8	62.802	62.82	62.832	62.845	62.826	62.801	62.805	62.802	62.788	62.753	62.741	62.721	62.701	62.709	62.672	62.653	62.636	62.61	62.591	62.534	62.506	62.45	62.416	62.367	62.324	62.271	62.229	62.192	62.173	62.153	62.112	62.093	62.074	62.046	62.035	62.015	62.001	61.983	61.972	61.961	61.937	61.897	61.89	61.886	61.869	61.86	61.873	61.851	61.864	61.845	61.814	61.791	61.781	61.749	61.715	61.696	61.655	61.63	61.604	61.6	61.595	61.578	61.576	61.551	61.564	61.536	61.542	61.539	61.509	61.495	61.494	61.504	61.514	61.515	61.514	61.525	61.51	61.495	61.462	61.467	61.468	61.461	61.458	61.466	61.476	61.46	61.454	61.434	61.418	61.412	61.397	61.392	61.367	61.348
63.444	63.443	63.434	63.424	63.447	63.412	63.408	63.403	63.366	63.344	63.336	63.341	63.326	63.264	63.238	63.238	63.23	63.212	63.179	63.184	63.123	63.132	63.111	63.081	63.057	63.034	63.028	62.99	62.984	62.99	62.953	62.888	62.875	62.842	62.819	62.828	62.816	62.81	62.793	62.778	62.788	62.733	62.697	62.71	62.731	62.723	62.722	62.68	62.689	62.672	62.674	62.666	62.649	62.628	62.589	62.576	62.564	62.54	62.521	62.494	62.455	62.439	62.38	62.36	62.288	62.244	62.213	62.164	62.129	62.097	62.069	62.026	61.994	61.961	61.958	61.925	61.922	61.904	61.9	61.87	61.854	61.826	61.829	61.789	61.764	61.736	61.726	61.717	61.715	61.712	61.701	61.695	61.654	61.645	61.662	61.634	61.58	61.537	61.493	61.465	61.461	61.427	61.418	61.408	61.399	61.389	61.385	61.377	61.357	61.355	61.336	61.329	61.316	61.31	61.311	61.302	61.307	61.305	61.302	61.32	61.299	61.285	61.261	61.256	61.248	61.244	61.272	61.285	61.267	61.252	61.227	61.236	61.213	61.171	61.162	61.143	61.13
63.404	63.438	63.408	63.395	63.372	63.336	63.327	63.324	63.309	63.318	63.308	63.299	63.254	63.219	63.206	63.203	63.202	63.187	63.151	63.147	63.095	63.061	63.032	63.008	62.996	62.971	62.97	62.957	62.942	62.915	62.856	62.808	62.777	62.759	62.734	62.728	62.692	62.7	62.708	62.668	62.678	62.653	62.635	62.63	62.626	62.606	62.598	62.579	62.547	62.536	62.537	62.53	62.525	62.496	62.478	62.464	62.44	62.432	62.401	62.362	62.318	62.271	62.239	62.199	62.148	62.096	62.078	62.045	61.986	61.955	61.935	61.914	61.899	61.853	61.831	61.815	61.803	61.766	61.75	61.728	61.711	61.667	61.678	61.642	61.626	61.611	61.59	61.565	61.567	61.548	61.548	61.538	61.502	61.51	61.499	61.464	61.405	61.352	61.317	61.307	61.296	61.281	61.274	61.27	61.274	61.26	61.237	61.207	61.194	61.2	61.155	61.154	61.123	61.126	61.127	61.1	61.109	61.106	61.089	61.093	61.077	61.082	61.079	61.075	61.091	61.097	61.07	61.085	61.069	61.064	61.069	61.048	61.026	61.008	60.984	60.959	60.949
63.354	63.383	63.326	63.32	63.288	63.253	63.279	63.287	63.287	63.306	63.298	63.295	63.247	63.202	63.171	63.153	63.157	63.131	63.122	63.072	63.007	62.976	62.963	62.939	62.904	62.888	62.895	62.89	62.876	62.835	62.784	62.711	62.682	62.68	62.657	62.642	62.62	62.612	62.589	62.583	62.595	62.578	62.536	62.515	62.487	62.515	62.476	62.46	62.425	62.42	62.408	62.411	62.407	62.361	62.348	62.34	62.308	62.284	62.253	62.23	62.179	62.134	62.106	62.065	62.037	61.99	61.938	61.888	61.863	61.844	61.816	61.791	61.767	61.738	61.709	61.673	61.656	61.63	61.606	61.596	61.567	61.548	61.523	61.516	61.504	61.471	61.451	61.425	61.403	61.385	61.376	61.388	61.359	61.338	61.324	61.277	61.233	61.199	61.184	61.17	61.159	61.129	61.118	61.139	61.125	61.095	61.055	61.032	61.028	61.016	60.967	60.941	60.92	60.919	60.915	60.917	60.924	60.926	60.896	60.887	60.877	60.902	60.894	60.894	60.916	60.882	60.872	60.843	60.864	60.858	60.856	60.848	60.834	60.819	60.795	60.745	60.751
63.278	63.302	63.274	63.283	63.24	63.217	63.242	63.246	63.243	63.25	63.244	63.22	63.183	63.158	63.116	63.1	63.079	63.053	63.031	62.946	62.913	62.866	62.863	62.833	62.815	62.81	62.825	62.811	62.811	62.772	62.707	62.645	62.634	62.619	62.576	62.563	62.551	62.534	62.522	62.53	62.538	62.489	62.425	62.4	62.367	62.381	62.353	62.322	62.287	62.283	62.274	62.272	62.244	62.21	62.2	62.19	62.152	62.14	62.12	62.092	62.062	62.03	62	61.951	61.92	61.873	61.839	61.796	61.752	61.736	61.716	61.7	61.662	61.647	61.597	61.576	61.541	61.521	61.498	61.463	61.438	61.424	61.398	61.404	61.383	61.355	61.329	61.28	61.241	61.219	61.21	61.207	61.185	61.143	61.124	61.076	61.05	61.04	61.024	61.014	61.013	60.984	60.982	60.982	60.98	60.946	60.898	60.889	60.889	60.862	60.827	60.794	60.767	60.751	60.742	60.742	60.744	60.732	60.746	60.715	60.714	60.727	60.737	60.716	60.706	60.682	60.677	60.651	60.639	60.65	60.667	60.668	60.645	60.609	60.586	60.55	60.56
