67	67.162	67.273	67.263	67.185	67.061	67.047	67.012	67.039	67.118	67.144	67.112	67.037	67.037	67.003	66.956	66.969	66.949	66.912	66.919	66.959	66.925	66.987	67.034	66.955	66.985	67.021	67.056	67.106	67.036	67.042	66.981	66.989	67.015	67.02	66.994	66.909	66.907	66.926	66.952	66.976	66.956	66.905	66.872	66.911	66.986	67.156	67.135	67.092	67.22	67.228	67.333	67.313	67.282	67.274	67.324	67.256	67.178	67.138	67.125	67.106	66.888	66.73	66.658	66.641	66.526	66.557	66.639	66.637	66.679	66.683	66.661	66.693	66.664	66.685	66.668	66.552	66.594	66.609	66.556	66.513	66.47	66.489	66.487	66.565	66.645	66.635	66.649	66.653	66.647	66.549	66.504	66.335	66.292	66.323	66.386	66.425	66.463	66.503	66.522	66.563	66.527	66.509	66.488	66.501	66.452	66.445	66.481	66.456	66.445	66.319	66.351	66.357	66.405	66.442	66.454	66.499	66.484	66.497	66.401	66.351	66.282	66.247	66.269	66.199	66.214	66.199	66.163	66.098	66.103	66.103	66.152	66.235	66.317	66.315	66.301	66.363
66.988	67.152	67.202	67.185	67.096	66.98	66.902	66.914	66.985	67.073	67.196	67.176	67.148	67.075	66.997	67.026	67.008	66.968	66.878	66.831	66.885	66.964	66.94	66.953	66.915	66.914	66.916	66.962	66.964	66.922	66.903	66.87	66.91	66.9	66.985	67.084	67.041	67.017	66.945	66.892	66.909	66.908	66.823	66.829	66.85	66.996	67.094	67.073	67.097	67.143	67.155	67.174	67.163	67.188	67.242	67.193	67.129	67.012	66.986	66.986	66.834	66.763	66.568	66.524	66.479	66.439	66.445	66.453	66.475	66.463	66.425	66.423	66.446	66.515	66.488	66.419	66.379	66.41	66.417	66.372	66.339	66.33	66.354	66.406	66.472	66.447	66.528	66.528	66.569	66.477	66.36	66.276	66.159	66.13	66.103	66.156	66.23	66.265	66.287	66.357	66.402	66.438	66.398	66.35	66.368	66.308	66.294	66.229	66.212	66.154	66.084	66.158	66.141	66.146	66.174	66.246	66.169	66.161	66.199	66.112	66.074	66.107	66.109	66.146	66.122	66.041	66.035	65.98	65.908	65.875	65.874	65.952	65.95	66.052	66.08	66.104	66.105
67.061	67.17	67.197	67.149	67.091	66.99	66.95	66.961	66.969	67.066	67.205	67.147	67.176	67.193	67.152	67.15	67.037	67.077	66.946	66.866	66.872	66.902	66.907	66.927	66.92	66.909	66.869	66.825	66.854	66.831	66.797	66.836	66.878	66.896	67.05	67.135	67.123	67.143	66.952	66.827	66.85	66.794	66.744	66.685	66.913	66.921	66.95	67.034	67.139	67.199	67.135	67.089	67.103	67.163	67.12	66.998	66.942	66.878	66.827	66.741	66.675	66.608	66.448	66.414	66.365	66.277	66.323	66.334	66.358	66.339	66.348	66.375	66.326	66.299	66.365	66.273	66.247	66.213	66.276	66.293	66.278	66.242	66.374	66.384	66.369	66.327	66.375	66.381	66.358	66.27	66.142	66.144	66.093	66.072	66.016	66.027	66.066	66.123	66.153	66.25	66.383	66.383	66.273	66.229	66.187	66.137	66.102	66.012	65.953	65.948	65.918	65.922	65.969	65.979	65.962	65.965	65.875	65.848	65.912	65.934	65.938	65.962	65.924	65.903	65.916	65.887	65.85	65.804	65.692	65.722	65.745	65.681	65.733	65.727	65.767	65.742	65.758
67.194	67.244	67.237	67.193	67.116	67.071	67.039	67.079	67.102	67.196	67.241	67.224	67.221	67.191	67.215	67.184	67.125	67.092	67.003	66.949	66.931	66.893	66.823	66.887	66.927	66.861	66.864	66.836	66.863	66.794	66.799	66.807	66.869	66.949	67.114	67.132	67.063	67.026	66.901	66.775	66.732	66.797	66.727	66.728	66.839	66.887	66.9	66.97	67.089	67.082	67.054	67.076	67.074	67.057	67.014	66.949	66.811	66.722	66.693	66.602	66.586	66.484	66.303	66.276	66.282	66.262	66.268	66.327	66.32	66.275	66.318	66.276	66.232	66.179	66.169	66.161	66.137	66.122	66.145	66.253	66.23	66.268	66.367	66.395	66.34	66.227	66.192	66.222	66.186	66.095	66.007	65.927	65.868	65.9	65.892	65.864	65.911	65.973	66.073	66.202	66.221	66.243	66.139	66.07	66.029	65.995	65.956	65.926	65.787	65.714	65.725	65.737	65.755	65.762	65.722	65.639	65.617	65.651	65.693	65.668	65.651	65.678	65.652	65.62	65.607	65.578	65.552	65.597	65.541	65.6	65.544	65.453	65.419	65.338	65.396	65.434	65.531
67.291	67.269	67.188	67.173	67.19	67.188	67.166	67.229	67.253	67.295	67.375	67.257	67.306	67.285	67.195	67.117	67.064	66.99	66.986	66.884	66.875	66.854	66.769	66.841	66.862	66.902	66.911	66.869	66.836	66.795	66.822	66.802	66.882	66.969	67.054	67.095	66.974	66.893	66.789	66.726	66.725	66.8	66.823	66.846	66.917	66.909	66.929	66.963	66.982	66.923	67.005	67	66.966	66.887	66.793	66.752	66.757	66.717	66.673	66.583	66.508	66.384	66.18	66.208	66.231	66.257	66.162	66.161	66.239	66.236	66.196	66.112	66.061	66.051	66.034	65.976	65.97	66.053	66.088	66.073	66.091	66.095	66.19	66.11	66.025	65.994	66.007	65.99	65.984	65.94	65.906	65.856	65.808	65.79	65.804	65.747	65.783	65.85	65.891	65.92	66.063	66.105	66.092	65.9	65.815	65.738	65.727	65.682	65.658	65.587	65.587	65.575	65.599	65.573	65.466	65.407	65.436	65.505	65.576	65.471	65.478	65.442	65.448	65.403	65.338	65.33	65.385	65.453	65.413	65.44	65.389	65.326	65.274	65.206	65.181	65.261	65.362
67.304	67.32	67.267	67.224	67.171	67.117	67.19	67.243	67.235	67.259	67.311	67.278	67.344	67.131	67.112	67.085	67.053	66.999	66.966	66.867	66.854	66.841	66.808	66.857	66.83	66.845	66.819	66.809	66.737	66.709	66.829	66.889	66.945	67.001	67.068	66.952	66.922	66.807	66.777	66.721	66.77	66.804	66.831	66.914	66.899	66.856	66.966	66.868	66.847	66.819	66.827	66.831	66.719	66.569	66.546	66.58	66.592	66.617	66.604	66.533	66.445	66.321	66.198	66.122	66.102	66.077	66.026	66.047	66.045	66.069	66.006	65.949	65.946	65.935	65.889	65.815	65.867	65.922	66.023	65.938	65.969	65.915	65.844	65.742	65.722	65.772	65.803	65.807	65.767	65.73	65.72	65.693	65.628	65.625	65.602	65.648	65.631	65.644	65.707	65.788	65.868	65.889	65.817	65.726	65.58	65.513	65.444	65.451	65.458	65.464	65.474	65.435	65.385	65.338	65.33	65.271	65.269	65.289	65.37	65.328	65.26	65.261	65.236	65.195	65.161	65.17	65.185	65.23	65.199	65.196	65.142	65.079	65.041	64.993	64.987	64.982	65.081
67.291	67.282	67.2	67.123	67.087	67.119	67.118	67.072	67.101	67.223	67.238	67.264	67.221	67.125	67.044	67.039	66.949	66.919	67.013	67.004	66.93	66.879	66.843	66.823	66.862	66.715	66.688	66.735	66.718	66.725	66.799	66.846	66.83	66.86	66.825	66.766	66.714	66.664	66.684	66.629	66.623	66.663	66.696	66.718	66.682	66.628	66.587	66.598	66.629	66.579	66.56	66.559	66.535	66.465	66.427	66.438	66.45	66.419	66.384	66.329	66.279	66.179	66.068	66.039	65.987	65.966	65.945	65.922	65.89	65.889	65.874	65.798	65.786	65.737	65.683	65.658	65.6	65.655	65.724	65.733	65.692	65.635	65.567	65.473	65.436	65.506	65.509	65.481	65.436	65.397	65.366	65.428	65.376	65.388	65.373	65.367	65.391	65.42	65.369	65.495	65.595	65.529	65.449	65.428	65.345	65.342	65.334	65.247	65.254	65.265	65.236	65.261	65.176	65.112	65.075	65.065	65.093	65.087	65.012	64.973	64.9	64.884	64.889	64.876	64.859	64.858	64.893	64.941	64.934	64.95	64.931	64.907	64.768	64.733	64.703	64.74	64.729
67.074	67.112	67.037	67.04	67.101	67.054	67.023	66.975	67.027	67.112	67.162	67.063	67.035	66.969	66.919	66.942	66.902	66.935	67.026	66.995	67.009	66.918	66.762	66.81	66.76	66.758	66.691	66.74	66.803	66.768	66.77	66.795	66.773	66.677	66.635	66.616	66.531	66.578	66.53	66.532	66.588	66.604	66.634	66.616	66.588	66.519	66.542	66.542	66.507	66.563	66.478	66.468	66.457	66.348	66.306	66.354	66.371	66.385	66.341	66.226	66.154	66.058	65.991	65.935	65.94	65.917	65.842	65.769	65.766	65.775	65.721	65.648	65.653	65.622	65.565	65.485	65.394	65.365	65.41	65.458	65.445	65.373	65.357	65.287	65.304	65.303	65.264	65.253	65.198	65.144	65.134	65.125	65.099	65.169	65.151	65.135	65.174	65.196	65.178	65.189	65.249	65.225	65.217	65.171	65.091	65.132	65.053	65.049	65.049	65.024	64.957	64.969	64.892	64.877	64.844	64.915	64.98	64.848	64.741	64.673	64.563	64.544	64.549	64.565	64.633	64.66	64.728	64.746	64.655	64.698	64.699	64.625	64.501	64.428	64.406	64.405	64.454
66.866	66.925	66.926	66.956	66.931	66.889	66.875	66.886	66.939	67.004	67.035	67.025	67.019	66.93	66.919	66.914	66.927	66.929	66.996	66.935	66.895	66.755	66.727	66.699	66.708	66.708	66.76	66.833	66.796	66.765	66.732	66.73	66.712	66.569	66.557	66.532	66.504	66.546	66.491	66.481	66.472	66.463	66.456	66.45	66.404	66.434	66.486	66.515	66.454	66.427	66.352	66.371	66.333	66.26	66.225	66.24	66.29	66.314	66.192	66.086	66.024	65.966	65.929	65.831	65.839	65.813	65.719	65.61	65.612	65.603	65.545	65.511	65.487	65.437	65.391	65.278	65.197	65.225	65.2	65.211	65.179	65.117	65.158	65.089	65.076	65.114	65.095	65.083	65.064	65.056	65.027	64.939	64.879	64.888	64.939	64.891	64.9	64.889	64.897	64.944	64.939	64.967	64.939	64.917	64.877	64.862	64.848	64.799	64.801	64.816	64.714	64.646	64.619	64.587	64.606	64.668	64.662	64.568	64.514	64.426	64.385	64.324	64.336	64.325	64.37	64.401	64.436	64.46	64.448	64.399	64.405	64.307	64.259	64.147	64.101	64.1	64.165
66.787	66.792	66.821	66.884	66.817	66.716	66.734	66.717	66.843	66.878	66.942	66.972	67.014	66.964	66.966	66.921	66.789	66.818	66.933	66.805	66.778	66.786	66.71	66.664	66.684	66.691	66.767	66.789	66.772	66.808	66.746	66.726	66.663	66.584	66.543	66.497	66.503	66.456	66.429	66.361	66.368	66.378	66.399	66.376	66.315	66.324	66.388	66.386	66.348	66.295	66.212	66.193	66.167	66.126	66.08	66.126	66.148	66.158	66.002	65.973	65.938	65.904	65.836	65.801	65.754	65.692	65.605	65.597	65.55	65.562	65.496	65.437	65.369	65.342	65.238	65.155	65.131	65.105	65.084	65.065	65.051	65.04	65.085	64.981	64.935	64.967	64.973	64.92	64.935	64.94	64.895	64.793	64.79	64.827	64.805	64.745	64.729	64.778	64.806	64.778	64.797	64.759	64.737	64.737	64.737	64.742	64.655	64.65	64.617	64.589	64.477	64.368	64.323	64.338	64.364	64.347	64.336	64.279	64.285	64.201	64.217	64.224	64.206	64.157	64.165	64.218	64.182	64.192	64.187	64.182	64.127	64.122	64.081	63.953	63.863	63.886	63.976
