25.031	25.005	24.995	24.98	24.93	24.901	24.876	24.839	24.787	24.755	24.711	24.652	24.586	24.607	24.582	24.634	24.618	24.605	24.594	24.568	24.582	24.554	24.56	24.516	24.467	24.401	24.363	24.299	24.255	24.217	24.197	24.143	24.091	24.093	24.084	24.096	24.084	24.059	24.065	24.055	24.076	24.043	24.08	24.045	24.003	23.946	23.919	23.927	23.915	23.932	23.885	23.874	23.852	23.802	23.761	23.725	23.689	23.644	23.619	23.577	23.547	23.525	23.505	23.499	23.477	23.463	23.424	23.381	23.364	23.335	23.283	23.283	23.302	23.329	23.364	23.383	23.408	23.449	23.499	23.466	23.484	23.504	23.533	23.568	23.575	23.592	23.595	23.588	23.572	23.51	23.464	23.423	23.424	23.386	23.356	23.341	23.341	23.336	23.331	23.316	23.317	23.311	23.317	23.337	23.301	23.299	23.28	23.295	23.282	23.276	23.271	23.247	23.27	23.244	23.24	23.209	23.179	23.158	23.13	23.109	23.08	23.121	23.121	23.167	23.145	23.158	23.149	23.155	23.116	23.061	23.043	23.05	23.026	22.993	22.988	22.967	22.967
24.845	24.81	24.798	24.782	24.788	24.735	24.693	24.627	24.631	24.563	24.511	24.483	24.449	24.436	24.437	24.404	24.425	24.382	24.39	24.366	24.344	24.382	24.358	24.345	24.316	24.282	24.254	24.181	24.126	24.074	24.065	24.021	23.989	23.936	23.911	23.876	23.87	23.843	23.854	23.841	23.824	23.845	23.815	23.832	23.776	23.703	23.664	23.679	23.664	23.646	23.637	23.612	23.588	23.566	23.537	23.493	23.465	23.411	23.365	23.355	23.318	23.283	23.24	23.217	23.2	23.151	23.132	23.142	23.136	23.131	23.104	23.061	23.04	23.047	23.074	23.122	23.173	23.199	23.203	23.214	23.189	23.222	23.208	23.215	23.255	23.272	23.258	23.246	23.241	23.211	23.172	23.103	23.111	23.091	23.072	23.053	23.028	23.017	23.038	23.035	23.028	23.011	23.022	23.019	23.025	22.988	22.984	22.971	22.978	22.991	23.009	23.016	22.974	22.964	22.946	22.939	22.928	22.889	22.854	22.854	22.851	22.823	22.848	22.841	22.824	22.788	22.784	22.753	22.781	22.752	22.723	22.707	22.698	22.697	22.712	22.689	22.674
24.537	24.523	24.531	24.58	24.578	24.547	24.523	24.48	24.425	24.412	24.374	24.318	24.307	24.29	24.266	24.263	24.205	24.195	24.15	24.155	24.148	24.162	24.157	24.125	24.098	24.065	24.058	23.987	23.948	23.909	23.889	23.858	23.799	23.769	23.723	23.716	23.659	23.627	23.596	23.589	23.572	23.563	23.569	23.549	23.535	23.508	23.48	23.476	23.444	23.397	23.353	23.325	23.303	23.285	23.273	23.229	23.223	23.194	23.207	23.181	23.115	23.05	22.999	22.993	22.951	22.908	22.881	22.866	22.854	22.843	22.832	22.819	22.815	22.804	22.827	22.856	22.884	22.927	22.952	22.935	22.941	22.93	22.924	22.949	22.955	22.989	22.981	22.943	22.93	22.906	22.851	22.835	22.785	22.79	22.771	22.744	22.725	22.706	22.72	22.733	22.723	22.734	22.749	22.759	22.738	22.742	22.716	22.707	22.687	22.692	22.716	22.763	22.732	22.718	22.719	22.695	22.68	22.656	22.589	22.579	22.547	22.55	22.525	22.523	22.488	22.481	22.466	22.438	22.415	22.445	22.429	22.397	22.416	22.394	22.411	22.416	22.408
24.336	24.331	24.347	24.344	24.348	24.37	24.337	24.28	24.223	24.177	24.151	24.125	24.09	24.035	24.038	24.019	23.986	23.955	23.935	23.927	23.901	23.902	23.889	23.874	23.834	23.851	23.816	23.786	23.745	23.709	23.706	23.637	23.614	23.584	23.556	23.522	23.49	23.44	23.421	23.393	23.353	23.335	23.308	23.302	23.272	23.253	23.209	23.205	23.2	23.184	23.151	23.114	23.068	23.015	22.998	22.961	22.942	22.923	22.911	22.909	22.894	22.85	22.8	22.75	22.68	22.653	22.636	22.603	22.59	22.588	22.577	22.556	22.537	22.561	22.566	22.6	22.634	22.671	22.668	22.695	22.71	22.695	22.689	22.697	22.727	22.727	22.739	22.715	22.676	22.645	22.618	22.578	22.534	22.526	22.493	22.476	22.445	22.432	22.41	22.408	22.425	22.445	22.486	22.486	22.46	22.417	22.42	22.435	22.446	22.427	22.468	22.483	22.49	22.464	22.413	22.399	22.365	22.377	22.337	22.307	22.275	22.25	22.236	22.231	22.22	22.196	22.152	22.137	22.142	22.152	22.163	22.158	22.148	22.145	22.145	22.138	22.131
24.174	24.119	24.105	24.094	24.115	24.123	24.124	24.115	24.059	24.018	23.976	23.933	23.898	23.854	23.838	23.819	23.798	23.783	23.737	23.68	23.71	23.713	23.682	23.671	23.692	23.67	23.64	23.58	23.568	23.547	23.513	23.491	23.472	23.451	23.419	23.389	23.33	23.268	23.258	23.21	23.165	23.153	23.135	23.118	23.085	23.027	23.009	23.004	22.968	22.943	22.914	22.891	22.85	22.806	22.772	22.736	22.727	22.705	22.7	22.686	22.691	22.687	22.654	22.602	22.528	22.482	22.45	22.398	22.375	22.339	22.354	22.37	22.38	22.371	22.386	22.4	22.431	22.462	22.494	22.498	22.513	22.498	22.486	22.454	22.46	22.469	22.468	22.47	22.457	22.418	22.363	22.304	22.282	22.268	22.254	22.222	22.23	22.18	22.172	22.147	22.123	22.167	22.147	22.168	22.171	22.169	22.141	22.146	22.141	22.119	22.156	22.156	22.206	22.21	22.162	22.141	22.104	22.089	22.063	22.05	22.047	22.034	22.017	21.984	21.949	21.93	21.899	21.941	21.929	21.914	21.938	21.959	21.977	21.985	21.974	21.971	21.942
24.084	24.053	24.025	24.018	23.995	23.984	23.966	23.933	23.895	23.851	23.796	23.762	23.735	23.701	23.698	23.684	23.654	23.629	23.6	23.563	23.533	23.573	23.575	23.558	23.527	23.491	23.496	23.459	23.411	23.378	23.344	23.321	23.301	23.308	23.289	23.253	23.216	23.186	23.156	23.111	23.067	23.048	23.031	23.006	22.974	22.936	22.896	22.855	22.811	22.78	22.758	22.721	22.685	22.653	22.607	22.567	22.566	22.554	22.546	22.532	22.505	22.496	22.492	22.445	22.386	22.347	22.277	22.244	22.213	22.183	22.194	22.186	22.213	22.186	22.231	22.251	22.253	22.271	22.297	22.3	22.313	22.277	22.284	22.282	22.264	22.259	22.272	22.248	22.214	22.217	22.18	22.13	22.095	22.048	22.029	22.004	21.981	21.994	21.984	21.974	21.953	21.962	21.933	21.963	21.964	21.931	21.9	21.913	21.927	21.92	21.923	21.928	21.943	21.953	21.953	21.905	21.903	21.88	21.834	21.794	21.769	21.77	21.768	21.742	21.751	21.732	21.733	21.726	21.746	21.775	21.794	21.8	21.788	21.784	21.773	21.77	21.755
23.978	23.932	23.897	23.9	23.89	23.898	23.883	23.844	23.794	23.735	23.7	23.649	23.644	23.592	23.575	23.532	23.514	23.515	23.487	23.448	23.422	23.413	23.414	23.39	23.374	23.349	23.343	23.296	23.248	23.241	23.221	23.172	23.167	23.132	23.135	23.122	23.097	23.021	23.025	22.993	22.984	22.982	22.954	22.922	22.881	22.83	22.767	22.724	22.725	22.668	22.646	22.592	22.538	22.507	22.457	22.426	22.381	22.378	22.376	22.377	22.369	22.361	22.344	22.313	22.272	22.223	22.168	22.115	22.086	22.061	22.069	22.072	22.084	22.07	22.061	22.09	22.105	22.12	22.103	22.112	22.111	22.099	22.076	22.092	22.066	22.042	22.032	22.055	22.042	22.035	21.99	21.974	21.938	21.938	21.905	21.901	21.88	21.876	21.843	21.82	21.791	21.769	21.765	21.745	21.772	21.747	21.737	21.701	21.692	21.684	21.684	21.692	21.692	21.716	21.726	21.74	21.734	21.717	21.686	21.657	21.636	21.609	21.599	21.58	21.558	21.546	21.53	21.534	21.541	21.564	21.579	21.602	21.604	21.594	21.573	21.596	21.58
23.884	23.856	23.843	23.795	23.779	23.758	23.761	23.702	23.649	23.583	23.52	23.493	23.461	23.459	23.435	23.437	23.399	23.384	23.356	23.304	23.255	23.233	23.241	23.231	23.236	23.199	23.162	23.157	23.13	23.124	23.066	23.039	22.987	23.003	22.955	22.957	22.896	22.856	22.849	22.813	22.781	22.787	22.766	22.733	22.701	22.697	22.667	22.64	22.603	22.58	22.523	22.486	22.418	22.357	22.286	22.256	22.231	22.223	22.225	22.231	22.222	22.183	22.186	22.148	22.1	22.081	22.016	21.975	21.946	21.919	21.919	21.923	21.896	21.885	21.897	21.898	21.958	21.943	21.929	21.917	21.922	21.911	21.895	21.895	21.86	21.833	21.809	21.817	21.809	21.814	21.802	21.797	21.799	21.769	21.741	21.722	21.706	21.681	21.678	21.674	21.635	21.619	21.588	21.582	21.521	21.525	21.515	21.511	21.487	21.491	21.491	21.492	21.466	21.468	21.489	21.493	21.515	21.494	21.455	21.459	21.447	21.455	21.434	21.437	21.387	21.373	21.333	21.344	21.347	21.337	21.355	21.362	21.367	21.336	21.345	21.337	21.344
23.742	23.711	23.685	23.652	23.637	23.629	23.614	23.598	23.538	23.498	23.439	23.399	23.374	23.303	23.337	23.32	23.312	23.25	23.214	23.14	23.136	23.113	23.079	23.11	23.054	23.066	23.048	23.025	23.015	22.992	22.985	22.926	22.887	22.809	22.789	22.76	22.717	22.664	22.649	22.642	22.595	22.602	22.55	22.537	22.545	22.528	22.503	22.493	22.463	22.422	22.413	22.336	22.3	22.223	22.176	22.114	22.098	22.1	22.069	22.088	22.067	22.056	22.011	21.977	21.937	21.898	21.895	21.86	21.841	21.794	21.783	21.751	21.738	21.74	21.751	21.748	21.747	21.767	21.723	21.74	21.74	21.728	21.725	21.713	21.722	21.678	21.645	21.598	21.582	21.551	21.571	21.559	21.581	21.594	21.576	21.543	21.525	21.53	21.49	21.485	21.484	21.479	21.455	21.423	21.411	21.371	21.359	21.335	21.314	21.318	21.296	21.314	21.302	21.28	21.265	21.279	21.261	21.271	21.25	21.231	21.224	21.22	21.255	21.255	21.262	21.26	21.251	21.192	21.174	21.16	21.153	21.169	21.148	21.16	21.138	21.109	21.096
23.615	23.594	23.579	23.56	23.548	23.516	23.559	23.518	23.488	23.445	23.385	23.347	23.287	23.261	23.19	23.202	23.145	23.112	23.051	22.996	22.996	22.982	22.991	22.965	22.96	22.924	22.93	22.901	22.858	22.83	22.788	22.811	22.747	22.726	22.689	22.662	22.598	22.533	22.522	22.498	22.508	22.446	22.441	22.395	22.361	22.363	22.333	22.337	22.34	22.33	22.288	22.251	22.187	22.127	22.074	22.046	22.023	22.01	21.982	21.951	21.95	21.893	21.907	21.887	21.863	21.806	21.767	21.753	21.726	21.731	21.692	21.67	21.626	21.602	21.612	21.618	21.621	21.591	21.594	21.553	21.552	21.535	21.526	21.55	21.53	21.512	21.488	21.454	21.42	21.395	21.402	21.377	21.374	21.364	21.37	21.356	21.37	21.374	21.37	21.339	21.312	21.308	21.298	21.301	21.271	21.246	21.207	21.212	21.164	21.164	21.139	21.117	21.116	21.077	21.076	21.073	21.075	21.06	21.056	21.062	21.05	21.073	21.054	21.084	21.064	21.065	21.05	21.039	21.034	21.022	21.008	20.97	20.982	20.953	20.958	20.934	20.921
