68.074	68.287	68.247	68.227	68.212	68.014	67.97	67.949	67.957	68.009	68.021	67.947	67.962	68.059	68.024	68.012	67.991	67.97	67.927	67.955	67.89	67.955	68.071	68.004	67.942	67.917	67.984	67.956	67.949	67.927	67.919	67.879	67.879	68.045	68.047	68.05	67.995	68.033	67.968	68.045	68.093	68.136	67.929	67.839	67.892	68.095	68.214	68.279	68.11	68.32	68.413	68.595	68.394	68.398	68.347	68.402	68.291	68.138	68.24	68.268	68.131	68.04	67.884	67.746	67.719	67.709	67.68	67.711	67.687	67.771	67.702	67.677	67.663	67.71	67.739	67.763	67.682	67.708	67.771	67.69	67.61	67.681	67.76	67.685	67.691	67.76	67.818	67.827	67.846	67.82	67.731	67.567	67.433	67.289	67.361	67.452	67.473	67.565	67.649	67.784	67.787	67.825	67.849	67.795	67.64	67.743	67.708	67.691	67.633	67.593	67.554	67.576	67.571	67.595	67.55	67.581	67.559	67.552	67.598	67.558	67.44	67.358	67.312	67.343	67.228	67.151	67.118	67.119	67.002	67.01	67.022	67.092	67.215	67.34	67.447	67.337	67.384
68.042	68.253	68.341	68.131	68.021	67.865	67.73	67.745	67.746	67.888	68.137	68.204	68.181	68.202	68.099	68.107	68.088	67.93	67.871	67.889	67.833	68.073	68.118	68.196	68.065	67.993	67.952	67.928	67.821	67.808	67.771	67.737	67.892	67.987	68.04	68.058	68.029	68.211	68.162	68.048	68.077	68.084	67.989	67.858	67.94	68.158	68.331	68.314	68.221	68.329	68.425	68.292	68.314	68.31	68.242	68.224	68.103	68.038	67.949	67.996	67.849	67.813	67.837	67.693	67.618	67.515	67.591	67.53	67.481	67.394	67.437	67.48	67.536	67.653	67.595	67.522	67.495	67.585	67.537	67.505	67.421	67.404	67.408	67.511	67.515	67.586	67.699	67.74	67.779	67.646	67.507	67.317	67.336	67.257	67.272	67.281	67.329	67.435	67.506	67.575	67.655	67.684	67.608	67.474	67.466	67.445	67.447	67.475	67.405	67.333	67.289	67.279	67.277	67.334	67.281	67.39	67.26	67.118	67.257	67.203	67.146	67.12	67.228	67.156	67.136	67.107	66.995	66.928	66.87	66.836	66.781	66.865	67.015	67.018	67.048	67.08	67.099
67.978	68.262	68.334	68.151	67.965	67.834	67.784	67.791	67.783	68.017	68.287	68.251	68.243	68.17	68.285	68.175	68.178	68.158	68.083	68.022	67.881	67.969	68.048	68.072	67.98	67.977	67.947	67.843	67.829	67.777	67.833	67.906	67.909	67.981	68.118	68.219	68.216	68.29	68.14	67.982	68.069	67.983	67.924	67.891	68.118	68.195	68.274	68.351	68.403	68.592	68.504	68.428	68.261	68.277	68.241	68.17	68.151	68.015	68.026	67.831	67.779	67.743	67.698	67.751	67.459	67.484	67.416	67.364	67.373	67.39	67.336	67.324	67.373	67.424	67.477	67.405	67.343	67.375	67.437	67.346	67.254	67.251	67.406	67.456	67.505	67.479	67.451	67.562	67.455	67.377	67.223	67.217	67.208	67.124	67.181	67.115	67.152	67.22	67.363	67.468	67.579	67.575	67.441	67.265	67.215	67.305	67.277	67.311	67.166	67.146	67.12	67.102	67.146	67.103	67.118	66.968	66.903	66.859	66.982	67.009	67.065	66.999	66.956	66.858	66.821	66.741	66.743	66.795	66.719	66.693	66.702	66.64	66.682	66.64	66.689	66.777	66.852
68.198	68.38	68.377	68.337	68.198	68.064	68.041	68.031	68.11	68.23	68.298	68.286	68.3	68.242	68.278	68.337	68.343	68.252	68.091	68.004	67.898	68.043	68.008	68.018	68.017	67.929	67.865	67.861	67.807	67.813	67.879	68.027	68.14	68.176	68.253	68.315	68.29	68.2	68.095	67.975	68.006	68.006	68.001	68.163	68.154	68.182	68.297	68.289	68.424	68.584	68.475	68.417	68.369	68.336	68.252	68.114	68.116	68.231	68.02	67.848	67.729	67.608	67.475	67.442	67.36	67.364	67.377	67.383	67.459	67.383	67.383	67.205	67.261	67.401	67.352	67.291	67.207	67.201	67.315	67.37	67.295	67.34	67.488	67.406	67.382	67.376	67.408	67.342	67.281	67.284	67.235	67.083	66.996	67.049	67.105	67.13	67.092	67.025	67.08	67.263	67.449	67.393	67.366	67.334	67.418	67.267	67.181	67.109	67.042	66.912	66.837	66.936	66.921	67.001	66.921	66.787	66.709	66.833	66.806	66.754	66.693	66.605	66.527	66.485	66.418	66.403	66.43	66.518	66.484	66.468	66.412	66.303	66.219	66.24	66.262	66.394	66.541
68.497	68.483	68.417	68.336	68.234	68.27	68.28	68.184	68.308	68.394	68.542	68.492	68.466	68.333	68.342	68.262	68.195	68.19	68.103	68.06	68.001	67.958	68.016	67.973	68.033	68.002	68.002	67.949	67.951	67.832	67.955	67.993	68.037	68.199	68.22	68.204	68.099	68.178	67.942	67.966	68.054	68.106	68.132	68.149	68.198	68.21	68.339	68.429	68.388	68.444	68.307	68.256	68.26	68.125	68.135	68.151	68.173	68.211	68.125	67.972	67.797	67.488	67.383	67.374	67.337	67.305	67.273	67.346	67.306	67.25	67.255	67.149	67.122	67.083	67.243	67.13	67.092	67.072	67.106	67.234	67.408	67.422	67.419	67.253	67.188	67.16	67.138	67.148	67.136	67.131	67.118	66.987	66.904	66.934	66.875	66.869	66.929	67.007	67	67.115	67.157	67.194	67.233	67.16	67.206	67.109	66.957	66.849	66.758	66.749	66.632	66.615	66.737	66.674	66.628	66.512	66.569	66.622	66.618	66.527	66.419	66.349	66.299	66.25	66.211	66.152	66.176	66.255	66.279	66.262	66.239	66.121	66.018	66.007	66.067	66.232	66.409
68.557	68.485	68.511	68.357	68.239	68.137	68.125	68.337	68.388	68.335	68.4	68.476	68.466	68.438	68.381	68.303	68.145	68.16	68.193	68.112	68.049	68.001	67.952	67.949	67.998	67.886	67.865	67.859	67.813	67.813	67.841	68.027	68.006	68.075	68.031	68.039	68.006	67.976	67.842	67.981	68.161	68.351	68.353	68.366	68.303	68.165	68.28	68.221	68.237	68.092	68.068	68.016	67.966	67.978	68.055	68.077	67.94	67.895	67.784	67.731	67.7	67.548	67.528	67.445	67.289	67.231	67.188	67.27	67.122	67.119	67.032	67.031	67.012	67.026	67.034	66.971	67.021	67.063	67.087	67.101	67.103	67.127	67.165	67.011	66.954	66.897	66.977	66.994	66.917	66.795	66.72	66.718	66.733	66.656	66.652	66.705	66.725	66.83	66.946	66.966	67.004	66.985	66.945	66.949	66.952	66.783	66.681	66.612	66.448	66.428	66.425	66.362	66.36	66.311	66.315	66.325	66.318	66.352	66.396	66.385	66.296	66.152	66.078	66.048	65.987	65.965	66.041	66.085	66.045	66.056	66.086	66.028	65.927	65.946	65.932	65.976	66.152
68.36	68.398	68.294	68.257	68.23	68.173	68.035	68.12	68.249	68.377	68.376	68.327	68.342	68.3	68.41	68.349	68.237	68.315	68.358	68.212	68.155	68.048	67.916	67.867	67.846	67.82	67.717	67.725	67.791	67.835	67.867	67.902	67.949	67.927	67.886	67.828	67.725	67.806	67.875	68.021	68.085	68.189	68.081	68.076	67.99	68.013	67.876	67.952	67.926	67.892	67.824	67.844	67.777	67.767	67.796	67.676	67.639	67.591	67.591	67.508	67.438	67.352	67.234	67.251	67.182	67.068	67.156	67.064	67.059	66.889	66.829	66.891	66.939	66.89	66.854	66.754	66.75	66.816	66.858	66.881	66.821	66.892	66.882	66.813	66.725	66.694	66.606	66.586	66.449	66.398	66.34	66.412	66.425	66.461	66.471	66.538	66.557	66.518	66.529	66.569	66.598	66.509	66.53	66.495	66.531	66.555	66.359	66.25	66.244	66.243	66.2	66.221	66.085	66.085	66.108	66.215	66.149	66.151	66.147	66.084	65.952	65.889	65.815	65.815	65.817	65.783	65.743	65.746	65.756	65.77	65.744	65.762	65.621	65.501	65.521	65.561	65.62
68.125	68.211	68.09	68.175	68.175	68.135	68.035	67.987	68.101	68.143	68.241	68.215	68.119	68.109	68.19	68.146	68.09	68.219	68.247	68.282	68.136	68.042	67.848	67.831	67.813	67.836	67.813	67.963	68.017	68.035	67.932	67.921	67.912	67.856	67.733	67.692	67.621	67.689	67.842	67.8	67.973	67.848	67.734	67.764	67.657	67.639	67.743	67.656	67.648	67.625	67.69	67.827	67.804	67.751	67.701	67.62	67.676	67.743	67.59	67.411	67.315	67.22	67.235	67.226	67.111	67.043	67.081	66.945	66.91	66.785	66.712	66.772	66.782	66.724	66.546	66.43	66.491	66.48	66.494	66.463	66.552	66.459	66.584	66.625	66.468	66.408	66.358	66.25	66.16	66.036	66.069	66.077	66.069	66.1	66.077	66.103	66.188	66.205	66.142	66.098	66.214	66.151	66.204	66.083	66.08	66.092	65.972	65.89	65.955	66.011	65.9	65.859	65.912	65.882	65.851	65.852	65.973	65.931	65.911	65.727	65.502	65.432	65.432	65.502	65.579	65.569	65.566	65.547	65.513	65.539	65.546	65.475	65.343	65.184	65.176	65.232	65.231
67.87	68.109	68.113	68.111	67.849	67.768	67.777	67.854	67.995	68.061	68.15	68.112	68.047	68.071	68.025	68.042	68.056	68.031	68.16	68.083	68.078	67.856	67.8	67.775	67.711	67.782	67.899	68.001	68.14	68.088	67.959	67.819	67.804	67.708	67.704	67.594	67.555	67.575	67.62	67.664	67.621	67.546	67.545	67.458	67.512	67.486	67.637	67.579	67.56	67.634	67.576	67.655	67.664	67.647	67.731	67.639	67.647	67.586	67.334	67.221	67.161	67.07	67.043	67.05	66.949	66.862	66.86	66.713	66.773	66.671	66.714	66.641	66.558	66.46	66.323	66.232	66.213	66.157	66.149	66.19	66.162	66.182	66.208	66.139	66.162	66.103	66.155	66.085	65.981	65.908	65.879	65.805	65.805	65.839	65.81	65.914	65.967	65.96	65.985	65.82	65.851	65.786	65.773	65.758	65.77	65.754	65.675	65.675	65.671	65.665	65.68	65.675	65.63	65.504	65.588	65.612	65.595	65.588	65.596	65.407	65.198	65.163	65.118	65.143	65.202	65.251	65.235	65.265	65.325	65.343	65.348	65.174	65.102	64.956	64.99	64.978	64.947
67.829	67.929	67.941	67.976	67.733	67.519	67.603	67.666	67.773	67.854	67.967	67.941	68.006	67.974	67.988	68.015	67.949	68.055	67.996	67.961	67.959	67.876	67.884	67.828	67.796	67.857	67.929	68.021	68.125	68.091	67.904	67.85	67.718	67.735	67.721	67.706	67.708	67.683	67.609	67.536	67.458	67.404	67.397	67.391	67.372	67.407	67.539	67.616	67.597	67.53	67.379	67.436	67.364	67.334	67.366	67.369	67.379	67.24	67.096	66.98	66.977	66.924	66.93	67.006	66.918	66.815	66.783	66.601	66.658	66.622	66.498	66.513	66.41	66.359	66.21	66.188	66.074	66.057	66.023	65.999	66.004	65.959	65.911	65.927	65.932	66.018	65.953	65.971	65.873	65.85	65.82	65.829	65.818	65.651	65.716	65.697	65.772	65.82	65.755	65.672	65.716	65.697	65.679	65.647	65.671	65.684	65.63	65.516	65.558	65.524	65.488	65.367	65.275	65.289	65.35	65.348	65.362	65.285	65.242	65.119	65.063	65.009	64.989	65.058	65.145	65.13	65.166	65.097	65.108	65.115	65.021	64.934	64.844	64.791	64.736	64.754	64.784
