68.951	69.234	69.277	69.335	69.25	68.958	68.919	68.823	68.867	68.826	68.874	68.853	68.955	69.043	69.008	69.163	69.084	69.126	69.047	69.125	69.027	69.03	69.141	69.001	68.866	68.755	68.886	68.964	68.911	68.994	68.875	69.104	69.004	69.081	69.11	68.983	69.091	69.097	69.236	69.215	69.277	69.217	69.108	68.927	69.168	69.268	69.254	69.175	69.38	69.518	69.657	69.737	69.524	69.37	69.517	69.575	69.463	69.442	69.339	69.37	69.396	69.24	69.322	69.07	69.035	69.029	68.893	68.893	68.669	68.686	68.559	68.686	68.744	68.796	68.972	68.887	68.853	68.721	68.791	68.59	68.696	68.873	68.932	68.812	68.791	68.823	68.82	68.945	69.15	69.109	68.969	68.744	68.525	68.494	68.541	68.636	68.638	68.58	68.707	68.845	68.945	68.964	68.887	68.854	68.694	68.775	68.755	68.851	68.812	68.768	68.706	68.494	68.534	68.596	68.574	68.47	68.482	68.462	68.55	68.378	68.316	68.23	68.253	68.342	68.278	68.175	68.023	68.097	67.944	67.977	67.948	68.129	68.237	68.364	68.41	68.444	68.486
68.989	69.395	69.441	69.254	68.994	68.706	68.58	68.654	68.605	68.659	68.956	69.198	69.368	69.288	69.285	69.381	69.244	69.125	69.103	69.021	69.068	69.143	69.226	69.195	69.039	68.995	68.961	68.91	68.853	68.804	68.847	68.892	69.081	69.101	69.129	69.243	69.284	69.392	69.49	69.405	69.499	69.368	69.114	69.16	69.345	69.37	69.369	69.382	69.379	69.493	69.705	69.463	69.462	69.275	69.236	69.417	69.383	69.18	69.013	68.945	68.905	68.941	69.103	69.041	68.921	68.792	68.642	68.56	68.687	68.521	68.672	68.695	68.807	68.767	68.744	68.676	68.493	68.5	68.342	68.422	68.473	68.472	68.712	68.573	68.569	68.787	68.821	68.93	68.935	68.81	68.755	68.727	68.633	68.568	68.507	68.444	68.543	68.593	68.56	68.755	68.88	68.816	68.695	68.637	68.443	68.51	68.532	68.597	68.507	68.489	68.4	68.411	68.398	68.476	68.313	68.236	68.236	68.099	68.216	68.076	68.035	68.051	68.196	68.248	68.194	68.158	68.154	68.004	67.862	67.808	67.735	67.883	67.96	68.037	68.12	68.13	68.119
69.19	69.533	69.523	69.237	68.955	68.726	68.806	68.712	68.779	69.107	69.476	69.432	69.428	69.561	69.49	69.593	69.54	69.258	69.228	69.329	69.262	69.265	69.346	69.226	69.082	69.057	68.882	68.704	68.692	68.785	68.783	68.967	69.073	69.117	69.228	69.565	69.773	69.843	69.722	69.408	69.367	69.172	68.969	68.882	69.158	69.293	69.517	69.413	69.646	69.945	69.68	69.591	69.589	69.475	69.431	69.353	69.426	69.404	69.029	68.832	68.852	68.859	68.935	68.924	68.862	68.657	68.762	68.921	68.791	68.727	68.742	68.67	68.641	68.82	68.579	68.479	68.419	68.247	68.48	68.342	68.288	68.362	68.487	68.433	68.453	68.712	68.766	68.688	68.535	68.453	68.417	68.471	68.411	68.396	68.268	68.366	68.351	68.364	68.42	68.593	68.804	68.821	68.676	68.507	68.469	68.501	68.48	68.555	68.381	68.216	68.177	68.207	68.204	68.111	68.058	67.928	67.886	67.91	68.017	67.935	67.988	67.862	67.817	67.769	67.836	67.729	67.725	67.669	67.611	67.596	67.652	67.657	67.671	67.661	67.761	67.837	67.883
69.288	69.479	69.38	69.479	69.328	69.035	69.103	69.257	69.425	69.487	69.5	69.414	69.386	69.466	69.549	69.57	69.562	69.566	69.401	69.382	69.253	69.231	69.234	69.234	69.195	69.056	68.93	68.8	68.824	68.887	68.935	69.05	69.218	69.234	69.495	69.679	69.81	69.9	69.819	69.655	69.459	69.279	69.299	69.28	69.297	69.331	69.441	69.695	69.805	69.956	69.972	69.929	69.839	69.664	69.445	69.458	69.593	69.694	69.506	69.168	68.984	68.767	68.789	68.654	68.653	68.757	68.965	68.827	68.757	68.743	68.639	68.729	68.626	68.56	68.638	68.529	68.325	68.18	68.229	68.366	68.376	68.328	68.413	68.465	68.743	68.587	68.56	68.476	68.472	68.308	68.228	68.414	68.414	68.305	68.281	68.347	68.419	68.29	68.252	68.375	68.607	68.464	68.442	68.522	68.591	68.517	68.305	68.262	67.981	67.955	67.949	68.182	68.11	68.022	67.949	67.895	67.765	67.816	67.801	67.719	67.671	67.433	67.338	67.299	67.261	67.192	67.137	67.237	67.279	67.302	67.379	67.219	67.135	67.055	67.165	67.456	67.453
69.952	69.819	69.547	69.605	69.442	69.351	69.453	69.518	69.708	69.608	69.697	69.778	69.753	69.865	69.717	69.616	69.462	69.406	69.41	69.445	69.213	69.046	69.094	69.076	69.294	69.249	69.212	69.004	68.967	68.991	69.147	69.219	69.329	69.326	69.279	69.481	69.616	70.054	69.911	69.895	69.784	69.494	69.555	69.542	69.444	69.561	69.868	69.804	69.88	69.888	69.865	69.713	69.779	69.728	69.642	69.416	69.466	69.511	69.51	69.218	69.17	68.94	68.775	68.816	68.851	68.837	68.774	68.757	68.58	68.458	68.405	68.394	68.396	68.5	68.524	68.426	68.097	68.119	68.144	68.232	68.413	68.476	68.567	68.552	68.659	68.465	68.229	68.341	68.35	68.325	68.29	68.43	68.268	68.254	68.067	68.14	68.239	68.299	68.236	68.19	68.301	68.307	68.375	68.512	68.406	68.131	67.977	67.808	67.642	67.704	67.705	67.795	67.875	67.899	67.84	67.794	67.73	67.667	67.757	67.508	67.299	67.173	67.063	66.966	66.857	66.855	66.922	67.082	67.182	67.192	67.239	67.063	66.83	66.787	66.936	67.181	67.407
70.009	70.177	69.805	69.581	69.382	69.276	69.331	69.53	69.608	69.722	69.853	69.823	69.671	69.788	69.633	69.517	69.349	69.51	69.445	69.454	69.352	68.982	68.927	68.896	68.993	68.942	69.078	68.93	68.87	68.929	69.021	69.168	69.248	69.292	69.18	69.132	69.326	69.673	69.724	69.697	69.68	69.65	69.732	69.711	69.533	69.502	69.594	69.566	69.604	69.636	69.416	69.324	69.569	69.657	69.476	69.29	69.332	69.352	69.394	69.324	69.224	69.035	68.853	68.823	68.861	68.852	68.823	68.799	68.628	68.366	68.169	68.292	68.344	68.131	68.183	68.22	68.159	68.159	68.158	68.189	68.216	68.247	68.42	68.399	68.242	68.221	68.205	68.307	68.262	68.143	68.104	68.072	67.961	67.798	67.785	67.78	67.818	67.908	67.947	68.158	68.062	68.038	68.162	68.174	68.141	68.02	67.708	67.527	67.279	67.348	67.534	67.47	67.41	67.41	67.336	67.345	67.429	67.396	67.393	67.257	67.213	66.995	66.939	66.912	66.809	66.742	66.73	66.853	66.98	67.16	67.088	66.966	66.788	66.748	66.902	67.044	67.193
69.855	69.83	69.487	69.431	69.309	69.188	69.183	69.391	69.506	69.54	69.774	69.64	69.612	69.501	69.494	69.431	69.484	69.507	69.83	69.61	69.43	69.068	68.932	68.808	68.794	68.95	69.135	69.055	68.865	68.996	68.924	69.101	69.132	69.032	68.963	68.9	69.002	69.288	69.397	69.456	69.495	69.484	69.329	69.367	69.382	69.379	69.28	69.213	69.344	69.204	69.214	69.267	69.353	69.466	69.542	69.284	69.151	69.235	68.968	68.808	68.744	68.549	68.487	68.558	68.619	68.631	68.62	68.538	68.237	67.969	67.75	67.918	68.003	68.096	67.918	67.763	67.743	67.699	67.826	67.819	67.879	67.828	67.922	68.068	68.012	67.917	67.971	67.765	67.539	67.507	67.33	67.516	67.507	67.454	67.402	67.336	67.41	67.428	67.479	67.489	67.574	67.564	67.557	67.496	67.496	67.505	67.334	67.159	67.17	67.429	67.313	67.215	67.203	67.109	67.117	67.14	67.242	67.323	67.312	67.048	66.713	66.502	66.497	66.581	66.581	66.471	66.463	66.393	66.471	66.686	66.699	66.629	66.422	66.305	66.305	66.397	66.396
69.486	69.646	69.545	69.484	69.287	69.136	69.003	69.086	69.279	69.358	69.432	69.477	69.471	69.234	69.213	69.205	69.236	69.455	69.36	69.409	69.258	69.019	68.846	68.808	68.801	68.961	69.342	69.427	69.258	69.069	69.106	69	69.056	69.015	68.924	68.901	69.023	69.132	69.388	69.214	69.326	69.284	69.256	69.106	68.932	68.789	68.995	69.17	68.988	69.03	69.145	69.197	69.263	69.466	69.547	69.328	69.28	69.129	68.971	68.633	68.614	68.448	68.511	68.476	68.484	68.492	68.486	68.299	68.008	67.871	67.827	67.876	67.817	67.758	67.688	67.516	67.456	67.355	67.304	67.343	67.344	67.412	67.522	67.752	67.847	67.695	67.484	67.359	67.194	67.031	67.001	67.059	67.105	67.116	67.129	67.221	67.293	67.221	67.144	67.042	67.102	67.066	67.039	67.042	67.063	66.952	66.814	66.717	66.879	66.926	66.86	66.904	66.851	66.773	66.869	66.954	67.005	67.011	66.974	66.664	66.283	66.123	66.159	66.268	66.298	66.301	66.227	66.329	66.362	66.479	66.419	66.337	66.061	65.873	65.89	66.014	65.92
69.32	69.338	69.262	69.19	68.965	68.773	68.852	68.953	68.985	69.087	69.19	69.187	69.164	69.199	69.154	69.092	69.087	69.032	69.141	69.165	68.991	68.948	68.873	68.816	68.717	68.924	69.288	69.576	69.606	69.458	69.205	69.041	68.91	69.055	69.024	68.985	69.076	69.263	69.033	69.019	69.038	69.009	69.004	68.681	68.626	68.824	69.023	68.963	68.737	68.929	69.029	68.965	69.053	69.429	69.4	69.352	69.055	68.932	68.529	68.573	68.56	68.5	68.358	68.442	68.383	68.296	68.369	68.177	67.882	67.817	67.806	67.842	67.882	67.591	67.33	67.221	67.027	66.97	66.998	67.104	67.063	67.02	67.129	67.393	67.462	67.365	67.374	67.084	66.905	66.831	66.792	66.836	66.919	66.899	66.86	67.055	67.042	66.911	66.791	66.822	66.796	66.74	66.713	66.686	66.715	66.675	66.515	66.533	66.621	66.69	66.748	66.632	66.606	66.606	66.65	66.867	66.736	66.599	66.557	66.223	66.004	65.772	65.9	66.022	66.096	66.107	66.136	66.229	66.281	66.319	66.309	66.184	65.97	65.782	65.77	65.789	65.818
68.853	68.985	69.054	68.887	68.743	68.602	68.645	68.716	68.746	68.942	69.057	68.969	69.056	69	69.045	68.97	69.015	68.975	68.933	68.963	68.855	68.819	68.871	68.775	68.867	68.886	69.213	69.549	69.552	69.524	69.384	69.17	69.224	69.092	68.983	69.008	68.886	68.987	68.995	68.868	68.902	68.927	68.816	68.824	68.74	68.865	68.969	68.887	68.841	68.796	68.927	68.758	68.892	68.986	68.902	68.813	68.618	68.472	68.247	68.194	68.267	68.173	68.109	68.224	68.084	68.138	67.954	67.854	67.623	67.655	67.587	67.882	67.678	67.567	67.387	67.03	66.984	66.977	67.061	66.87	66.923	66.895	66.954	66.987	67.088	67.36	67.266	67.017	66.801	66.814	66.86	66.935	66.855	66.731	66.645	66.643	66.739	66.748	66.741	66.64	66.61	66.585	66.497	66.533	66.616	66.654	66.525	66.521	66.518	66.575	66.485	66.478	66.469	66.379	66.441	66.402	66.317	66.151	66.157	66.001	65.858	65.703	65.821	66.015	65.927	65.96	65.876	65.912	66.012	66.033	66.049	65.994	65.864	65.743	65.697	65.588	65.544
