19.902	19.891	19.888	19.886	19.884	19.885	19.878	19.876	19.871	19.86	19.856	19.854	19.853	19.845	19.828	19.824	19.816	19.798	19.776	19.767	19.761	19.756	19.745	19.727	19.712	19.7	19.699	19.684	19.674	19.655	19.65	19.642	19.628	19.625	19.616	19.605	19.593	19.575	19.567	19.553	19.543	19.521	19.517	19.505	19.496	19.481	19.464	19.448	19.442	19.428	19.415	19.414	19.409	19.399	19.399	19.369	19.373	19.364	19.348	19.34	19.323	19.305	19.294	19.266	19.263	19.249	19.243	19.238	19.219	19.215	19.211	19.208	19.203	19.198	19.2	19.196	19.2	19.195	19.198	19.199	19.19	19.175	19.174	19.161	19.16	19.15	19.144	19.135	19.112	19.102	19.089	19.078	19.072	19.061	19.063	19.054	19.058	19.049	19.046	19.037	19.035	19.029	19.031	19.023	19.014	19.007	18.992	18.995	18.98	18.979	18.976	18.969	18.965	18.956	18.956	18.946	18.932	18.915	18.909	18.905	18.896	18.895	18.88	18.881	18.879	18.874	18.869	18.847	18.841	18.837	18.826	18.826	18.82	18.808	18.802	18.794	18.795
19.87	19.851	19.83	19.826	19.818	19.819	19.815	19.817	19.815	19.81	19.805	19.805	19.801	19.794	19.784	19.775	19.761	19.745	19.722	19.707	19.697	19.697	19.681	19.667	19.657	19.649	19.641	19.621	19.608	19.597	19.596	19.583	19.563	19.555	19.551	19.537	19.524	19.509	19.497	19.489	19.477	19.464	19.451	19.441	19.433	19.416	19.399	19.387	19.38	19.378	19.363	19.343	19.338	19.321	19.328	19.307	19.295	19.293	19.275	19.267	19.253	19.24	19.236	19.212	19.197	19.188	19.173	19.171	19.158	19.142	19.139	19.124	19.122	19.106	19.113	19.106	19.097	19.097	19.092	19.094	19.092	19.076	19.076	19.065	19.063	19.046	19.041	19.028	19.018	19	18.993	18.972	18.97	18.971	18.967	18.96	18.946	18.94	18.931	18.93	18.92	18.924	18.926	18.921	18.924	18.915	18.905	18.896	18.882	18.879	18.874	18.871	18.868	18.868	18.861	18.849	18.838	18.827	18.812	18.814	18.801	18.794	18.788	18.772	18.772	18.758	18.756	18.755	18.743	18.742	18.728	18.728	18.721	18.713	18.706	18.697	18.688
19.826	19.804	19.786	19.775	19.771	19.766	19.76	19.755	19.756	19.753	19.741	19.741	19.737	19.731	19.718	19.709	19.697	19.684	19.662	19.655	19.64	19.627	19.612	19.606	19.598	19.585	19.577	19.564	19.546	19.54	19.527	19.517	19.511	19.504	19.488	19.47	19.454	19.446	19.438	19.433	19.413	19.4	19.393	19.382	19.352	19.336	19.317	19.316	19.306	19.312	19.297	19.286	19.281	19.262	19.245	19.245	19.216	19.217	19.197	19.189	19.178	19.16	19.154	19.149	19.132	19.118	19.105	19.101	19.089	19.076	19.062	19.048	19.035	19.027	19.028	19.026	19.018	19.01	19.001	18.992	18.995	18.978	18.977	18.977	18.962	18.944	18.932	18.923	18.914	18.901	18.888	18.875	18.862	18.863	18.857	18.849	18.847	18.834	18.831	18.825	18.822	18.818	18.813	18.813	18.806	18.802	18.793	18.785	18.784	18.775	18.773	18.772	18.76	18.757	18.759	18.754	18.749	18.734	18.719	18.714	18.705	18.699	18.69	18.683	18.67	18.663	18.644	18.652	18.638	18.642	18.634	18.628	18.621	18.609	18.603	18.599	18.59
19.768	19.757	19.744	19.722	19.713	19.7	19.692	19.692	19.68	19.67	19.669	19.669	19.674	19.662	19.641	19.632	19.627	19.617	19.605	19.595	19.571	19.557	19.547	19.542	19.534	19.524	19.516	19.51	19.494	19.473	19.469	19.458	19.442	19.428	19.417	19.41	19.395	19.387	19.368	19.365	19.357	19.343	19.323	19.3	19.277	19.272	19.242	19.243	19.236	19.225	19.216	19.207	19.204	19.206	19.173	19.171	19.153	19.142	19.128	19.109	19.094	19.089	19.063	19.066	19.045	19.046	19.034	19.022	19.012	19.001	18.991	18.974	18.96	18.957	18.948	18.947	18.934	18.929	18.92	18.912	18.903	18.896	18.879	18.877	18.86	18.85	18.837	18.826	18.816	18.802	18.792	18.791	18.771	18.767	18.752	18.75	18.74	18.739	18.728	18.717	18.709	18.711	18.701	18.709	18.704	18.695	18.689	18.673	18.667	18.663	18.66	18.662	18.659	18.652	18.644	18.645	18.642	18.637	18.64	18.618	18.618	18.605	18.601	18.59	18.579	18.575	18.561	18.554	18.554	18.544	18.535	18.525	18.513	18.508	18.498	18.488	18.481
19.724	19.708	19.691	19.674	19.666	19.66	19.644	19.628	19.619	19.61	19.61	19.579	19.572	19.567	19.561	19.554	19.546	19.547	19.54	19.518	19.515	19.504	19.481	19.465	19.46	19.459	19.446	19.434	19.44	19.423	19.411	19.389	19.378	19.373	19.361	19.353	19.335	19.325	19.309	19.296	19.283	19.272	19.26	19.241	19.216	19.202	19.19	19.171	19.164	19.148	19.146	19.138	19.125	19.13	19.124	19.093	19.086	19.064	19.06	19.045	19.028	19.01	18.991	18.98	18.97	18.961	18.952	18.945	18.937	18.92	18.906	18.897	18.884	18.886	18.868	18.86	18.853	18.841	18.829	18.82	18.806	18.802	18.783	18.778	18.77	18.765	18.753	18.734	18.721	18.719	18.696	18.691	18.686	18.675	18.664	18.654	18.647	18.635	18.628	18.618	18.601	18.597	18.591	18.592	18.59	18.584	18.58	18.573	18.562	18.552	18.555	18.541	18.543	18.536	18.53	18.531	18.535	18.519	18.527	18.516	18.523	18.508	18.502	18.5	18.481	18.476	18.472	18.453	18.456	18.444	18.432	18.422	18.405	18.397	18.394	18.381	18.376
19.645	19.636	19.642	19.626	19.606	19.584	19.572	19.565	19.556	19.544	19.533	19.525	19.519	19.5	19.491	19.485	19.482	19.476	19.467	19.463	19.452	19.434	19.426	19.417	19.401	19.384	19.386	19.375	19.346	19.336	19.335	19.324	19.318	19.308	19.288	19.275	19.282	19.259	19.256	19.237	19.223	19.195	19.179	19.172	19.163	19.136	19.137	19.112	19.111	19.093	19.075	19.075	19.07	19.05	19.044	19.022	19.021	19.002	18.98	18.971	18.954	18.934	18.92	18.901	18.893	18.87	18.864	18.858	18.853	18.841	18.826	18.818	18.812	18.795	18.789	18.774	18.768	18.759	18.749	18.735	18.718	18.706	18.691	18.682	18.684	18.669	18.652	18.642	18.627	18.618	18.616	18.595	18.598	18.58	18.572	18.56	18.553	18.544	18.531	18.518	18.508	18.505	18.504	18.494	18.489	18.481	18.471	18.471	18.463	18.45	18.451	18.443	18.436	18.437	18.429	18.419	18.416	18.416	18.418	18.41	18.415	18.416	18.41	18.403	18.391	18.375	18.365	18.353	18.349	18.343	18.332	18.317	18.306	18.294	18.283	18.277	18.27
19.596	19.58	19.573	19.567	19.56	19.545	19.528	19.519	19.497	19.48	19.462	19.45	19.438	19.432	19.424	19.414	19.412	19.416	19.411	19.403	19.387	19.375	19.355	19.346	19.335	19.325	19.306	19.287	19.284	19.28	19.264	19.246	19.237	19.232	19.225	19.214	19.206	19.185	19.176	19.173	19.161	19.149	19.128	19.11	19.101	19.083	19.063	19.047	19.04	19.041	19.025	19.005	19	18.983	18.978	18.961	18.934	18.929	18.905	18.894	18.88	18.866	18.859	18.837	18.829	18.81	18.793	18.782	18.773	18.768	18.758	18.74	18.735	18.711	18.708	18.692	18.687	18.679	18.669	18.66	18.65	18.623	18.609	18.588	18.582	18.575	18.564	18.55	18.541	18.521	18.518	18.507	18.5	18.491	18.484	18.474	18.46	18.455	18.448	18.432	18.426	18.412	18.406	18.4	18.398	18.391	18.387	18.378	18.368	18.377	18.355	18.358	18.348	18.345	18.333	18.324	18.315	18.312	18.303	18.313	18.299	18.303	18.295	18.284	18.28	18.269	18.253	18.25	18.235	18.231	18.22	18.217	18.208	18.203	18.188	18.173	18.174
19.53	19.52	19.514	19.505	19.5	19.481	19.475	19.465	19.449	19.428	19.406	19.408	19.397	19.393	19.379	19.376	19.355	19.351	19.346	19.334	19.327	19.325	19.31	19.292	19.283	19.266	19.243	19.233	19.219	19.205	19.188	19.188	19.18	19.167	19.148	19.133	19.127	19.125	19.112	19.102	19.091	19.08	19.067	19.047	19.03	19.023	19	18.998	18.973	18.974	18.966	18.947	18.938	18.925	18.899	18.899	18.876	18.866	18.845	18.828	18.813	18.801	18.792	18.777	18.766	18.754	18.733	18.729	18.712	18.7	18.686	18.671	18.66	18.638	18.628	18.62	18.608	18.597	18.586	18.568	18.549	18.53	18.52	18.506	18.49	18.484	18.476	18.466	18.455	18.441	18.428	18.414	18.411	18.407	18.402	18.389	18.377	18.359	18.351	18.352	18.335	18.33	18.318	18.311	18.3	18.294	18.288	18.282	18.269	18.279	18.268	18.264	18.261	18.257	18.246	18.233	18.223	18.225	18.207	18.213	18.197	18.193	18.187	18.179	18.172	18.167	18.164	18.146	18.136	18.118	18.113	18.107	18.104	18.095	18.088	18.087	18.082
19.487	19.467	19.448	19.44	19.433	19.425	19.42	19.419	19.396	19.378	19.348	19.348	19.341	19.32	19.316	19.314	19.306	19.288	19.282	19.263	19.253	19.254	19.25	19.235	19.21	19.196	19.184	19.169	19.149	19.146	19.134	19.103	19.104	19.093	19.075	19.071	19.05	19.044	19.028	19.024	19.026	19.009	19	18.991	18.971	18.967	18.937	18.927	18.919	18.907	18.901	18.883	18.867	18.861	18.837	18.826	18.806	18.798	18.783	18.765	18.749	18.736	18.717	18.705	18.688	18.683	18.67	18.653	18.643	18.623	18.612	18.602	18.582	18.565	18.551	18.541	18.523	18.514	18.504	18.485	18.465	18.451	18.423	18.416	18.405	18.392	18.386	18.379	18.367	18.353	18.34	18.335	18.322	18.316	18.302	18.301	18.29	18.272	18.261	18.256	18.243	18.232	18.226	18.212	18.216	18.2	18.195	18.191	18.183	18.168	18.176	18.168	18.159	18.157	18.147	18.137	18.136	18.133	18.125	18.107	18.098	18.082	18.078	18.074	18.069	18.062	18.054	18.044	18.037	18.023	18.006	18.001	17.997	17.998	17.987	17.978	17.974
19.42	19.405	19.39	19.381	19.377	19.358	19.364	19.349	19.329	19.319	19.295	19.286	19.282	19.275	19.261	19.267	19.251	19.24	19.221	19.195	19.195	19.183	19.182	19.163	19.145	19.132	19.122	19.106	19.089	19.082	19.07	19.051	19.047	19.037	19.012	19	18.974	18.965	18.965	18.944	18.945	18.938	18.928	18.924	18.914	18.907	18.892	18.868	18.854	18.839	18.824	18.807	18.79	18.785	18.771	18.76	18.739	18.719	18.706	18.687	18.678	18.66	18.641	18.63	18.617	18.61	18.597	18.578	18.565	18.557	18.537	18.53	18.509	18.501	18.478	18.462	18.446	18.426	18.411	18.4	18.388	18.376	18.345	18.328	18.317	18.31	18.292	18.288	18.272	18.263	18.253	18.242	18.229	18.219	18.208	18.2	18.192	18.181	18.176	18.159	18.151	18.139	18.132	18.129	18.118	18.11	18.102	18.092	18.094	18.07	18.073	18.057	18.061	18.049	18.046	18.036	18.033	18.019	18.024	18.012	18.005	17.994	17.979	17.978	17.973	17.969	17.959	17.95	17.943	17.932	17.919	17.903	17.903	17.895	17.895	17.888	17.88
