22.034	22.038	22.034	22.028	22.027	22.022	22.015	22.015	22.014	22.009	22.009	22.002	22.002	22	21.998	21.999	21.999	22.001	22.004	22.007	22.004	22.006	22.004	21.999	21.994	21.991	21.995	21.989	21.988	21.981	21.981	21.975	21.969	21.966	21.963	21.959	21.957	21.954	21.95	21.945	21.94	21.935	21.935	21.931	21.928	21.924	21.922	21.918	21.914	21.907	21.904	21.902	21.898	21.896	21.893	21.888	21.885	21.88	21.878	21.878	21.877	21.877	21.88	21.877	21.877	21.87	21.866	21.86	21.857	21.853	21.853	21.853	21.853	21.855	21.853	21.851	21.849	21.843	21.84	21.836	21.833	21.831	21.831	21.822	21.818	21.808	21.802	21.797	21.791	21.786	21.786	21.783	21.781	21.776	21.777	21.776	21.773	21.766	21.76	21.756	21.749	21.741	21.736	21.729	21.726	21.721	21.716	21.715	21.707	21.703	21.696	21.691	21.686	21.683	21.681	21.677	21.67	21.664	21.661	21.654	21.65	21.643	21.637	21.631	21.625	21.619	21.617	21.608	21.604	21.595	21.589	21.584	21.576	21.57	21.566	21.562	21.561
22.037	22.039	22.034	22.03	22.028	22.026	22.02	22.02	22.019	22.014	22.012	22.009	22.005	22.003	21.999	21.998	22	22	22.002	22.002	22.002	22.004	21.996	21.992	21.986	21.986	21.987	21.982	21.981	21.975	21.976	21.968	21.962	21.96	21.957	21.955	21.95	21.948	21.944	21.94	21.936	21.93	21.93	21.927	21.921	21.917	21.915	21.911	21.907	21.904	21.902	21.898	21.895	21.892	21.889	21.881	21.878	21.874	21.871	21.871	21.869	21.871	21.873	21.868	21.87	21.861	21.854	21.849	21.846	21.84	21.839	21.84	21.84	21.84	21.836	21.835	21.828	21.823	21.819	21.815	21.814	21.812	21.809	21.803	21.797	21.79	21.786	21.781	21.775	21.773	21.771	21.767	21.765	21.761	21.76	21.757	21.749	21.743	21.74	21.735	21.729	21.726	21.72	21.713	21.709	21.705	21.699	21.697	21.689	21.684	21.676	21.67	21.665	21.662	21.658	21.655	21.652	21.645	21.638	21.636	21.629	21.625	21.619	21.611	21.602	21.593	21.59	21.586	21.579	21.573	21.564	21.56	21.554	21.545	21.543	21.539	21.535
22.038	22.037	22.035	22.033	22.035	22.031	22.026	22.026	22.024	22.022	22.016	22.01	22.003	22.005	22.001	21.999	21.997	21.998	21.997	22.002	22	21.995	21.987	21.984	21.982	21.979	21.978	21.978	21.976	21.971	21.966	21.959	21.959	21.958	21.954	21.948	21.945	21.943	21.94	21.936	21.931	21.928	21.927	21.923	21.914	21.911	21.91	21.903	21.899	21.901	21.897	21.893	21.893	21.89	21.887	21.88	21.872	21.868	21.867	21.865	21.864	21.863	21.862	21.861	21.859	21.851	21.844	21.838	21.832	21.827	21.826	21.826	21.829	21.825	21.823	21.819	21.812	21.806	21.801	21.799	21.797	21.794	21.79	21.785	21.777	21.773	21.769	21.762	21.76	21.758	21.756	21.753	21.748	21.746	21.742	21.737	21.729	21.723	21.72	21.718	21.714	21.71	21.702	21.698	21.69	21.685	21.681	21.674	21.67	21.663	21.657	21.653	21.647	21.644	21.642	21.636	21.63	21.628	21.619	21.616	21.608	21.604	21.597	21.588	21.581	21.573	21.565	21.562	21.55	21.547	21.539	21.535	21.528	21.522	21.52	21.517	21.515
22.04	22.042	22.039	22.036	22.033	22.029	22.028	22.029	22.028	22.021	22.02	22.015	22.012	22.005	22.004	22.002	22.001	22	21.996	22.002	21.996	21.997	21.99	21.985	21.983	21.98	21.978	21.972	21.968	21.961	21.963	21.958	21.956	21.952	21.947	21.947	21.944	21.944	21.934	21.934	21.928	21.925	21.922	21.915	21.911	21.91	21.905	21.902	21.896	21.892	21.89	21.888	21.889	21.886	21.881	21.879	21.868	21.865	21.862	21.859	21.857	21.857	21.853	21.855	21.848	21.839	21.836	21.826	21.822	21.818	21.816	21.817	21.814	21.812	21.808	21.804	21.797	21.792	21.788	21.785	21.783	21.779	21.775	21.768	21.761	21.756	21.752	21.747	21.743	21.739	21.738	21.739	21.728	21.727	21.719	21.715	21.712	21.705	21.703	21.7	21.698	21.69	21.684	21.678	21.67	21.665	21.661	21.657	21.653	21.647	21.639	21.638	21.633	21.627	21.622	21.616	21.61	21.606	21.601	21.592	21.587	21.58	21.572	21.564	21.556	21.551	21.541	21.539	21.531	21.523	21.518	21.513	21.509	21.505	21.501	21.496	21.494
22.046	22.039	22.035	22.031	22.038	22.039	22.035	22.033	22.032	22.03	22.029	22.015	22.009	22.005	22.004	22.001	21.999	22.004	22.002	22.001	21.997	21.99	21.981	21.975	21.978	21.978	21.971	21.97	21.976	21.964	21.956	21.95	21.947	21.945	21.944	21.939	21.936	21.94	21.935	21.93	21.926	21.92	21.917	21.913	21.909	21.905	21.901	21.898	21.892	21.888	21.884	21.882	21.877	21.879	21.878	21.869	21.864	21.857	21.859	21.854	21.85	21.848	21.845	21.847	21.843	21.835	21.823	21.816	21.812	21.809	21.807	21.805	21.802	21.803	21.794	21.788	21.784	21.778	21.774	21.774	21.77	21.769	21.764	21.755	21.75	21.743	21.738	21.735	21.732	21.728	21.723	21.714	21.709	21.705	21.7	21.695	21.691	21.689	21.686	21.682	21.677	21.673	21.666	21.658	21.653	21.649	21.646	21.642	21.638	21.634	21.629	21.615	21.611	21.603	21.597	21.596	21.589	21.581	21.58	21.566	21.567	21.556	21.548	21.541	21.532	21.526	21.519	21.513	21.511	21.502	21.499	21.493	21.486	21.48	21.476	21.47	21.468
22.044	22.041	22.043	22.037	22.03	22.025	22.025	22.028	22.029	22.025	22.025	22.02	22.018	22.011	22.009	22.008	22.006	22.009	22.005	22.004	21.996	21.988	21.985	21.984	21.978	21.974	21.975	21.972	21.963	21.956	21.956	21.951	21.949	21.943	21.936	21.934	21.938	21.937	21.933	21.925	21.92	21.917	21.914	21.908	21.902	21.899	21.904	21.889	21.887	21.881	21.876	21.87	21.867	21.864	21.861	21.856	21.857	21.849	21.843	21.84	21.836	21.834	21.835	21.831	21.826	21.819	21.811	21.807	21.803	21.799	21.797	21.794	21.79	21.784	21.78	21.776	21.769	21.763	21.762	21.76	21.757	21.754	21.745	21.739	21.736	21.729	21.722	21.719	21.713	21.709	21.703	21.698	21.696	21.688	21.685	21.682	21.676	21.673	21.67	21.666	21.66	21.65	21.646	21.639	21.634	21.629	21.624	21.624	21.617	21.607	21.606	21.596	21.589	21.584	21.577	21.571	21.567	21.559	21.557	21.545	21.542	21.535	21.527	21.52	21.511	21.504	21.501	21.495	21.485	21.482	21.475	21.47	21.464	21.459	21.455	21.452	21.444
22.052	22.042	22.037	22.032	22.033	22.032	22.031	22.032	22.029	22.028	22.024	22.017	22.011	22.008	22.004	22.003	22.006	22.008	22.007	22.004	21.994	21.987	21.982	21.976	21.972	21.968	21.965	21.96	21.962	21.959	21.952	21.944	21.937	21.933	21.93	21.928	21.927	21.919	21.921	21.918	21.916	21.911	21.902	21.897	21.897	21.895	21.891	21.883	21.878	21.872	21.865	21.861	21.857	21.851	21.85	21.846	21.837	21.836	21.832	21.828	21.825	21.822	21.819	21.816	21.811	21.804	21.799	21.792	21.787	21.786	21.783	21.776	21.776	21.767	21.767	21.761	21.757	21.753	21.748	21.743	21.738	21.731	21.727	21.722	21.716	21.711	21.707	21.704	21.7	21.692	21.688	21.685	21.676	21.672	21.671	21.665	21.66	21.656	21.647	21.641	21.641	21.631	21.626	21.619	21.615	21.609	21.605	21.599	21.593	21.592	21.58	21.578	21.568	21.561	21.554	21.547	21.541	21.535	21.526	21.526	21.516	21.512	21.503	21.495	21.486	21.477	21.471	21.471	21.461	21.455	21.446	21.44	21.436	21.431	21.426	21.423	21.419
22.046	22.047	22.041	22.039	22.034	22.028	22.026	22.025	22.026	22.024	22.022	22.018	22.012	22.01	22.01	22.007	22.004	22.005	22	21.998	21.993	21.991	21.981	21.974	21.969	21.965	21.961	21.957	21.957	21.946	21.943	21.939	21.934	21.929	21.924	21.921	21.918	21.92	21.914	21.907	21.903	21.902	21.898	21.891	21.887	21.887	21.883	21.88	21.866	21.861	21.858	21.853	21.846	21.845	21.837	21.836	21.826	21.827	21.82	21.816	21.812	21.808	21.804	21.799	21.794	21.788	21.782	21.78	21.777	21.774	21.77	21.765	21.76	21.754	21.751	21.747	21.742	21.736	21.73	21.727	21.723	21.716	21.71	21.702	21.698	21.695	21.69	21.685	21.68	21.673	21.67	21.664	21.66	21.657	21.653	21.648	21.642	21.634	21.63	21.628	21.622	21.612	21.606	21.602	21.596	21.588	21.582	21.577	21.565	21.568	21.554	21.553	21.544	21.538	21.532	21.523	21.517	21.513	21.502	21.501	21.492	21.486	21.479	21.471	21.466	21.459	21.452	21.445	21.438	21.43	21.423	21.417	21.411	21.407	21.403	21.392	21.389
22.051	22.05	22.044	22.041	22.039	22.034	22.035	22.034	22.026	22.022	22.018	22.017	22.012	22.006	22.006	22.005	22.005	22	22	21.996	21.988	21.983	21.981	21.971	21.961	21.957	21.956	21.952	21.949	21.948	21.941	21.93	21.926	21.92	21.916	21.915	21.914	21.912	21.906	21.903	21.899	21.897	21.89	21.886	21.881	21.883	21.874	21.87	21.862	21.856	21.85	21.846	21.841	21.838	21.828	21.829	21.822	21.817	21.813	21.808	21.802	21.794	21.792	21.787	21.781	21.776	21.77	21.764	21.761	21.758	21.755	21.753	21.746	21.744	21.737	21.734	21.73	21.721	21.717	21.714	21.706	21.703	21.694	21.691	21.684	21.678	21.672	21.669	21.663	21.656	21.653	21.646	21.643	21.638	21.632	21.627	21.622	21.615	21.61	21.605	21.598	21.594	21.586	21.581	21.573	21.567	21.56	21.557	21.547	21.542	21.535	21.528	21.521	21.514	21.51	21.504	21.493	21.488	21.478	21.471	21.466	21.458	21.451	21.446	21.44	21.433	21.429	21.418	21.413	21.405	21.397	21.392	21.386	21.379	21.372	21.363	21.362
22.056	22.055	22.05	22.046	22.043	22.037	22.038	22.031	22.025	22.023	22.019	22.016	22.016	22.01	22.008	22.007	22	21.997	21.993	21.988	21.984	21.98	21.975	21.967	21.958	21.953	21.952	21.948	21.946	21.943	21.937	21.929	21.928	21.922	21.913	21.911	21.909	21.905	21.903	21.895	21.893	21.89	21.884	21.88	21.878	21.873	21.869	21.861	21.856	21.849	21.842	21.837	21.83	21.826	21.821	21.819	21.814	21.81	21.806	21.8	21.793	21.788	21.783	21.777	21.773	21.766	21.761	21.753	21.75	21.747	21.739	21.736	21.733	21.731	21.724	21.719	21.714	21.709	21.704	21.699	21.692	21.689	21.678	21.676	21.667	21.66	21.659	21.652	21.648	21.641	21.635	21.631	21.626	21.621	21.614	21.603	21.597	21.595	21.589	21.58	21.575	21.568	21.567	21.559	21.551	21.544	21.54	21.534	21.53	21.517	21.514	21.501	21.494	21.487	21.482	21.478	21.468	21.46	21.455	21.443	21.44	21.432	21.425	21.419	21.415	21.409	21.403	21.396	21.388	21.381	21.373	21.366	21.357	21.35	21.343	21.335	21.332
