20.942	20.94	20.946	20.942	20.941	20.939	20.929	20.929	20.924	20.919	20.919	20.915	20.916	20.916	20.914	20.916	20.916	20.908	20.903	20.899	20.898	20.899	20.898	20.895	20.883	20.88	20.878	20.865	20.865	20.854	20.857	20.854	20.841	20.835	20.832	20.822	20.818	20.81	20.806	20.799	20.792	20.785	20.784	20.782	20.771	20.765	20.758	20.754	20.754	20.749	20.744	20.738	20.735	20.728	20.724	20.707	20.705	20.7	20.696	20.693	20.684	20.678	20.674	20.659	20.661	20.657	20.656	20.653	20.646	20.641	20.644	20.639	20.636	20.63	20.632	20.63	20.634	20.633	20.628	20.627	20.622	20.613	20.611	20.598	20.6	20.593	20.586	20.579	20.568	20.557	20.551	20.542	20.543	20.536	20.536	20.533	20.527	20.521	20.513	20.502	20.491	20.478	20.476	20.466	20.46	20.45	20.442	20.442	20.433	20.425	20.417	20.41	20.405	20.396	20.388	20.382	20.371	20.359	20.355	20.343	20.333	20.327	20.32	20.315	20.311	20.301	20.299	20.284	20.285	20.283	20.281	20.282	20.271	20.265	20.26	20.252	20.245
20.934	20.933	20.932	20.929	20.929	20.924	20.918	20.916	20.915	20.912	20.908	20.906	20.9	20.9	20.895	20.898	20.896	20.895	20.891	20.879	20.879	20.882	20.876	20.868	20.865	20.859	20.857	20.843	20.842	20.836	20.836	20.831	20.817	20.815	20.81	20.804	20.797	20.789	20.784	20.777	20.771	20.76	20.761	20.757	20.748	20.736	20.73	20.728	20.723	20.727	20.718	20.71	20.705	20.695	20.695	20.679	20.671	20.668	20.659	20.655	20.653	20.646	20.643	20.632	20.627	20.631	20.626	20.625	20.614	20.606	20.609	20.601	20.599	20.591	20.591	20.591	20.588	20.583	20.577	20.572	20.569	20.562	20.56	20.55	20.547	20.538	20.529	20.522	20.515	20.506	20.502	20.493	20.492	20.483	20.48	20.474	20.466	20.459	20.451	20.442	20.428	20.42	20.417	20.41	20.402	20.395	20.386	20.381	20.373	20.364	20.358	20.351	20.338	20.326	20.317	20.309	20.304	20.294	20.28	20.28	20.265	20.261	20.253	20.246	20.243	20.233	20.226	20.221	20.209	20.211	20.208	20.206	20.203	20.193	20.187	20.182	20.171
20.928	20.923	20.917	20.923	20.922	20.919	20.911	20.907	20.908	20.903	20.895	20.887	20.885	20.881	20.879	20.878	20.877	20.878	20.872	20.866	20.86	20.863	20.845	20.847	20.841	20.832	20.831	20.826	20.818	20.814	20.81	20.796	20.8	20.797	20.786	20.78	20.775	20.769	20.761	20.757	20.741	20.74	20.738	20.727	20.713	20.704	20.698	20.696	20.692	20.695	20.687	20.677	20.67	20.663	20.655	20.649	20.633	20.633	20.62	20.616	20.612	20.601	20.599	20.596	20.584	20.586	20.58	20.583	20.58	20.571	20.566	20.562	20.558	20.551	20.547	20.548	20.539	20.536	20.528	20.518	20.518	20.512	20.503	20.496	20.487	20.476	20.467	20.458	20.45	20.444	20.437	20.435	20.43	20.428	20.416	20.41	20.402	20.391	20.385	20.376	20.366	20.358	20.348	20.342	20.334	20.325	20.316	20.31	20.305	20.294	20.29	20.288	20.27	20.263	20.253	20.239	20.23	20.225	20.21	20.208	20.198	20.195	20.189	20.177	20.167	20.163	20.149	20.153	20.136	20.14	20.137	20.133	20.127	20.117	20.116	20.109	20.101
20.911	20.907	20.908	20.904	20.901	20.895	20.893	20.895	20.891	20.882	20.88	20.879	20.874	20.87	20.861	20.858	20.857	20.854	20.841	20.843	20.832	20.829	20.833	20.828	20.823	20.815	20.807	20.795	20.786	20.784	20.781	20.78	20.772	20.765	20.758	20.751	20.744	20.741	20.73	20.729	20.722	20.71	20.702	20.69	20.678	20.681	20.662	20.666	20.659	20.651	20.645	20.638	20.631	20.629	20.609	20.603	20.594	20.589	20.588	20.576	20.572	20.57	20.554	20.556	20.538	20.538	20.535	20.531	20.528	20.524	20.522	20.519	20.507	20.507	20.502	20.5	20.495	20.486	20.478	20.469	20.458	20.455	20.44	20.438	20.422	20.418	20.407	20.396	20.389	20.38	20.372	20.376	20.365	20.362	20.352	20.341	20.335	20.323	20.312	20.3	20.293	20.288	20.275	20.274	20.264	20.257	20.252	20.238	20.229	20.223	20.216	20.211	20.204	20.19	20.18	20.172	20.157	20.15	20.145	20.133	20.127	20.121	20.116	20.11	20.097	20.092	20.075	20.072	20.071	20.063	20.06	20.053	20.046	20.04	20.032	20.025	20.022
20.903	20.892	20.889	20.887	20.895	20.895	20.887	20.88	20.876	20.868	20.864	20.847	20.845	20.84	20.841	20.834	20.829	20.835	20.827	20.813	20.812	20.81	20.8	20.795	20.795	20.791	20.776	20.765	20.773	20.761	20.755	20.747	20.742	20.737	20.732	20.721	20.704	20.704	20.699	20.695	20.687	20.679	20.672	20.665	20.655	20.646	20.639	20.633	20.63	20.617	20.614	20.603	20.585	20.584	20.578	20.556	20.557	20.544	20.546	20.539	20.533	20.529	20.515	20.505	20.497	20.491	20.489	20.484	20.481	20.476	20.474	20.473	20.458	20.457	20.443	20.436	20.434	20.424	20.418	20.413	20.401	20.398	20.387	20.379	20.371	20.36	20.352	20.34	20.328	20.321	20.31	20.3	20.295	20.29	20.281	20.272	20.262	20.252	20.244	20.232	20.217	20.214	20.208	20.195	20.187	20.18	20.174	20.166	20.157	20.15	20.148	20.133	20.131	20.125	20.111	20.101	20.095	20.077	20.074	20.053	20.056	20.039	20.036	20.032	20.022	20.016	20.01	19.995	19.999	19.99	19.982	19.973	19.963	19.956	19.954	19.945	19.941
20.879	20.865	20.879	20.874	20.864	20.852	20.848	20.852	20.85	20.841	20.832	20.84	20.844	20.833	20.827	20.823	20.814	20.803	20.798	20.789	20.785	20.779	20.78	20.78	20.772	20.766	20.765	20.756	20.728	20.723	20.726	20.724	20.719	20.709	20.693	20.684	20.684	20.668	20.668	20.661	20.658	20.651	20.643	20.633	20.623	20.606	20.615	20.592	20.591	20.579	20.566	20.563	20.559	20.54	20.532	20.513	20.521	20.51	20.501	20.494	20.485	20.476	20.47	20.459	20.452	20.447	20.447	20.443	20.436	20.43	20.423	20.417	20.411	20.392	20.395	20.386	20.378	20.367	20.36	20.354	20.343	20.337	20.325	20.315	20.313	20.3	20.289	20.276	20.262	20.254	20.248	20.236	20.233	20.218	20.213	20.205	20.194	20.183	20.167	20.161	20.151	20.141	20.137	20.126	20.122	20.108	20.092	20.084	20.076	20.062	20.066	20.06	20.047	20.046	20.037	20.023	20.016	20.005	20.001	19.986	19.981	19.973	19.961	19.955	19.95	19.94	19.938	19.93	19.92	19.916	19.904	19.892	19.886	19.88	19.875	19.867	19.856
20.878	20.862	20.854	20.853	20.854	20.85	20.844	20.838	20.828	20.822	20.814	20.81	20.808	20.806	20.799	20.794	20.791	20.785	20.777	20.775	20.767	20.763	20.752	20.748	20.745	20.74	20.732	20.717	20.715	20.711	20.703	20.689	20.683	20.678	20.671	20.664	20.652	20.636	20.633	20.63	20.622	20.615	20.605	20.592	20.592	20.574	20.564	20.558	20.552	20.552	20.538	20.525	20.516	20.502	20.492	20.485	20.469	20.474	20.461	20.452	20.442	20.431	20.427	20.417	20.418	20.407	20.4	20.394	20.387	20.383	20.376	20.361	20.358	20.34	20.337	20.325	20.318	20.313	20.305	20.296	20.291	20.276	20.27	20.259	20.253	20.243	20.227	20.213	20.197	20.179	20.17	20.162	20.153	20.143	20.139	20.128	20.115	20.109	20.096	20.081	20.071	20.064	20.056	20.047	20.038	20.032	20.023	20.012	19.996	20	19.978	19.983	19.973	19.965	19.961	19.952	19.944	19.933	19.916	19.916	19.898	19.897	19.889	19.881	19.878	19.867	19.851	19.851	19.839	19.835	19.823	19.812	19.804	19.796	19.784	19.777	19.775
20.852	20.849	20.843	20.836	20.834	20.821	20.815	20.814	20.804	20.802	20.794	20.797	20.789	20.791	20.785	20.778	20.771	20.76	20.754	20.741	20.74	20.737	20.731	20.725	20.72	20.714	20.7	20.691	20.684	20.671	20.665	20.664	20.657	20.647	20.64	20.627	20.619	20.618	20.601	20.592	20.58	20.575	20.569	20.559	20.544	20.543	20.529	20.531	20.511	20.511	20.508	20.498	20.481	20.472	20.45	20.447	20.433	20.433	20.42	20.411	20.401	20.391	20.383	20.38	20.376	20.368	20.355	20.351	20.341	20.332	20.324	20.312	20.302	20.285	20.275	20.269	20.262	20.256	20.25	20.244	20.236	20.223	20.211	20.203	20.193	20.187	20.172	20.157	20.143	20.127	20.111	20.093	20.088	20.08	20.07	20.06	20.05	20.038	20.022	20.014	19.997	19.99	19.98	19.975	19.963	19.954	19.948	19.942	19.924	19.926	19.909	19.904	19.897	19.887	19.879	19.871	19.859	19.862	19.844	19.847	19.833	19.825	19.815	19.807	19.799	19.791	19.783	19.772	19.762	19.752	19.742	19.734	19.723	19.715	19.711	19.7	19.694
20.844	20.837	20.831	20.826	20.82	20.807	20.804	20.798	20.784	20.777	20.765	20.771	20.767	20.755	20.753	20.752	20.742	20.737	20.726	20.715	20.713	20.706	20.701	20.693	20.68	20.669	20.664	20.654	20.64	20.642	20.637	20.623	20.62	20.61	20.594	20.595	20.581	20.568	20.555	20.55	20.547	20.537	20.532	20.523	20.512	20.509	20.489	20.483	20.478	20.462	20.458	20.443	20.428	20.427	20.405	20.402	20.392	20.386	20.38	20.368	20.358	20.346	20.342	20.337	20.324	20.32	20.308	20.295	20.288	20.277	20.269	20.259	20.243	20.232	20.22	20.213	20.202	20.194	20.187	20.181	20.168	20.165	20.147	20.142	20.132	20.119	20.107	20.096	20.08	20.067	20.053	20.04	20.027	20.02	20.008	19.999	19.988	19.972	19.958	19.943	19.93	19.918	19.905	19.893	19.886	19.878	19.87	19.866	19.857	19.842	19.844	19.829	19.82	19.812	19.802	19.793	19.783	19.779	19.77	19.76	19.755	19.742	19.736	19.729	19.719	19.706	19.7	19.687	19.683	19.671	19.659	19.651	19.644	19.635	19.626	19.615	19.612
20.824	20.817	20.814	20.809	20.802	20.786	20.779	20.771	20.756	20.753	20.743	20.743	20.742	20.734	20.73	20.722	20.713	20.701	20.69	20.678	20.681	20.675	20.669	20.659	20.644	20.638	20.628	20.619	20.609	20.605	20.597	20.584	20.584	20.572	20.56	20.555	20.541	20.526	20.523	20.506	20.508	20.503	20.491	20.483	20.473	20.461	20.456	20.441	20.437	20.422	20.411	20.398	20.379	20.375	20.368	20.353	20.345	20.338	20.328	20.315	20.306	20.301	20.296	20.29	20.278	20.27	20.259	20.244	20.235	20.223	20.21	20.202	20.187	20.18	20.167	20.159	20.148	20.133	20.125	20.114	20.102	20.096	20.08	20.073	20.061	20.05	20.037	20.027	20.018	20.006	19.997	19.985	19.972	19.964	19.951	19.933	19.92	19.908	19.897	19.881	19.871	19.853	19.846	19.831	19.812	19.803	19.794	19.784	19.782	19.762	19.766	19.749	19.746	19.735	19.73	19.723	19.712	19.697	19.695	19.68	19.674	19.663	19.652	19.647	19.642	19.632	19.62	19.61	19.601	19.587	19.575	19.563	19.557	19.551	19.541	19.531	19.527
