18.549	18.541	18.538	18.532	18.541	18.535	18.525	18.521	18.497	18.496	18.487	18.478	18.469	18.455	18.431	18.416	18.386	18.344	18.317	18.298	18.286	18.275	18.279	18.268	18.252	18.244	18.22	18.2	18.174	18.153	18.133	18.118	18.097	18.094	18.092	18.066	18.034	18.026	18.013	18.015	18.014	18.017	18.021	17.994	17.963	17.937	17.925	17.911	17.912	17.896	17.889	17.872	17.864	17.834	17.809	17.788	17.783	17.77	17.762	17.735	17.733	17.714	17.7	17.674	17.664	17.634	17.624	17.626	17.623	17.62	17.6	17.598	17.591	17.573	17.564	17.542	17.538	17.533	17.524	17.516	17.514	17.507	17.492	17.473	17.466	17.467	17.466	17.444	17.422	17.396	17.377	17.359	17.361	17.361	17.373	17.376	17.357	17.356	17.346	17.343	17.335	17.315	17.312	17.298	17.281	17.279	17.259	17.256	17.249	17.232	17.227	17.226	17.233	17.23	17.222	17.207	17.194	17.18	17.18	17.192	17.19	17.197	17.199	17.184	17.166	17.161	17.159	17.136	17.143	17.142	17.139	17.134	17.126	17.127	17.114	17.101	17.103
18.504	18.479	18.462	18.457	18.459	18.449	18.442	18.437	18.425	18.425	18.411	18.407	18.392	18.375	18.352	18.335	18.31	18.279	18.249	18.21	18.196	18.194	18.178	18.18	18.176	18.167	18.167	18.147	18.133	18.115	18.095	18.068	18.043	18.035	18.032	18.02	17.994	17.96	17.944	17.937	17.924	17.908	17.898	17.89	17.877	17.869	17.859	17.852	17.837	17.832	17.804	17.781	17.777	17.764	17.755	17.725	17.713	17.705	17.684	17.659	17.637	17.622	17.616	17.6	17.586	17.578	17.562	17.55	17.549	17.535	17.515	17.494	17.479	17.466	17.467	17.452	17.437	17.434	17.422	17.411	17.4	17.397	17.403	17.381	17.363	17.343	17.338	17.337	17.326	17.299	17.271	17.25	17.256	17.25	17.24	17.24	17.243	17.236	17.224	17.216	17.209	17.214	17.209	17.21	17.198	17.19	17.18	17.16	17.16	17.146	17.134	17.126	17.129	17.13	17.129	17.108	17.098	17.087	17.077	17.092	17.093	17.081	17.083	17.067	17.052	17.039	17.03	17.023	17.006	17.015	17.014	17.017	17.013	17.024	17.009	16.989	16.982
18.427	18.404	18.407	18.4	18.39	18.375	18.363	18.374	18.365	18.344	18.325	18.308	18.287	18.277	18.249	18.231	18.225	18.207	18.178	18.149	18.13	18.11	18.1	18.093	18.089	18.074	18.072	18.064	18.054	18.039	18.028	18.012	17.999	17.983	17.96	17.938	17.917	17.897	17.876	17.86	17.833	17.821	17.815	17.797	17.773	17.775	17.772	17.767	17.756	17.749	17.724	17.702	17.694	17.677	17.67	17.66	17.641	17.628	17.608	17.585	17.551	17.528	17.519	17.513	17.503	17.499	17.477	17.471	17.457	17.441	17.417	17.408	17.395	17.372	17.364	17.352	17.34	17.326	17.318	17.298	17.293	17.276	17.274	17.271	17.261	17.237	17.223	17.229	17.217	17.199	17.173	17.16	17.143	17.148	17.137	17.112	17.113	17.111	17.118	17.109	17.083	17.08	17.08	17.088	17.092	17.083	17.067	17.067	17.058	17.046	17.039	17.03	17.027	17.035	17.042	17.02	17.014	16.993	16.983	16.989	16.994	16.981	16.97	16.96	16.95	16.943	16.927	16.929	16.907	16.913	16.897	16.878	16.884	16.896	16.891	16.881	16.882
18.326	18.318	18.311	18.315	18.306	18.296	18.282	18.291	18.291	18.268	18.251	18.22	18.205	18.182	18.158	18.139	18.133	18.118	18.094	18.071	18.043	18.028	18.021	18.007	17.993	17.982	17.968	17.954	17.95	17.938	17.934	17.918	17.903	17.888	17.878	17.865	17.834	17.812	17.783	17.777	17.752	17.738	17.711	17.69	17.674	17.685	17.663	17.669	17.656	17.643	17.637	17.626	17.61	17.59	17.565	17.562	17.553	17.545	17.526	17.502	17.492	17.46	17.431	17.419	17.399	17.395	17.392	17.378	17.377	17.352	17.329	17.304	17.287	17.279	17.27	17.259	17.242	17.228	17.215	17.207	17.184	17.167	17.153	17.149	17.141	17.144	17.134	17.108	17.094	17.082	17.06	17.061	17.053	17.046	17.029	17.019	17.004	16.991	16.981	16.974	16.967	16.967	16.953	16.961	16.952	16.946	16.943	16.94	16.939	16.939	16.943	16.944	16.939	16.94	16.936	16.928	16.913	16.897	16.892	16.883	16.883	16.884	16.881	16.865	16.843	16.842	16.827	16.816	16.811	16.805	16.803	16.802	16.797	16.791	16.781	16.776	16.767
18.27	18.238	18.226	18.226	18.231	18.223	18.203	18.196	18.193	18.177	18.156	18.134	18.107	18.098	18.077	18.062	18.044	18.034	18.019	17.99	17.976	17.965	17.935	17.917	17.913	17.894	17.866	17.837	17.842	17.835	17.825	17.805	17.792	17.79	17.771	17.752	17.738	17.722	17.715	17.686	17.661	17.642	17.629	17.607	17.584	17.563	17.553	17.537	17.525	17.513	17.521	17.524	17.5	17.496	17.47	17.455	17.444	17.434	17.428	17.406	17.377	17.376	17.357	17.337	17.313	17.3	17.294	17.278	17.263	17.257	17.236	17.212	17.196	17.192	17.175	17.154	17.141	17.134	17.128	17.113	17.09	17.068	17.056	17.053	17.041	17.028	17.018	16.994	16.989	16.978	16.955	16.927	16.934	16.935	16.922	16.906	16.899	16.883	16.873	16.865	16.857	16.852	16.857	16.837	16.817	16.815	16.816	16.814	16.818	16.81	16.817	16.811	16.823	16.831	16.828	16.825	16.821	16.798	16.797	16.776	16.785	16.765	16.77	16.76	16.752	16.737	16.74	16.717	16.709	16.701	16.699	16.7	16.702	16.688	16.684	16.673	16.671
18.18	18.15	18.152	18.151	18.145	18.127	18.116	18.114	18.106	18.088	18.064	18.063	18.046	18.021	18.013	18.003	17.992	17.974	17.947	17.923	17.905	17.88	17.876	17.853	17.83	17.805	17.795	17.769	17.736	17.725	17.727	17.714	17.702	17.684	17.663	17.645	17.638	17.62	17.611	17.594	17.58	17.561	17.543	17.524	17.515	17.486	17.475	17.442	17.427	17.402	17.387	17.395	17.397	17.374	17.362	17.334	17.338	17.327	17.326	17.313	17.288	17.272	17.265	17.254	17.229	17.205	17.182	17.16	17.145	17.133	17.13	17.13	17.124	17.108	17.098	17.076	17.063	17.045	17.042	17.029	17.003	16.98	16.96	16.952	16.952	16.944	16.931	16.903	16.871	16.867	16.85	16.819	16.82	16.81	16.81	16.799	16.786	16.78	16.766	16.746	16.736	16.744	16.746	16.732	16.721	16.7	16.693	16.698	16.697	16.687	16.7	16.701	16.691	16.698	16.705	16.707	16.703	16.701	16.692	16.674	16.672	16.673	16.663	16.662	16.654	16.651	16.658	16.645	16.634	16.628	16.612	16.594	16.585	16.583	16.575	16.569	16.557
18.127	18.098	18.079	18.068	18.072	18.064	18.052	18.041	18.028	18.021	17.998	17.98	17.967	17.959	17.944	17.917	17.9	17.895	17.881	17.854	17.847	17.831	17.806	17.785	17.771	17.758	17.732	17.708	17.698	17.673	17.656	17.622	17.594	17.563	17.558	17.55	17.536	17.513	17.496	17.499	17.49	17.483	17.475	17.443	17.433	17.412	17.4	17.386	17.35	17.327	17.303	17.28	17.272	17.262	17.255	17.238	17.217	17.21	17.197	17.19	17.186	17.162	17.158	17.132	17.139	17.112	17.092	17.064	17.049	17.028	17.012	17.001	17.014	17.009	17.004	16.996	16.981	16.97	16.951	16.933	16.92	16.904	16.897	16.888	16.882	16.879	16.862	16.841	16.815	16.791	16.778	16.748	16.739	16.712	16.698	16.686	16.683	16.675	16.666	16.654	16.65	16.643	16.648	16.642	16.632	16.615	16.62	16.603	16.585	16.6	16.585	16.595	16.587	16.583	16.587	16.592	16.6	16.595	16.582	16.586	16.564	16.565	16.571	16.567	16.56	16.56	16.552	16.552	16.553	16.548	16.526	16.515	16.5	16.481	16.486	16.483	16.468
18.014	18.009	18.005	17.989	17.987	17.969	17.949	17.942	17.933	17.93	17.892	17.898	17.875	17.883	17.88	17.858	17.828	17.801	17.785	17.783	17.772	17.764	17.755	17.733	17.713	17.696	17.668	17.645	17.619	17.59	17.565	17.545	17.519	17.487	17.463	17.449	17.437	17.44	17.419	17.41	17.405	17.392	17.388	17.371	17.36	17.34	17.322	17.303	17.268	17.249	17.224	17.192	17.166	17.147	17.116	17.122	17.111	17.114	17.109	17.089	17.075	17.058	17.05	17.055	17.034	17.027	17.007	16.988	16.966	16.951	16.928	16.917	16.92	16.899	16.898	16.886	16.888	16.877	16.871	16.846	16.831	16.823	16.814	16.804	16.786	16.781	16.769	16.752	16.725	16.708	16.691	16.673	16.658	16.642	16.622	16.607	16.603	16.589	16.576	16.571	16.566	16.568	16.56	16.551	16.533	16.519	16.508	16.507	16.495	16.497	16.485	16.485	16.482	16.485	16.491	16.495	16.484	16.483	16.48	16.484	16.484	16.486	16.479	16.476	16.477	16.474	16.465	16.451	16.463	16.454	16.453	16.434	16.419	16.412	16.399	16.393	16.387
17.92	17.899	17.897	17.891	17.889	17.876	17.876	17.867	17.851	17.827	17.797	17.791	17.782	17.776	17.776	17.765	17.751	17.735	17.72	17.704	17.699	17.696	17.683	17.678	17.652	17.639	17.607	17.571	17.526	17.493	17.475	17.446	17.426	17.409	17.382	17.382	17.369	17.345	17.331	17.318	17.308	17.299	17.287	17.277	17.264	17.258	17.218	17.205	17.182	17.164	17.146	17.118	17.087	17.056	17.033	17.025	17.018	17.011	17.003	16.995	16.973	16.959	16.96	16.949	16.936	16.934	16.926	16.909	16.898	16.873	16.863	16.835	16.823	16.818	16.817	16.812	16.794	16.79	16.778	16.778	16.763	16.756	16.737	16.713	16.694	16.67	16.671	16.654	16.637	16.626	16.614	16.593	16.584	16.576	16.549	16.544	16.529	16.517	16.503	16.491	16.482	16.483	16.48	16.47	16.465	16.449	16.437	16.427	16.414	16.387	16.398	16.393	16.388	16.39	16.381	16.385	16.383	16.379	16.376	16.366	16.384	16.384	16.387	16.379	16.374	16.379	16.372	16.358	16.354	16.359	16.339	16.339	16.341	16.34	16.323	16.309	16.293
17.834	17.82	17.791	17.781	17.784	17.778	17.796	17.796	17.791	17.76	17.729	17.718	17.716	17.71	17.691	17.69	17.67	17.665	17.648	17.625	17.628	17.605	17.596	17.584	17.574	17.55	17.522	17.49	17.447	17.413	17.386	17.346	17.335	17.321	17.298	17.281	17.255	17.234	17.233	17.214	17.206	17.2	17.189	17.181	17.176	17.164	17.138	17.112	17.089	17.075	17.06	17.041	17.012	16.992	16.956	16.943	16.921	16.901	16.881	16.872	16.863	16.846	16.854	16.856	16.854	16.854	16.841	16.831	16.807	16.791	16.774	16.762	16.74	16.735	16.725	16.721	16.712	16.693	16.683	16.669	16.664	16.65	16.628	16.616	16.594	16.576	16.547	16.537	16.52	16.523	16.523	16.515	16.514	16.498	16.489	16.47	16.457	16.442	16.436	16.425	16.412	16.405	16.399	16.403	16.376	16.374	16.362	16.361	16.351	16.325	16.318	16.296	16.3	16.294	16.293	16.282	16.284	16.28	16.28	16.267	16.268	16.272	16.268	16.269	16.266	16.259	16.262	16.258	16.258	16.247	16.256	16.241	16.246	16.245	16.235	16.225	16.22
