22.268	22.271	22.266	22.259	22.255	22.249	22.244	22.241	22.239	22.235	22.236	22.231	22.228	22.226	22.222	22.226	22.226	22.23	22.233	22.237	22.234	22.234	22.233	22.226	22.222	22.22	22.222	22.217	22.216	22.209	22.207	22.201	22.193	22.192	22.188	22.185	22.184	22.181	22.178	22.173	22.169	22.164	22.163	22.159	22.156	22.155	22.152	22.146	22.141	22.135	22.133	22.132	22.128	22.126	22.122	22.119	22.114	22.109	22.11	22.108	22.108	22.106	22.109	22.108	22.108	22.1	22.095	22.09	22.085	22.085	22.084	22.082	22.082	22.087	22.084	22.082	22.077	22.071	22.067	22.064	22.063	22.06	22.06	22.052	22.046	22.036	22.028	22.024	22.02	22.016	22.016	22.013	22.01	22.007	22.008	22.006	22.003	21.994	21.987	21.982	21.977	21.967	21.962	21.955	21.952	21.949	21.945	21.944	21.936	21.933	21.926	21.922	21.918	21.913	21.911	21.906	21.901	21.897	21.895	21.887	21.882	21.877	21.868	21.861	21.853	21.848	21.845	21.839	21.834	21.826	21.821	21.817	21.809	21.803	21.799	21.796	21.796
22.27	22.272	22.266	22.261	22.258	22.253	22.248	22.246	22.245	22.241	22.242	22.238	22.234	22.23	22.228	22.224	22.225	22.227	22.231	22.233	22.23	22.234	22.225	22.221	22.216	22.214	22.216	22.21	22.211	22.203	22.202	22.195	22.189	22.186	22.184	22.18	22.178	22.177	22.173	22.169	22.164	22.16	22.157	22.154	22.15	22.148	22.146	22.141	22.134	22.132	22.13	22.126	22.124	22.122	22.119	22.113	22.107	22.101	22.101	22.102	22.1	22.098	22.101	22.099	22.101	22.092	22.085	22.078	22.074	22.071	22.072	22.071	22.074	22.073	22.069	22.069	22.06	22.054	22.048	22.045	22.044	22.042	22.042	22.034	22.03	22.021	22.015	22.008	22.003	22.004	22.005	22.001	21.999	21.995	21.992	21.99	21.984	21.974	21.97	21.967	21.962	21.956	21.949	21.943	21.94	21.934	21.93	21.927	21.92	21.916	21.907	21.905	21.9	21.896	21.894	21.889	21.885	21.879	21.877	21.87	21.864	21.858	21.852	21.842	21.833	21.828	21.825	21.823	21.814	21.809	21.801	21.795	21.79	21.782	21.78	21.775	21.772
22.272	22.27	22.267	22.265	22.266	22.26	22.255	22.257	22.255	22.255	22.251	22.244	22.234	22.236	22.231	22.228	22.228	22.228	22.229	22.234	22.23	22.224	22.218	22.212	22.211	22.211	22.211	22.211	22.208	22.201	22.195	22.189	22.186	22.184	22.182	22.176	22.175	22.174	22.17	22.165	22.162	22.154	22.154	22.15	22.143	22.142	22.141	22.136	22.129	22.13	22.123	22.12	22.121	22.118	22.115	22.109	22.102	22.096	22.098	22.095	22.095	22.094	22.092	22.093	22.093	22.083	22.073	22.07	22.062	22.059	22.061	22.061	22.064	22.062	22.06	22.052	22.044	22.038	22.033	22.031	22.03	22.029	22.027	22.02	22.01	22.008	21.999	21.994	21.993	21.992	21.991	21.988	21.985	21.981	21.978	21.972	21.965	21.961	21.956	21.955	21.947	21.942	21.933	21.93	21.922	21.918	21.915	21.91	21.906	21.901	21.894	21.89	21.885	21.881	21.877	21.874	21.866	21.862	21.855	21.853	21.844	21.841	21.831	21.823	21.817	21.809	21.805	21.803	21.793	21.79	21.781	21.775	21.77	21.766	21.762	21.758	21.755
22.276	22.277	22.274	22.272	22.266	22.264	22.262	22.262	22.263	22.255	22.255	22.25	22.245	22.237	22.239	22.237	22.234	22.233	22.233	22.237	22.227	22.228	22.219	22.215	22.214	22.213	22.215	22.207	22.202	22.194	22.195	22.187	22.186	22.18	22.175	22.176	22.176	22.178	22.167	22.167	22.157	22.156	22.15	22.145	22.144	22.143	22.14	22.135	22.131	22.123	22.119	22.118	22.118	22.117	22.112	22.112	22.101	22.096	22.092	22.091	22.09	22.089	22.087	22.09	22.085	22.075	22.07	22.058	22.053	22.052	22.053	22.054	22.051	22.053	22.047	22.039	22.03	22.025	22.023	22.021	22.021	22.017	22.013	22.008	22.001	21.993	21.986	21.982	21.98	21.98	21.977	21.977	21.966	21.967	21.958	21.955	21.951	21.948	21.946	21.941	21.939	21.928	21.922	21.915	21.909	21.903	21.899	21.896	21.892	21.888	21.879	21.878	21.868	21.865	21.862	21.858	21.853	21.847	21.842	21.833	21.829	21.819	21.812	21.805	21.796	21.794	21.784	21.782	21.774	21.77	21.765	21.761	21.755	21.75	21.747	21.739	21.737
22.281	22.278	22.27	22.266	22.273	22.274	22.272	22.271	22.266	22.268	22.269	22.258	22.25	22.244	22.241	22.239	22.237	22.238	22.242	22.239	22.234	22.224	22.216	22.211	22.212	22.214	22.209	22.207	22.215	22.201	22.192	22.185	22.179	22.179	22.177	22.174	22.171	22.174	22.169	22.164	22.16	22.153	22.147	22.144	22.143	22.14	22.139	22.136	22.127	22.122	22.117	22.113	22.112	22.114	22.113	22.105	22.099	22.091	22.09	22.086	22.085	22.085	22.082	22.086	22.082	22.073	22.059	22.051	22.048	22.045	22.044	22.044	22.044	22.046	22.036	22.028	22.022	22.014	22.013	22.013	22.01	22.01	22.006	21.997	21.988	21.983	21.978	21.978	21.973	21.969	21.965	21.959	21.952	21.949	21.944	21.939	21.936	21.934	21.933	21.931	21.925	21.916	21.909	21.902	21.895	21.891	21.889	21.885	21.881	21.877	21.869	21.856	21.854	21.846	21.841	21.839	21.835	21.828	21.827	21.814	21.811	21.801	21.794	21.787	21.779	21.773	21.769	21.762	21.76	21.752	21.747	21.74	21.733	21.729	21.727	21.721	21.722
22.285	22.282	22.283	22.276	22.269	22.266	22.265	22.266	22.27	22.266	22.267	22.261	22.257	22.25	22.247	22.246	22.246	22.249	22.246	22.244	22.235	22.229	22.223	22.218	22.214	22.213	22.215	22.21	22.202	22.194	22.192	22.187	22.184	22.178	22.172	22.172	22.175	22.176	22.169	22.159	22.153	22.15	22.148	22.142	22.139	22.138	22.144	22.13	22.127	22.118	22.11	22.105	22.104	22.102	22.101	22.098	22.095	22.085	22.081	22.077	22.075	22.074	22.074	22.072	22.07	22.06	22.048	22.044	22.04	22.037	22.036	22.033	22.034	22.03	22.025	22.017	22.009	22.006	22.004	22.003	22.001	21.998	21.993	21.984	21.978	21.971	21.968	21.963	21.957	21.955	21.95	21.949	21.943	21.935	21.933	21.929	21.926	21.923	21.922	21.92	21.914	21.903	21.897	21.888	21.884	21.877	21.872	21.871	21.867	21.86	21.855	21.845	21.838	21.834	21.827	21.821	21.818	21.811	21.809	21.796	21.793	21.785	21.777	21.77	21.763	21.758	21.755	21.749	21.741	21.736	21.73	21.723	21.718	21.714	21.71	21.706	21.7
22.287	22.281	22.275	22.27	22.272	22.271	22.27	22.271	22.268	22.269	22.266	22.26	22.254	22.249	22.243	22.241	22.245	22.245	22.248	22.246	22.234	22.225	22.217	22.208	22.203	22.202	22.2	22.199	22.2	22.196	22.187	22.178	22.172	22.168	22.167	22.165	22.165	22.158	22.158	22.153	22.149	22.142	22.137	22.134	22.135	22.133	22.128	22.121	22.115	22.11	22.101	22.097	22.096	22.089	22.09	22.087	22.078	22.074	22.07	22.067	22.065	22.063	22.059	22.058	22.053	22.045	22.035	22.03	22.024	22.023	22.023	22.018	22.019	22.011	22.009	22.001	22.001	21.996	21.991	21.988	21.986	21.979	21.974	21.968	21.962	21.959	21.954	21.95	21.946	21.94	21.938	21.935	21.928	21.922	21.921	21.915	21.91	21.908	21.903	21.899	21.894	21.885	21.878	21.873	21.867	21.862	21.858	21.852	21.85	21.848	21.836	21.83	21.818	21.812	21.805	21.798	21.793	21.789	21.782	21.78	21.769	21.765	21.757	21.748	21.742	21.732	21.727	21.728	21.719	21.711	21.705	21.698	21.694	21.688	21.683	21.682	21.679
22.285	22.285	22.278	22.276	22.271	22.267	22.267	22.263	22.264	22.264	22.262	22.26	22.256	22.253	22.249	22.246	22.242	22.246	22.241	22.241	22.235	22.231	22.219	22.21	22.206	22.2	22.198	22.193	22.194	22.183	22.179	22.174	22.17	22.165	22.16	22.158	22.155	22.159	22.153	22.146	22.138	22.137	22.133	22.131	22.13	22.126	22.124	22.119	22.106	22.1	22.095	22.09	22.083	22.083	22.077	22.076	22.068	22.066	22.057	22.053	22.052	22.047	22.047	22.041	22.036	22.029	22.023	22.019	22.017	22.015	22.01	22.01	22.006	21.999	21.996	21.993	21.985	21.979	21.975	21.973	21.971	21.964	21.96	21.952	21.947	21.943	21.938	21.933	21.928	21.923	21.921	21.918	21.914	21.913	21.907	21.902	21.896	21.89	21.886	21.881	21.876	21.867	21.863	21.856	21.849	21.843	21.837	21.835	21.824	21.827	21.81	21.81	21.799	21.793	21.787	21.778	21.773	21.768	21.761	21.758	21.75	21.744	21.739	21.73	21.724	21.717	21.71	21.704	21.697	21.692	21.686	21.679	21.673	21.669	21.666	21.659	21.656
22.289	22.289	22.282	22.279	22.278	22.271	22.274	22.275	22.265	22.265	22.262	22.262	22.256	22.25	22.246	22.244	22.246	22.239	22.238	22.235	22.228	22.221	22.219	22.209	22.197	22.192	22.19	22.191	22.189	22.185	22.18	22.17	22.164	22.158	22.155	22.153	22.154	22.151	22.146	22.142	22.138	22.135	22.129	22.127	22.122	22.125	22.117	22.112	22.103	22.096	22.089	22.083	22.08	22.075	22.069	22.071	22.064	22.057	22.053	22.046	22.041	22.038	22.034	22.029	22.024	22.019	22.01	22.006	22.005	22.002	21.998	21.997	21.991	21.99	21.983	21.98	21.976	21.97	21.966	21.965	21.956	21.955	21.946	21.942	21.934	21.929	21.924	21.92	21.916	21.911	21.909	21.902	21.901	21.896	21.89	21.886	21.878	21.873	21.867	21.863	21.857	21.853	21.846	21.841	21.835	21.827	21.821	21.818	21.809	21.804	21.797	21.789	21.783	21.775	21.77	21.764	21.756	21.75	21.743	21.734	21.73	21.725	21.719	21.712	21.705	21.697	21.693	21.685	21.682	21.675	21.665	21.658	21.652	21.647	21.643	21.636	21.634
22.294	22.294	22.29	22.287	22.283	22.276	22.278	22.274	22.268	22.267	22.264	22.259	22.256	22.251	22.25	22.248	22.241	22.237	22.234	22.23	22.226	22.218	22.215	22.206	22.196	22.192	22.191	22.188	22.186	22.182	22.176	22.166	22.167	22.16	22.152	22.152	22.149	22.147	22.144	22.137	22.135	22.132	22.127	22.123	22.12	22.117	22.111	22.105	22.101	22.094	22.087	22.082	22.073	22.068	22.066	22.065	22.056	22.051	22.046	22.043	22.037	22.033	22.029	22.023	22.019	22.011	22.005	21.998	21.995	21.992	21.987	21.985	21.981	21.98	21.973	21.97	21.966	21.961	21.956	21.95	21.945	21.943	21.934	21.932	21.922	21.916	21.912	21.908	21.904	21.898	21.895	21.89	21.887	21.881	21.876	21.866	21.86	21.857	21.852	21.845	21.84	21.832	21.83	21.823	21.816	21.809	21.803	21.8	21.795	21.786	21.78	21.768	21.762	21.756	21.75	21.746	21.738	21.73	21.726	21.715	21.71	21.703	21.698	21.69	21.686	21.68	21.674	21.668	21.664	21.656	21.646	21.639	21.633	21.626	21.621	21.613	21.609
