22.577	22.583	22.577	22.569	22.565	22.559	22.555	22.551	22.552	22.548	22.55	22.541	22.536	22.535	22.533	22.536	22.534	22.536	22.541	22.55	22.547	22.544	22.539	22.533	22.529	22.525	22.529	22.524	22.526	22.515	22.51	22.504	22.499	22.497	22.491	22.486	22.489	22.491	22.486	22.48	22.477	22.47	22.468	22.46	22.457	22.456	22.456	22.451	22.447	22.442	22.439	22.436	22.428	22.428	22.426	22.427	22.419	22.416	22.412	22.412	22.41	22.411	22.412	22.413	22.417	22.407	22.401	22.397	22.396	22.392	22.388	22.389	22.39	22.397	22.392	22.392	22.388	22.379	22.375	22.373	22.37	22.371	22.369	22.36	22.353	22.34	22.33	22.326	22.32	22.318	22.318	22.316	22.311	22.309	22.309	22.305	22.301	22.294	22.288	22.281	22.275	22.265	22.259	22.253	22.251	22.248	22.242	22.242	22.237	22.239	22.232	22.225	22.217	22.212	22.21	22.204	22.2	22.2	22.2	22.192	22.187	22.18	22.174	22.17	22.163	22.157	22.154	22.151	22.143	22.133	22.129	22.123	22.117	22.11	22.104	22.103	22.105
22.583	22.586	22.58	22.573	22.569	22.563	22.559	22.558	22.558	22.554	22.555	22.55	22.546	22.539	22.541	22.535	22.535	22.537	22.543	22.547	22.545	22.542	22.532	22.529	22.524	22.523	22.523	22.52	22.519	22.509	22.509	22.502	22.498	22.494	22.49	22.487	22.485	22.489	22.481	22.478	22.471	22.468	22.463	22.458	22.455	22.453	22.452	22.446	22.44	22.435	22.436	22.431	22.425	22.426	22.423	22.418	22.41	22.406	22.405	22.407	22.406	22.405	22.407	22.404	22.407	22.399	22.395	22.388	22.389	22.386	22.383	22.383	22.382	22.386	22.382	22.38	22.371	22.363	22.356	22.353	22.355	22.355	22.355	22.345	22.337	22.323	22.317	22.311	22.307	22.308	22.308	22.308	22.303	22.299	22.296	22.294	22.284	22.277	22.274	22.268	22.263	22.257	22.248	22.242	22.24	22.236	22.233	22.232	22.224	22.225	22.216	22.211	22.205	22.199	22.193	22.188	22.184	22.181	22.183	22.176	22.173	22.165	22.16	22.151	22.147	22.142	22.142	22.141	22.129	22.119	22.107	22.105	22.097	22.09	22.089	22.086	22.087
22.59	22.588	22.585	22.579	22.581	22.573	22.57	22.567	22.564	22.566	22.563	22.557	22.548	22.551	22.542	22.54	22.539	22.54	22.545	22.549	22.545	22.536	22.532	22.527	22.523	22.522	22.52	22.52	22.519	22.51	22.503	22.5	22.495	22.492	22.492	22.486	22.486	22.486	22.481	22.474	22.47	22.462	22.46	22.458	22.45	22.453	22.45	22.443	22.433	22.436	22.43	22.427	22.427	22.424	22.424	22.417	22.41	22.403	22.406	22.402	22.402	22.403	22.402	22.401	22.403	22.395	22.387	22.384	22.377	22.376	22.376	22.375	22.379	22.377	22.373	22.365	22.36	22.35	22.344	22.345	22.343	22.346	22.343	22.332	22.321	22.314	22.303	22.301	22.301	22.3	22.3	22.301	22.296	22.289	22.289	22.281	22.273	22.269	22.262	22.261	22.255	22.249	22.238	22.234	22.226	22.223	22.223	22.218	22.216	22.213	22.204	22.196	22.191	22.186	22.181	22.176	22.171	22.168	22.168	22.164	22.154	22.151	22.141	22.136	22.13	22.126	22.123	22.123	22.111	22.105	22.097	22.089	22.082	22.079	22.074	22.075	22.075
22.596	22.601	22.594	22.591	22.581	22.576	22.577	22.578	22.578	22.573	22.572	22.567	22.564	22.555	22.551	22.549	22.547	22.551	22.552	22.556	22.544	22.543	22.535	22.531	22.528	22.528	22.528	22.521	22.518	22.507	22.509	22.5	22.498	22.492	22.488	22.491	22.488	22.49	22.479	22.478	22.466	22.463	22.457	22.451	22.451	22.45	22.448	22.44	22.437	22.43	22.428	22.426	22.423	22.423	22.417	22.418	22.409	22.408	22.401	22.401	22.402	22.402	22.404	22.403	22.399	22.388	22.386	22.376	22.372	22.369	22.369	22.37	22.369	22.374	22.364	22.355	22.344	22.34	22.337	22.336	22.34	22.336	22.333	22.324	22.318	22.304	22.297	22.295	22.293	22.293	22.292	22.293	22.286	22.284	22.274	22.271	22.265	22.259	22.258	22.253	22.253	22.238	22.232	22.222	22.215	22.211	22.209	22.209	22.205	22.201	22.19	22.187	22.178	22.177	22.173	22.166	22.164	22.158	22.156	22.15	22.146	22.136	22.132	22.124	22.117	22.114	22.107	22.104	22.097	22.093	22.084	22.079	22.075	22.068	22.067	22.064	22.065
22.605	22.604	22.594	22.589	22.592	22.592	22.591	22.59	22.587	22.589	22.591	22.581	22.575	22.568	22.562	22.556	22.555	22.558	22.561	22.558	22.551	22.54	22.533	22.528	22.529	22.53	22.526	22.527	22.53	22.518	22.508	22.502	22.496	22.492	22.493	22.492	22.492	22.49	22.482	22.473	22.468	22.461	22.456	22.451	22.45	22.45	22.449	22.446	22.436	22.433	22.428	22.425	22.422	22.42	22.42	22.415	22.408	22.398	22.4	22.399	22.398	22.399	22.398	22.402	22.397	22.392	22.379	22.373	22.365	22.362	22.362	22.364	22.367	22.367	22.357	22.349	22.344	22.337	22.336	22.333	22.33	22.333	22.329	22.32	22.308	22.299	22.295	22.292	22.291	22.287	22.285	22.282	22.276	22.27	22.265	22.263	22.257	22.254	22.254	22.254	22.249	22.237	22.227	22.218	22.208	22.204	22.202	22.198	22.196	22.195	22.186	22.174	22.171	22.166	22.161	22.158	22.151	22.149	22.151	22.143	22.136	22.129	22.121	22.114	22.105	22.101	22.095	22.092	22.085	22.075	22.07	22.062	22.058	22.056	22.052	22.052	22.05
22.609	22.607	22.608	22.602	22.598	22.596	22.593	22.594	22.594	22.591	22.595	22.583	22.582	22.572	22.567	22.565	22.564	22.566	22.566	22.567	22.556	22.547	22.539	22.534	22.53	22.528	22.53	22.529	22.524	22.514	22.511	22.505	22.501	22.497	22.493	22.492	22.492	22.497	22.488	22.476	22.467	22.463	22.458	22.455	22.453	22.454	22.458	22.444	22.439	22.433	22.427	22.423	22.421	22.419	22.415	22.415	22.41	22.398	22.396	22.396	22.395	22.397	22.394	22.391	22.391	22.382	22.372	22.366	22.36	22.358	22.359	22.359	22.359	22.355	22.347	22.34	22.334	22.331	22.328	22.326	22.325	22.326	22.319	22.308	22.301	22.294	22.29	22.284	22.282	22.281	22.278	22.28	22.274	22.266	22.259	22.255	22.253	22.25	22.25	22.251	22.247	22.231	22.22	22.212	22.205	22.198	22.193	22.194	22.189	22.188	22.18	22.169	22.162	22.157	22.152	22.148	22.145	22.142	22.144	22.135	22.129	22.117	22.108	22.102	22.094	22.09	22.086	22.083	22.072	22.068	22.059	22.053	22.05	22.048	22.044	22.042	22.039
22.613	22.606	22.602	22.596	22.599	22.599	22.598	22.596	22.595	22.594	22.593	22.585	22.575	22.566	22.561	22.558	22.56	22.561	22.565	22.566	22.551	22.54	22.529	22.522	22.518	22.518	22.518	22.519	22.517	22.513	22.504	22.494	22.49	22.49	22.486	22.482	22.485	22.479	22.476	22.468	22.462	22.455	22.449	22.447	22.447	22.447	22.441	22.435	22.431	22.426	22.419	22.413	22.412	22.407	22.408	22.405	22.396	22.39	22.386	22.383	22.382	22.382	22.378	22.377	22.374	22.366	22.355	22.349	22.343	22.342	22.343	22.339	22.345	22.337	22.334	22.323	22.32	22.315	22.31	22.311	22.309	22.309	22.306	22.298	22.289	22.285	22.279	22.274	22.275	22.271	22.269	22.269	22.262	22.253	22.248	22.241	22.237	22.237	22.229	22.228	22.227	22.215	22.205	22.197	22.189	22.185	22.182	22.178	22.179	22.178	22.163	22.154	22.143	22.137	22.133	22.127	22.122	22.121	22.116	22.114	22.104	22.098	22.089	22.081	22.075	22.066	22.06	22.057	22.053	22.046	22.04	22.031	22.026	22.026	22.022	22.024	22.02
22.607	22.61	22.603	22.602	22.597	22.594	22.592	22.589	22.592	22.588	22.586	22.577	22.572	22.567	22.564	22.561	22.559	22.565	22.562	22.561	22.551	22.545	22.53	22.522	22.519	22.515	22.515	22.511	22.512	22.502	22.499	22.489	22.487	22.482	22.477	22.475	22.471	22.475	22.47	22.459	22.452	22.45	22.447	22.443	22.445	22.441	22.44	22.432	22.422	22.417	22.411	22.407	22.399	22.402	22.397	22.397	22.388	22.385	22.375	22.37	22.371	22.367	22.366	22.359	22.357	22.347	22.343	22.335	22.335	22.333	22.33	22.331	22.33	22.325	22.318	22.314	22.308	22.304	22.301	22.298	22.298	22.292	22.29	22.282	22.277	22.271	22.267	22.264	22.257	22.255	22.251	22.251	22.245	22.244	22.233	22.228	22.224	22.219	22.216	22.211	22.207	22.196	22.193	22.182	22.176	22.172	22.166	22.163	22.159	22.161	22.147	22.143	22.13	22.123	22.118	22.11	22.108	22.103	22.099	22.092	22.085	22.079	22.074	22.067	22.058	22.052	22.044	22.043	22.035	22.03	22.022	22.016	22.01	22.008	22.008	21.999	21.999
22.611	22.611	22.603	22.602	22.602	22.598	22.599	22.602	22.592	22.59	22.584	22.582	22.573	22.567	22.564	22.563	22.564	22.56	22.562	22.557	22.544	22.536	22.532	22.521	22.512	22.51	22.51	22.507	22.509	22.504	22.496	22.486	22.481	22.474	22.471	22.468	22.47	22.471	22.465	22.457	22.453	22.447	22.443	22.442	22.438	22.44	22.432	22.429	22.42	22.416	22.408	22.401	22.399	22.394	22.391	22.393	22.385	22.378	22.372	22.365	22.361	22.361	22.356	22.352	22.348	22.34	22.333	22.331	22.328	22.324	22.323	22.32	22.317	22.316	22.311	22.305	22.304	22.298	22.292	22.293	22.285	22.284	22.28	22.277	22.268	22.265	22.26	22.254	22.253	22.243	22.241	22.237	22.233	22.23	22.224	22.215	22.21	22.205	22.197	22.193	22.189	22.185	22.178	22.174	22.167	22.159	22.154	22.15	22.148	22.145	22.134	22.125	22.116	22.106	22.103	22.098	22.092	22.089	22.086	22.08	22.072	22.066	22.059	22.05	22.043	22.034	22.031	22.028	22.024	22.012	22.004	21.995	21.994	21.99	21.985	21.981	21.982
22.617	22.62	22.613	22.611	22.611	22.604	22.606	22.598	22.592	22.588	22.584	22.581	22.58	22.575	22.572	22.572	22.562	22.56	22.559	22.555	22.547	22.538	22.531	22.525	22.517	22.511	22.511	22.51	22.51	22.502	22.495	22.487	22.487	22.482	22.472	22.472	22.47	22.47	22.463	22.456	22.452	22.45	22.446	22.436	22.435	22.435	22.429	22.425	22.421	22.413	22.408	22.403	22.395	22.39	22.388	22.389	22.381	22.376	22.368	22.365	22.362	22.356	22.352	22.347	22.344	22.333	22.328	22.325	22.322	22.318	22.31	22.309	22.309	22.31	22.303	22.299	22.293	22.289	22.288	22.282	22.278	22.277	22.269	22.268	22.259	22.254	22.252	22.242	22.237	22.233	22.229	22.226	22.221	22.216	22.21	22.203	22.196	22.191	22.185	22.179	22.178	22.171	22.166	22.161	22.158	22.149	22.141	22.139	22.137	22.129	22.121	22.109	22.1	22.089	22.086	22.083	22.079	22.075	22.072	22.062	22.056	22.048	22.045	22.037	22.029	22.024	22.019	22.013	22.009	22.001	21.989	21.984	21.979	21.973	21.967	21.963	21.962
