20.455	20.453	20.458	20.457	20.458	20.452	20.435	20.429	20.427	20.422	20.419	20.418	20.421	20.416	20.411	20.415	20.41	20.398	20.395	20.391	20.383	20.378	20.369	20.359	20.342	20.334	20.332	20.315	20.311	20.294	20.287	20.284	20.272	20.27	20.269	20.259	20.255	20.242	20.236	20.225	20.207	20.19	20.185	20.176	20.16	20.148	20.141	20.13	20.126	20.112	20.105	20.099	20.094	20.086	20.088	20.073	20.075	20.064	20.052	20.044	20.031	20.019	20.014	19.996	19.996	19.99	19.989	19.984	19.973	19.973	19.964	19.96	19.956	19.948	19.954	19.951	19.958	19.954	19.95	19.942	19.933	19.922	19.925	19.914	19.917	19.907	19.898	19.893	19.883	19.881	19.877	19.859	19.858	19.846	19.843	19.835	19.829	19.821	19.81	19.804	19.795	19.785	19.787	19.778	19.774	19.764	19.751	19.745	19.734	19.722	19.713	19.706	19.704	19.696	19.691	19.685	19.672	19.656	19.649	19.643	19.632	19.631	19.625	19.618	19.616	19.611	19.609	19.589	19.591	19.585	19.578	19.571	19.559	19.546	19.545	19.544	19.539
20.434	20.431	20.428	20.428	20.426	20.421	20.411	20.403	20.398	20.393	20.388	20.394	20.392	20.389	20.382	20.38	20.37	20.365	20.36	20.345	20.34	20.335	20.318	20.31	20.304	20.297	20.291	20.276	20.272	20.264	20.256	20.238	20.221	20.218	20.219	20.214	20.204	20.187	20.18	20.168	20.157	20.144	20.139	20.13	20.115	20.098	20.084	20.072	20.062	20.059	20.048	20.039	20.033	20.02	20.021	20.009	20.003	19.999	19.983	19.979	19.969	19.955	19.95	19.935	19.93	19.931	19.924	19.924	19.915	19.906	19.903	19.892	19.889	19.882	19.885	19.88	19.878	19.878	19.873	19.864	19.856	19.841	19.84	19.83	19.834	19.821	19.814	19.805	19.796	19.793	19.789	19.774	19.772	19.767	19.76	19.751	19.74	19.731	19.723	19.713	19.699	19.694	19.691	19.684	19.681	19.673	19.662	19.656	19.648	19.641	19.638	19.631	19.619	19.61	19.602	19.597	19.585	19.574	19.558	19.56	19.548	19.544	19.534	19.525	19.525	19.514	19.509	19.508	19.493	19.496	19.483	19.481	19.472	19.464	19.458	19.458	19.45
20.409	20.407	20.4	20.403	20.398	20.396	20.387	20.376	20.375	20.367	20.352	20.349	20.347	20.341	20.336	20.334	20.326	20.322	20.314	20.307	20.295	20.287	20.266	20.265	20.262	20.253	20.249	20.239	20.227	20.221	20.209	20.188	20.18	20.179	20.168	20.159	20.148	20.141	20.127	20.12	20.102	20.095	20.09	20.073	20.058	20.04	20.025	20.015	20.002	20.007	19.991	19.978	19.974	19.96	19.945	19.949	19.926	19.927	19.918	19.914	19.906	19.888	19.88	19.88	19.864	19.865	19.859	19.859	19.852	19.843	19.839	19.829	19.82	19.809	19.804	19.805	19.797	19.796	19.792	19.782	19.778	19.764	19.757	19.752	19.741	19.732	19.716	19.71	19.705	19.702	19.698	19.693	19.686	19.684	19.671	19.661	19.651	19.636	19.631	19.622	19.611	19.599	19.592	19.59	19.579	19.574	19.567	19.564	19.56	19.547	19.542	19.541	19.528	19.519	19.514	19.506	19.495	19.486	19.469	19.469	19.46	19.451	19.445	19.44	19.429	19.429	19.413	19.416	19.399	19.402	19.397	19.387	19.377	19.373	19.369	19.367	19.358
20.377	20.368	20.368	20.361	20.357	20.348	20.344	20.343	20.335	20.325	20.317	20.31	20.31	20.299	20.288	20.282	20.279	20.273	20.266	20.262	20.247	20.234	20.233	20.224	20.216	20.21	20.199	20.186	20.174	20.164	20.161	20.15	20.138	20.126	20.119	20.112	20.1	20.09	20.071	20.07	20.06	20.047	20.031	20.014	19.993	19.99	19.965	19.97	19.956	19.939	19.928	19.92	19.918	19.913	19.887	19.88	19.87	19.865	19.858	19.845	19.833	19.831	19.807	19.814	19.795	19.793	19.79	19.781	19.777	19.771	19.766	19.759	19.742	19.738	19.726	19.724	19.723	19.72	19.712	19.703	19.694	19.688	19.67	19.666	19.645	19.641	19.633	19.62	19.619	19.609	19.607	19.609	19.593	19.594	19.578	19.565	19.553	19.544	19.535	19.525	19.517	19.51	19.499	19.497	19.491	19.482	19.477	19.465	19.464	19.459	19.45	19.45	19.44	19.431	19.417	19.412	19.401	19.393	19.391	19.367	19.365	19.356	19.355	19.345	19.332	19.329	19.318	19.315	19.315	19.306	19.301	19.294	19.284	19.277	19.268	19.266	19.267
20.35	20.334	20.322	20.319	20.328	20.32	20.308	20.298	20.29	20.28	20.275	20.259	20.251	20.242	20.241	20.232	20.221	20.228	20.225	20.209	20.206	20.192	20.176	20.164	20.159	20.155	20.142	20.132	20.14	20.13	20.116	20.101	20.09	20.083	20.077	20.062	20.04	20.038	20.027	20.017	20.009	20.001	19.986	19.968	19.946	19.932	19.922	19.907	19.903	19.889	19.885	19.874	19.858	19.858	19.847	19.821	19.816	19.791	19.79	19.783	19.776	19.771	19.755	19.752	19.738	19.727	19.718	19.711	19.711	19.703	19.693	19.683	19.665	19.663	19.65	19.642	19.644	19.633	19.63	19.624	19.609	19.605	19.59	19.585	19.575	19.565	19.552	19.543	19.532	19.532	19.522	19.514	19.504	19.501	19.488	19.476	19.462	19.446	19.439	19.436	19.423	19.418	19.41	19.402	19.399	19.396	19.39	19.388	19.379	19.365	19.368	19.351	19.348	19.335	19.321	19.315	19.316	19.298	19.299	19.279	19.279	19.26	19.258	19.249	19.236	19.226	19.224	19.211	19.217	19.207	19.204	19.199	19.187	19.176	19.173	19.168	19.166
20.292	20.279	20.288	20.28	20.268	20.257	20.253	20.246	20.237	20.225	20.215	20.218	20.213	20.197	20.19	20.186	20.175	20.165	20.162	20.158	20.154	20.144	20.139	20.132	20.12	20.105	20.102	20.097	20.074	20.065	20.063	20.055	20.052	20.042	20.021	20.006	20.004	19.983	19.979	19.967	19.959	19.947	19.932	19.918	19.905	19.879	19.886	19.855	19.851	19.836	19.822	19.82	19.822	19.799	19.791	19.762	19.768	19.746	19.735	19.726	19.716	19.706	19.704	19.686	19.676	19.663	19.657	19.647	19.643	19.637	19.629	19.622	19.606	19.579	19.582	19.571	19.564	19.555	19.549	19.545	19.532	19.525	19.514	19.505	19.502	19.489	19.478	19.464	19.452	19.441	19.437	19.417	19.413	19.402	19.394	19.384	19.371	19.364	19.348	19.339	19.334	19.318	19.315	19.31	19.31	19.304	19.291	19.288	19.286	19.27	19.273	19.263	19.248	19.242	19.233	19.222	19.214	19.207	19.203	19.188	19.181	19.172	19.162	19.15	19.144	19.129	19.128	19.123	19.116	19.112	19.106	19.098	19.095	19.091	19.084	19.075	19.065
20.278	20.26	20.242	20.244	20.236	20.23	20.218	20.202	20.188	20.179	20.17	20.16	20.15	20.149	20.141	20.133	20.13	20.125	20.114	20.114	20.106	20.101	20.082	20.071	20.062	20.053	20.041	20.031	20.029	20.023	20.011	19.995	19.985	19.98	19.975	19.963	19.946	19.928	19.919	19.912	19.9	19.893	19.879	19.865	19.862	19.835	19.818	19.808	19.794	19.791	19.775	19.76	19.756	19.746	19.742	19.729	19.699	19.696	19.685	19.678	19.664	19.65	19.641	19.625	19.618	19.603	19.596	19.587	19.583	19.577	19.571	19.549	19.546	19.527	19.519	19.505	19.493	19.481	19.467	19.457	19.457	19.445	19.441	19.426	19.417	19.407	19.397	19.385	19.374	19.359	19.353	19.339	19.326	19.315	19.305	19.292	19.279	19.273	19.265	19.251	19.241	19.235	19.23	19.219	19.212	19.208	19.203	19.193	19.182	19.188	19.172	19.175	19.158	19.147	19.137	19.129	19.121	19.115	19.101	19.105	19.083	19.082	19.07	19.057	19.051	19.044	19.033	19.032	19.022	19.018	19.014	19.01	19.004	19	18.987	18.979	18.979
20.225	20.221	20.209	20.196	20.189	20.174	20.162	20.156	20.145	20.135	20.123	20.126	20.116	20.118	20.11	20.099	20.089	20.08	20.068	20.053	20.051	20.049	20.038	20.024	20.015	20.002	19.984	19.978	19.968	19.952	19.94	19.935	19.929	19.919	19.909	19.894	19.881	19.882	19.864	19.862	19.847	19.837	19.826	19.804	19.787	19.784	19.76	19.761	19.735	19.73	19.722	19.708	19.693	19.696	19.676	19.672	19.653	19.648	19.639	19.627	19.619	19.603	19.584	19.574	19.56	19.55	19.536	19.532	19.524	19.514	19.507	19.494	19.48	19.465	19.454	19.438	19.422	19.409	19.396	19.385	19.376	19.365	19.359	19.351	19.334	19.329	19.311	19.302	19.296	19.287	19.279	19.266	19.256	19.24	19.227	19.218	19.21	19.196	19.186	19.178	19.165	19.155	19.147	19.14	19.133	19.127	19.124	19.12	19.099	19.103	19.087	19.081	19.072	19.063	19.054	19.042	19.03	19.028	19.006	19.01	19.001	18.997	18.986	18.974	18.958	18.948	18.947	18.94	18.936	18.932	18.926	18.92	18.916	18.91	18.906	18.893	18.888
20.19	20.179	20.164	20.156	20.15	20.138	20.13	20.122	20.101	20.094	20.079	20.078	20.068	20.055	20.05	20.049	20.039	20.027	20.016	20.002	19.999	19.989	19.984	19.97	19.953	19.941	19.93	19.922	19.905	19.906	19.896	19.87	19.859	19.85	19.834	19.836	19.822	19.813	19.795	19.791	19.791	19.779	19.768	19.754	19.733	19.732	19.707	19.696	19.687	19.671	19.672	19.654	19.637	19.636	19.617	19.614	19.595	19.587	19.579	19.57	19.558	19.544	19.533	19.523	19.506	19.504	19.483	19.465	19.453	19.442	19.432	19.426	19.412	19.406	19.387	19.374	19.354	19.343	19.33	19.32	19.302	19.293	19.274	19.268	19.259	19.246	19.236	19.226	19.219	19.213	19.205	19.195	19.183	19.173	19.154	19.146	19.13	19.121	19.11	19.102	19.092	19.085	19.071	19.054	19.047	19.041	19.037	19.034	19.025	19.008	19.011	19.002	18.989	18.979	18.969	18.957	18.946	18.939	18.93	18.918	18.917	18.907	18.9	18.889	18.878	18.865	18.86	18.851	18.849	18.844	18.833	18.829	18.824	18.82	18.811	18.806	18.803
20.143	20.13	20.118	20.111	20.105	20.09	20.082	20.068	20.051	20.045	20.034	20.024	20.02	20.009	20.003	20.001	19.982	19.971	19.96	19.942	19.941	19.93	19.925	19.912	19.899	19.888	19.879	19.867	19.857	19.848	19.837	19.815	19.808	19.799	19.775	19.771	19.758	19.746	19.744	19.724	19.724	19.716	19.707	19.702	19.685	19.672	19.666	19.647	19.64	19.627	19.616	19.6	19.583	19.573	19.562	19.55	19.536	19.528	19.519	19.507	19.493	19.487	19.472	19.459	19.445	19.435	19.423	19.404	19.386	19.38	19.367	19.357	19.338	19.333	19.317	19.305	19.294	19.276	19.268	19.249	19.233	19.225	19.203	19.193	19.182	19.174	19.16	19.153	19.139	19.135	19.13	19.123	19.111	19.105	19.088	19.068	19.058	19.047	19.037	19.025	19.017	19.006	18.996	18.982	18.965	18.964	18.953	18.946	18.947	18.921	18.921	18.906	18.9	18.888	18.88	18.868	18.858	18.847	18.85	18.838	18.836	18.831	18.818	18.813	18.799	18.788	18.775	18.77	18.761	18.757	18.75	18.735	18.732	18.73	18.723	18.721	18.718
