24.02	24.018	23.984	24.009	24.02	24.005	24.011	24.006	24.006	24.016	24.004	24.021	24.026	24.04	24.028	24.043	24.077	24.1	24.107	24.142	24.164	24.134	24.102	24.069	24.032	24.026	24.026	23.994	23.989	23.981	23.97	23.978	23.944	23.932	23.944	23.974	24.021	24.033	24.03	24.052	24.072	24.072	24.036	24.006	23.989	23.958	23.956	23.929	23.89	23.874	23.849	23.848	23.809	23.8	23.791	23.8	23.811	23.798	23.812	23.824	23.796	23.823	23.836	23.873	23.877	23.83	23.792	23.768	23.758	23.786	23.778	23.8	23.79	23.814	23.829	23.805	23.789	23.761	23.81	23.792	23.789	23.798	23.818	23.866	23.829	23.774	23.708	23.715	23.722	23.689	23.722	23.732	23.738	23.748	23.753	23.759	23.734	23.722	23.701	23.704	23.685	23.672	23.697	23.704	23.742	23.694	23.706	23.693	23.65	23.634	23.611	23.605	23.619	23.608	23.591	23.59	23.567	23.586	23.585	23.618	23.595	23.566	23.541	23.55	23.579	23.594	23.577	23.579	23.584	23.573	23.559	23.565	23.584	23.617	23.608	23.587	23.587
24.028	24.033	24.024	24.017	24.012	24.018	24.002	23.99	23.995	23.999	24.042	24.049	24.027	24.004	24.003	24.018	24.033	24.093	24.134	24.138	24.133	24.164	24.098	24.07	24.072	24.06	24.079	24.006	23.99	23.977	23.974	23.979	23.987	23.99	23.982	23.984	24.011	24.022	24.031	24.022	24.07	24.055	24.042	24.003	23.991	23.947	23.908	23.907	23.908	23.854	23.853	23.819	23.791	23.798	23.812	23.791	23.813	23.798	23.792	23.802	23.809	23.817	23.797	23.82	23.835	23.787	23.783	23.789	23.79	23.753	23.776	23.772	23.794	23.825	23.792	23.786	23.772	23.782	23.743	23.749	23.738	23.753	23.793	23.842	23.819	23.758	23.718	23.665	23.647	23.658	23.697	23.726	23.728	23.707	23.717	23.71	23.675	23.668	23.654	23.653	23.641	23.658	23.655	23.653	23.673	23.709	23.684	23.678	23.645	23.624	23.594	23.6	23.576	23.591	23.573	23.576	23.594	23.594	23.59	23.569	23.564	23.564	23.569	23.569	23.582	23.573	23.548	23.568	23.605	23.603	23.579	23.568	23.571	23.6	23.597	23.575	23.584
24.058	24.052	24.053	24.035	24.031	24.01	24.002	23.986	24.026	24.014	24.045	24.038	24.022	24.008	23.998	24.011	24.05	24.075	24.096	24.111	24.095	24.096	24.059	24.047	24.089	24.068	24.074	24.051	24.042	23.985	24.015	24.017	24.006	24.028	23.988	24.015	24.037	24.036	24.008	23.992	24.019	24.06	24.045	24.026	24.016	23.987	23.938	23.924	23.897	23.885	23.817	23.795	23.772	23.772	23.792	23.792	23.802	23.803	23.816	23.789	23.803	23.775	23.776	23.788	23.795	23.781	23.765	23.752	23.74	23.744	23.775	23.777	23.817	23.816	23.772	23.759	23.776	23.769	23.749	23.714	23.734	23.759	23.781	23.772	23.753	23.734	23.689	23.65	23.629	23.68	23.705	23.706	23.698	23.693	23.695	23.64	23.624	23.64	23.66	23.665	23.647	23.636	23.619	23.644	23.667	23.684	23.672	23.645	23.637	23.592	23.573	23.561	23.586	23.574	23.575	23.551	23.557	23.554	23.575	23.554	23.575	23.595	23.597	23.612	23.597	23.584	23.572	23.595	23.629	23.623	23.609	23.607	23.609	23.572	23.569	23.56	23.565
24.065	24.051	24.043	24.035	24.042	24.037	24.037	24.02	24.044	24.055	24.073	24.053	24.016	23.967	23.976	23.987	24.018	24.076	24.122	24.116	24.105	24.123	24.112	24.11	24.088	24.064	24.033	24.026	24.014	23.998	23.993	24.015	24.01	24.013	24.01	23.999	23.994	24.014	23.998	24.018	24.032	24.062	24.071	24.018	24.015	23.983	24.007	23.963	23.901	23.843	23.845	23.811	23.792	23.769	23.787	23.821	23.824	23.81	23.782	23.774	23.766	23.753	23.754	23.755	23.765	23.748	23.759	23.709	23.725	23.721	23.749	23.783	23.802	23.789	23.781	23.729	23.73	23.72	23.699	23.726	23.717	23.717	23.749	23.729	23.736	23.687	23.653	23.63	23.648	23.675	23.669	23.686	23.673	23.675	23.656	23.628	23.63	23.633	23.659	23.682	23.643	23.643	23.615	23.627	23.624	23.624	23.624	23.643	23.633	23.614	23.567	23.594	23.595	23.603	23.609	23.6	23.569	23.557	23.574	23.551	23.584	23.633	23.652	23.661	23.635	23.61	23.623	23.645	23.667	23.668	23.649	23.634	23.617	23.583	23.555	23.545	23.55
24.049	24.038	24.033	24.066	24.066	24.054	24.062	24.051	24.036	24.065	24.074	24.066	24.061	24.016	24.022	24.067	24.069	24.099	24.133	24.155	24.107	24.071	24.064	24.077	24.055	24.03	24.005	23.983	24.004	24.028	24.028	23.993	23.992	24.011	24.019	23.994	24.03	24.08	24.085	24.133	24.095	24.053	24.057	24.048	24.046	24.024	24.032	23.979	23.941	23.907	23.843	23.839	23.817	23.792	23.794	23.831	23.838	23.844	23.827	23.802	23.778	23.772	23.755	23.742	23.769	23.775	23.77	23.752	23.726	23.728	23.768	23.758	23.791	23.805	23.797	23.761	23.767	23.732	23.732	23.713	23.713	23.732	23.735	23.753	23.728	23.685	23.651	23.649	23.651	23.638	23.69	23.695	23.694	23.674	23.67	23.654	23.64	23.643	23.632	23.645	23.624	23.6	23.605	23.633	23.624	23.616	23.641	23.649	23.613	23.628	23.634	23.586	23.579	23.59	23.613	23.601	23.579	23.574	23.611	23.584	23.579	23.595	23.633	23.661	23.649	23.631	23.647	23.641	23.677	23.684	23.634	23.631	23.609	23.607	23.566	23.553	23.547
24.068	24.048	24.066	24.078	24.049	24.031	24.031	24.043	24.037	24.045	24.093	24.128	24.088	24.064	24.031	24.033	24.063	24.099	24.117	24.134	24.123	24.123	24.078	24.066	24.051	24.017	23.994	23.971	24.002	24.003	24.039	24.003	24.026	24.015	24.009	24.009	24.035	24.092	24.116	24.123	24.113	24.077	24.072	24.089	24.036	23.992	24.014	24.015	23.966	23.926	23.861	23.869	23.878	23.887	23.859	23.896	23.884	23.903	23.883	23.843	23.821	23.806	23.805	23.811	23.776	23.765	23.758	23.786	23.789	23.795	23.783	23.778	23.774	23.784	23.798	23.798	23.776	23.787	23.764	23.736	23.737	23.717	23.716	23.699	23.676	23.666	23.665	23.66	23.669	23.676	23.671	23.706	23.709	23.743	23.734	23.682	23.656	23.66	23.661	23.628	23.651	23.624	23.61	23.616	23.624	23.634	23.632	23.658	23.627	23.605	23.602	23.58	23.566	23.589	23.618	23.631	23.63	23.561	23.595	23.599	23.596	23.623	23.639	23.632	23.627	23.613	23.645	23.633	23.618	23.617	23.664	23.631	23.638	23.566	23.541	23.535	23.572
24.076	24.061	24.031	24.011	24.02	24.003	24.02	24.057	24.053	24.061	24.076	24.075	24.083	24.082	24.067	24.069	24.072	24.101	24.068	24.051	24.078	24.053	24.053	24.033	24.018	24.004	23.989	23.98	23.957	23.987	24.01	24.047	24.039	24.031	24.041	24.029	24.033	24.053	24.127	24.109	24.096	24.062	24.052	24.055	24.021	23.943	23.928	23.927	23.925	23.914	23.884	23.881	23.892	23.881	23.877	23.863	23.886	23.868	23.863	23.877	23.867	23.853	23.846	23.822	23.796	23.8	23.784	23.783	23.795	23.767	23.762	23.772	23.769	23.778	23.761	23.774	23.805	23.789	23.778	23.758	23.712	23.684	23.664	23.652	23.631	23.641	23.67	23.643	23.676	23.665	23.639	23.661	23.677	23.698	23.68	23.674	23.65	23.624	23.624	23.611	23.633	23.595	23.61	23.614	23.628	23.642	23.636	23.645	23.638	23.608	23.559	23.536	23.547	23.562	23.606	23.618	23.611	23.574	23.571	23.555	23.528	23.552	23.58	23.613	23.614	23.592	23.578	23.571	23.598	23.593	23.622	23.583	23.562	23.543	23.555	23.547	23.556
24.075	24.08	24.053	24.036	24.02	24.023	24.02	24.048	24.047	24.047	24.06	24.084	24.072	24.056	24.116	24.09	24.097	24.055	24.036	24.039	24.044	24.045	24.051	24.035	24.044	24.011	23.984	23.998	23.982	24.024	24.033	24.03	24.031	24.015	24.024	24.061	24.02	24.039	24.083	24.057	24.044	24.028	24.033	23.998	23.977	23.967	23.933	23.906	23.899	23.914	23.906	23.899	23.889	23.864	23.835	23.825	23.835	23.841	23.819	23.803	23.795	23.774	23.792	23.774	23.784	23.798	23.785	23.749	23.785	23.773	23.772	23.801	23.781	23.774	23.775	23.763	23.764	23.776	23.766	23.749	23.722	23.659	23.647	23.624	23.616	23.642	23.68	23.687	23.68	23.664	23.663	23.667	23.691	23.699	23.689	23.66	23.649	23.634	23.632	23.623	23.639	23.619	23.658	23.655	23.645	23.653	23.651	23.645	23.631	23.597	23.552	23.539	23.544	23.546	23.536	23.555	23.577	23.571	23.561	23.548	23.522	23.568	23.574	23.598	23.623	23.6	23.588	23.589	23.616	23.605	23.546	23.553	23.546	23.543	23.536	23.544	23.539
24.081	24.123	24.09	24.07	24.078	24.041	24.042	24.032	24.058	24.062	24.093	24.095	24.072	24.111	24.096	24.076	24.055	24.026	24.004	24.072	24.045	24.044	24.03	24.033	24.024	23.994	23.972	23.999	23.993	24.047	24.046	24.048	24.047	24.043	24.061	24.038	24.028	24.031	24.03	24.021	24.014	23.983	23.992	23.964	23.944	23.966	23.914	23.905	23.893	23.922	23.907	23.891	23.853	23.805	23.804	23.814	23.833	23.833	23.816	23.803	23.784	23.783	23.777	23.803	23.778	23.766	23.774	23.759	23.767	23.729	23.741	23.738	23.789	23.745	23.752	23.736	23.766	23.753	23.774	23.77	23.711	23.69	23.699	23.684	23.613	23.664	23.702	23.697	23.667	23.656	23.646	23.646	23.653	23.675	23.698	23.66	23.653	23.662	23.632	23.624	23.649	23.666	23.658	23.687	23.693	23.687	23.721	23.686	23.634	23.588	23.567	23.549	23.561	23.543	23.547	23.565	23.587	23.632	23.591	23.577	23.553	23.574	23.589	23.584	23.584	23.553	23.548	23.573	23.574	23.559	23.526	23.528	23.53	23.551	23.526	23.531	23.575
24.123	24.129	24.087	24.107	24.069	24.085	24.076	24.077	24.053	24.072	24.101	24.086	24.061	24.068	24.067	24.057	24.057	24.051	24.04	24.083	24.092	24.057	24.053	23.999	23.994	23.998	24.006	23.979	23.989	24.045	24.056	24.062	24.07	24.074	24.029	24.033	24.002	24.009	23.987	23.95	23.935	23.941	23.954	23.908	23.883	23.906	23.89	23.893	23.874	23.908	23.908	23.879	23.835	23.795	23.827	23.833	23.862	23.877	23.839	23.828	23.815	23.824	23.841	23.819	23.806	23.78	23.756	23.742	23.729	23.719	23.751	23.752	23.759	23.749	23.718	23.738	23.726	23.731	23.738	23.743	23.709	23.675	23.695	23.682	23.685	23.676	23.685	23.664	23.681	23.655	23.675	23.656	23.651	23.69	23.693	23.698	23.673	23.667	23.639	23.614	23.644	23.671	23.701	23.707	23.707	23.7	23.667	23.633	23.623	23.638	23.599	23.59	23.596	23.566	23.58	23.578	23.591	23.606	23.566	23.582	23.576	23.566	23.598	23.552	23.506	23.527	23.537	23.589	23.544	23.527	23.508	23.511	23.531	23.523	23.511	23.51	23.535
