22.824	22.831	22.826	22.82	22.817	22.81	22.807	22.804	22.804	22.8	22.802	22.792	22.79	22.788	22.787	22.785	22.779	22.783	22.788	22.797	22.792	22.785	22.78	22.773	22.773	22.77	22.77	22.765	22.766	22.754	22.749	22.74	22.738	22.738	22.734	22.736	22.739	22.738	22.729	22.719	22.715	22.71	22.709	22.702	22.699	22.699	22.699	22.692	22.688	22.686	22.682	22.677	22.669	22.668	22.665	22.669	22.661	22.656	22.654	22.654	22.654	22.652	22.654	22.653	22.655	22.648	22.642	22.638	22.631	22.632	22.629	22.633	22.634	22.638	22.635	22.632	22.627	22.618	22.615	22.609	22.611	22.612	22.61	22.6	22.591	22.584	22.576	22.567	22.561	22.559	22.559	22.559	22.553	22.548	22.545	22.542	22.536	22.528	22.523	22.515	22.513	22.501	22.494	22.487	22.479	22.478	22.474	22.472	22.472	22.475	22.47	22.464	22.459	22.452	22.449	22.444	22.44	22.437	22.438	22.43	22.427	22.421	22.416	22.41	22.404	22.4	22.394	22.394	22.384	22.377	22.372	22.364	22.359	22.353	22.352	22.349	22.348
22.834	22.84	22.833	22.825	22.82	22.814	22.809	22.81	22.81	22.807	22.807	22.798	22.796	22.792	22.794	22.787	22.785	22.786	22.791	22.796	22.789	22.784	22.776	22.775	22.77	22.766	22.766	22.765	22.764	22.747	22.747	22.74	22.742	22.737	22.733	22.732	22.732	22.738	22.725	22.719	22.714	22.712	22.706	22.701	22.698	22.697	22.696	22.688	22.684	22.68	22.682	22.676	22.666	22.663	22.663	22.661	22.655	22.649	22.645	22.645	22.645	22.648	22.651	22.648	22.651	22.64	22.639	22.631	22.628	22.625	22.623	22.623	22.624	22.626	22.622	22.62	22.611	22.606	22.601	22.596	22.596	22.598	22.598	22.589	22.581	22.568	22.563	22.556	22.552	22.55	22.548	22.549	22.543	22.539	22.535	22.534	22.523	22.516	22.512	22.505	22.503	22.493	22.486	22.476	22.474	22.471	22.467	22.466	22.462	22.468	22.458	22.456	22.446	22.441	22.434	22.429	22.427	22.425	22.428	22.418	22.414	22.406	22.403	22.395	22.39	22.387	22.383	22.383	22.372	22.367	22.353	22.35	22.342	22.335	22.335	22.333	22.335
22.845	22.845	22.835	22.829	22.831	22.821	22.821	22.822	22.82	22.821	22.816	22.809	22.801	22.803	22.794	22.792	22.792	22.79	22.793	22.798	22.793	22.785	22.781	22.775	22.772	22.769	22.766	22.766	22.763	22.754	22.751	22.749	22.739	22.737	22.734	22.732	22.732	22.734	22.725	22.717	22.717	22.709	22.709	22.702	22.695	22.694	22.691	22.684	22.677	22.683	22.674	22.67	22.667	22.665	22.667	22.661	22.653	22.642	22.647	22.643	22.643	22.646	22.647	22.647	22.65	22.638	22.629	22.626	22.617	22.614	22.614	22.612	22.615	22.618	22.613	22.604	22.605	22.596	22.591	22.593	22.59	22.592	22.589	22.578	22.566	22.562	22.549	22.545	22.545	22.543	22.543	22.545	22.54	22.534	22.534	22.524	22.515	22.508	22.504	22.503	22.498	22.491	22.478	22.474	22.468	22.468	22.467	22.461	22.46	22.458	22.45	22.443	22.439	22.429	22.423	22.421	22.418	22.413	22.414	22.408	22.399	22.395	22.386	22.383	22.38	22.375	22.374	22.372	22.365	22.355	22.345	22.335	22.329	22.327	22.323	22.326	22.325
22.85	22.857	22.85	22.846	22.834	22.828	22.827	22.827	22.83	22.826	22.828	22.821	22.818	22.805	22.805	22.8	22.796	22.799	22.803	22.805	22.796	22.794	22.785	22.783	22.778	22.774	22.777	22.77	22.766	22.755	22.758	22.744	22.743	22.738	22.734	22.738	22.737	22.739	22.725	22.723	22.713	22.712	22.706	22.696	22.694	22.694	22.697	22.689	22.687	22.681	22.678	22.673	22.671	22.666	22.664	22.664	22.653	22.652	22.645	22.646	22.646	22.645	22.648	22.649	22.646	22.637	22.63	22.619	22.613	22.61	22.609	22.613	22.609	22.615	22.61	22.604	22.594	22.592	22.587	22.586	22.589	22.586	22.584	22.572	22.566	22.554	22.547	22.54	22.539	22.541	22.539	22.546	22.536	22.534	22.522	22.515	22.511	22.503	22.502	22.498	22.498	22.484	22.477	22.466	22.461	22.457	22.453	22.452	22.452	22.452	22.441	22.439	22.428	22.423	22.417	22.412	22.411	22.402	22.402	22.397	22.396	22.385	22.38	22.371	22.365	22.368	22.361	22.365	22.352	22.346	22.334	22.327	22.322	22.318	22.317	22.316	22.317
22.858	22.858	22.851	22.845	22.847	22.844	22.843	22.843	22.843	22.846	22.847	22.837	22.827	22.82	22.813	22.81	22.807	22.808	22.812	22.812	22.805	22.791	22.784	22.777	22.776	22.776	22.773	22.775	22.778	22.768	22.759	22.754	22.748	22.742	22.744	22.744	22.742	22.739	22.731	22.722	22.716	22.713	22.704	22.699	22.696	22.698	22.699	22.699	22.688	22.681	22.677	22.674	22.671	22.671	22.671	22.665	22.655	22.645	22.649	22.646	22.647	22.647	22.646	22.65	22.646	22.64	22.627	22.622	22.614	22.609	22.607	22.607	22.616	22.619	22.61	22.6	22.597	22.59	22.585	22.587	22.586	22.588	22.582	22.57	22.557	22.55	22.543	22.54	22.541	22.536	22.54	22.538	22.528	22.522	22.516	22.509	22.506	22.502	22.5	22.499	22.501	22.49	22.475	22.463	22.457	22.454	22.451	22.45	22.449	22.45	22.442	22.427	22.422	22.415	22.41	22.406	22.402	22.398	22.404	22.399	22.391	22.38	22.374	22.367	22.357	22.355	22.352	22.354	22.344	22.33	22.325	22.318	22.313	22.31	22.308	22.31	22.311
22.869	22.868	22.866	22.865	22.861	22.855	22.853	22.852	22.854	22.852	22.854	22.838	22.835	22.828	22.822	22.818	22.815	22.821	22.822	22.825	22.809	22.798	22.787	22.78	22.776	22.775	22.776	22.777	22.777	22.766	22.759	22.757	22.755	22.751	22.748	22.748	22.75	22.753	22.743	22.728	22.717	22.714	22.712	22.705	22.701	22.707	22.71	22.696	22.69	22.683	22.678	22.673	22.669	22.67	22.666	22.664	22.659	22.65	22.649	22.648	22.648	22.648	22.644	22.642	22.642	22.636	22.624	22.619	22.614	22.609	22.606	22.606	22.61	22.614	22.605	22.599	22.589	22.584	22.579	22.579	22.583	22.582	22.577	22.565	22.555	22.544	22.54	22.536	22.535	22.535	22.534	22.537	22.53	22.52	22.513	22.508	22.503	22.501	22.502	22.504	22.503	22.486	22.477	22.461	22.455	22.449	22.445	22.447	22.444	22.449	22.44	22.429	22.42	22.412	22.405	22.4	22.397	22.401	22.403	22.393	22.386	22.375	22.369	22.361	22.352	22.351	22.346	22.34	22.328	22.322	22.317	22.312	22.311	22.309	22.308	22.305	22.303
22.871	22.866	22.864	22.856	22.859	22.856	22.856	22.858	22.851	22.853	22.849	22.838	22.828	22.82	22.813	22.811	22.813	22.817	22.819	22.817	22.8	22.785	22.776	22.769	22.767	22.768	22.766	22.772	22.769	22.766	22.755	22.748	22.745	22.74	22.741	22.741	22.744	22.736	22.729	22.716	22.713	22.706	22.701	22.699	22.697	22.699	22.694	22.689	22.683	22.674	22.668	22.664	22.664	22.659	22.66	22.657	22.651	22.639	22.637	22.636	22.634	22.632	22.627	22.63	22.626	22.62	22.609	22.602	22.598	22.597	22.597	22.592	22.598	22.594	22.591	22.578	22.572	22.565	22.563	22.563	22.563	22.565	22.56	22.556	22.544	22.54	22.534	22.53	22.528	22.524	22.526	22.523	22.516	22.508	22.504	22.497	22.491	22.488	22.482	22.485	22.484	22.471	22.458	22.45	22.444	22.436	22.433	22.431	22.431	22.434	22.422	22.412	22.401	22.395	22.388	22.385	22.378	22.383	22.382	22.377	22.366	22.362	22.351	22.342	22.336	22.326	22.323	22.316	22.31	22.303	22.299	22.294	22.289	22.29	22.286	22.288	22.285
22.865	22.869	22.864	22.862	22.857	22.853	22.851	22.847	22.85	22.847	22.843	22.829	22.824	22.814	22.814	22.814	22.814	22.821	22.817	22.818	22.801	22.792	22.777	22.771	22.768	22.764	22.768	22.762	22.763	22.754	22.749	22.741	22.742	22.74	22.732	22.731	22.729	22.729	22.723	22.714	22.704	22.702	22.698	22.692	22.699	22.693	22.693	22.684	22.673	22.666	22.661	22.659	22.654	22.654	22.652	22.651	22.644	22.639	22.63	22.622	22.619	22.613	22.613	22.611	22.611	22.601	22.596	22.588	22.587	22.587	22.581	22.582	22.579	22.576	22.571	22.568	22.561	22.553	22.549	22.548	22.55	22.546	22.547	22.537	22.537	22.528	22.525	22.521	22.511	22.51	22.507	22.509	22.501	22.5	22.492	22.483	22.48	22.472	22.473	22.465	22.465	22.451	22.447	22.437	22.431	22.424	22.417	22.417	22.412	22.417	22.403	22.398	22.385	22.38	22.375	22.366	22.37	22.367	22.367	22.358	22.353	22.343	22.335	22.328	22.32	22.316	22.304	22.302	22.294	22.293	22.285	22.278	22.273	22.271	22.27	22.265	22.264
22.869	22.869	22.863	22.861	22.86	22.857	22.859	22.861	22.848	22.847	22.843	22.838	22.828	22.822	22.818	22.816	22.821	22.815	22.817	22.812	22.799	22.786	22.782	22.772	22.764	22.764	22.758	22.761	22.761	22.751	22.746	22.743	22.737	22.731	22.726	22.723	22.727	22.727	22.72	22.71	22.705	22.699	22.694	22.695	22.691	22.695	22.688	22.68	22.666	22.665	22.659	22.655	22.654	22.647	22.646	22.65	22.64	22.632	22.63	22.618	22.612	22.612	22.606	22.604	22.603	22.594	22.585	22.584	22.579	22.575	22.576	22.57	22.568	22.57	22.565	22.557	22.555	22.549	22.548	22.549	22.539	22.538	22.537	22.533	22.524	22.521	22.512	22.511	22.508	22.498	22.496	22.495	22.49	22.483	22.483	22.474	22.463	22.459	22.451	22.449	22.446	22.44	22.432	22.428	22.419	22.413	22.412	22.408	22.406	22.403	22.391	22.381	22.375	22.365	22.358	22.359	22.352	22.354	22.352	22.344	22.336	22.328	22.321	22.312	22.309	22.299	22.296	22.292	22.287	22.278	22.271	22.263	22.256	22.259	22.253	22.25	22.25
22.879	22.878	22.872	22.87	22.869	22.865	22.87	22.857	22.849	22.845	22.844	22.841	22.837	22.831	22.829	22.827	22.82	22.817	22.814	22.81	22.8	22.789	22.784	22.78	22.77	22.765	22.762	22.759	22.76	22.755	22.748	22.739	22.739	22.734	22.725	22.725	22.725	22.726	22.72	22.712	22.705	22.701	22.7	22.691	22.691	22.694	22.689	22.682	22.672	22.665	22.658	22.655	22.646	22.645	22.644	22.649	22.64	22.632	22.629	22.619	22.615	22.609	22.603	22.598	22.601	22.591	22.582	22.577	22.572	22.57	22.561	22.56	22.559	22.565	22.556	22.55	22.546	22.541	22.541	22.54	22.536	22.532	22.529	22.525	22.515	22.51	22.507	22.506	22.499	22.492	22.486	22.482	22.474	22.47	22.466	22.458	22.453	22.447	22.443	22.436	22.438	22.43	22.428	22.421	22.414	22.408	22.401	22.399	22.397	22.391	22.383	22.369	22.36	22.353	22.351	22.346	22.343	22.339	22.339	22.33	22.324	22.316	22.31	22.3	22.293	22.287	22.283	22.282	22.276	22.265	22.254	22.251	22.248	22.239	22.236	22.233	22.231
22.89	22.889	22.883	22.882	22.875	22.873	22.87	22.86	22.855	22.851	22.853	22.85	22.848	22.844	22.842	22.833	22.824	22.82	22.818	22.812	22.805	22.795	22.789	22.786	22.781	22.774	22.77	22.766	22.765	22.756	22.748	22.741	22.744	22.735	22.729	22.73	22.728	22.731	22.726	22.718	22.712	22.708	22.698	22.691	22.691	22.694	22.696	22.684	22.677	22.669	22.665	22.655	22.648	22.647	22.645	22.646	22.639	22.634	22.624	22.62	22.617	22.608	22.602	22.599	22.598	22.586	22.578	22.568	22.568	22.563	22.555	22.553	22.553	22.555	22.547	22.545	22.538	22.536	22.529	22.528	22.528	22.525	22.52	22.515	22.509	22.503	22.502	22.498	22.494	22.487	22.48	22.477	22.465	22.463	22.455	22.449	22.445	22.441	22.439	22.434	22.433	22.421	22.42	22.411	22.406	22.402	22.396	22.392	22.388	22.383	22.372	22.36	22.355	22.347	22.341	22.338	22.333	22.33	22.327	22.318	22.311	22.303	22.299	22.29	22.282	22.278	22.272	22.272	22.261	22.256	22.243	22.242	22.233	22.223	22.221	22.219	22.215
22.903	22.902	22.895	22.889	22.887	22.878	22.873	22.871	22.86	22.858	22.863	22.859	22.855	22.854	22.848	22.841	22.835	22.826	22.823	22.819	22.811	22.799	22.798	22.788	22.784	22.782	22.775	22.775	22.77	22.761	22.752	22.749	22.741	22.736	22.735	22.733	22.737	22.736	22.734	22.722	22.719	22.707	22.699	22.699	22.695	22.696	22.7	22.69	22.68	22.678	22.664	22.658	22.655	22.648	22.646	22.645	22.639	22.63	22.626	22.62	22.615	22.612	22.602	22.602	22.602	22.588	22.577	22.572	22.563	22.558	22.553	22.549	22.549	22.548	22.545	22.54	22.535	22.529	22.526	22.526	22.522	22.519	22.525	22.515	22.505	22.501	22.495	22.495	22.494	22.488	22.481	22.476	22.466	22.454	22.452	22.441	22.438	22.437	22.429	22.431	22.427	22.417	22.408	22.402	22.395	22.391	22.391	22.381	22.377	22.371	22.361	22.351	22.349	22.34	22.335	22.333	22.325	22.324	22.316	22.31	22.3	22.296	22.288	22.279	22.273	22.269	22.264	22.266	22.253	22.243	22.233	22.223	22.217	22.21	22.203	22.204	22.198
22.915	22.918	22.908	22.909	22.895	22.886	22.88	22.875	22.875	22.873	22.874	22.866	22.87	22.861	22.86	22.853	22.842	22.834	22.827	22.829	22.819	22.814	22.805	22.798	22.795	22.789	22.784	22.777	22.771	22.763	22.753	22.747	22.748	22.744	22.745	22.749	22.751	22.744	22.735	22.733	22.718	22.714	22.71	22.707	22.706	22.699	22.7	22.692	22.689	22.675	22.664	22.659	22.656	22.654	22.648	22.652	22.642	22.635	22.626	22.621	22.615	22.608	22.613	22.607	22.603	22.59	22.583	22.572	22.566	22.561	22.551	22.549	22.544	22.55	22.543	22.54	22.53	22.526	22.524	22.519	22.524	22.521	22.527	22.515	22.509	22.497	22.497	22.497	22.49	22.49	22.482	22.476	22.468	22.458	22.448	22.44	22.435	22.43	22.43	22.425	22.421	22.414	22.406	22.399	22.391	22.382	22.376	22.374	22.364	22.361	22.351	22.345	22.334	22.332	22.326	22.32	22.319	22.316	22.31	22.299	22.294	22.285	22.278	22.275	22.271	22.271	22.257	22.255	22.243	22.239	22.226	22.219	22.212	22.202	22.198	22.191	22.189
22.931	22.934	22.927	22.912	22.904	22.898	22.897	22.895	22.893	22.893	22.893	22.891	22.886	22.878	22.872	22.863	22.856	22.849	22.845	22.84	22.831	22.82	22.812	22.805	22.802	22.795	22.785	22.784	22.781	22.778	22.764	22.762	22.757	22.75	22.751	22.752	22.758	22.754	22.747	22.732	22.723	22.72	22.718	22.714	22.705	22.706	22.702	22.697	22.684	22.678	22.671	22.668	22.666	22.665	22.663	22.659	22.651	22.64	22.632	22.626	22.62	22.616	22.613	22.615	22.609	22.598	22.585	22.579	22.571	22.566	22.562	22.554	22.553	22.556	22.546	22.538	22.531	22.528	22.527	22.525	22.525	22.526	22.526	22.518	22.51	22.503	22.501	22.499	22.498	22.494	22.489	22.479	22.465	22.453	22.448	22.44	22.433	22.428	22.422	22.424	22.419	22.418	22.404	22.395	22.384	22.376	22.369	22.361	22.36	22.358	22.347	22.335	22.325	22.317	22.313	22.312	22.309	22.309	22.305	22.293	22.286	22.278	22.271	22.265	22.259	22.254	22.251	22.246	22.237	22.226	22.212	22.2	22.195	22.193	22.191	22.184	22.179
