CaseIndex,Scenario,ModType,ChannelCoding,Rate,NumBytesInTransferFrame,NumBitsInInformationBlock,IsLDPCOnSMTF,TPCBlocksPerTF,HEnabled,EqualizerEnabled,NormalizeHChannel,NormalizeEqualizerOutput,BER,LockRate_pct,FER,CountedFrames,MatchedFrames,FrameDuration_s,MatchedDuration_s,CountedDuration_s,EVM_post_pct,MER_dB,SNR_est_dB,ResidualCFO_Hz,HGain_dB,HNormalizationGain_dB,HMeanCoeffMagnitude,HOutOfRangeMode,HSourceDuration_s,WaveformDuration_s,ExceedsHDuration,NoisePlacement,NoiseMode,NoisePSD_dBmHz,NoiseBandwidthHz,NoisePower_dBm,NoiseEquivalentSNR_dB,EqualizerMode,GMSKDetectorUsed,Success,Status,ErrorMessage,Runtime_s
11,NoH_baseline,GMSK,Turbo,1/2,1115,1784,0,NaN,0,0,0,0,0,100,0,4,5,0.000892,0.00446,0.003568,3.74561453541654,28.5295383659918,28.5295383659918,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.5032363
12,NoH_baseline,GMSK,Turbo,1/3,1115,1784,0,NaN,0,0,0,0,0,100,0,4,5,0.001338,0.00669,0.005352,3.71732307752607,28.5953938429801,28.5953938429801,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.5605155
13,NoH_baseline,GMSK,Turbo,1/4,1115,1784,0,NaN,0,0,0,0,0,100,0,4,5,0.001784,0.00892,0.007136,3.75444481813948,28.5090854887469,28.5090854887469,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.6873783
14,NoH_baseline,GMSK,Turbo,1/6,1115,1784,0,NaN,0,0,0,0,0,100,0,4,5,0.002676,0.01338,0.010704,3.73053552981069,28.5645763882377,28.5645763882377,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,0.8974142
15,NoH_baseline,GMSK,TPC,1/2_x8,1024,NaN,0,8,0,0,0,0,0,100,0,4,5,0.0008192,0.004096,0.0032768,3.73230832188149,28.5604497370913,28.5604497370913,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,11.4576239
16,NoH_baseline,GMSK,TPC,2/3_x4,1352,NaN,0,4,0,0,0,0,0,100,0,4,5,0.0008112,0.004056,0.0032448,3.74987330232426,28.5196681122775,28.5196681122775,NaN,0,NaN,NaN,,NaN,NaN,0,afterChannel,snr,NaN,NaN,NaN,NaN,,official,1,OK,,5.9509574
17,H_EQ_rawGain_std7_likely_Corazza,GMSK,none,none,1115,NaN,0,NaN,1,1,0,1,0,100,0,4,5,0.000446,0.00223,0.001784,3.69006094934461,28.6593292093638,28.6593292093638,NaN,-75.215507468717,1.92865493310657e-15,0.000168637162026959,error,2,0.0026856,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.8573354
18,H_EQ_rawGain_std7_likely_Corazza,GMSK,convolutional,1/2,1115,NaN,0,NaN,1,1,0,1,0,100,0,3,4,0.000892,0.003568,0.002676,3.7143021261441,28.6024554616791,28.6024554616791,NaN,-74.7967756651276,1.92865493310657e-15,0.000175353832639999,error,2,0.0053712,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,1.3960684
19,H_EQ_rawGain_std7_likely_Corazza,GMSK,convolutional,2/3,1115,NaN,0,NaN,1,1,0,1,0,100,0,3,4,0.000669,0.002676,0.002007,3.95748842076939,28.0516069433528,28.0516069433528,NaN,-74.6303041255873,1.92865493310657e-15,0.000178154185599566,error,2,0.0040284,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,1.1190431
20,H_EQ_rawGain_std7_likely_Corazza,GMSK,convolutional,3/4,1115,NaN,0,NaN,1,1,0,1,0,100,0,3,4,0.000594666666666667,0.00237866666666667,0.001784,3.73766930403852,28.5479825224104,28.5479825224104,NaN,-74.3187496567216,1.92865493310657e-15,0.000185898070297792,error,2,0.0035808,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.9920643
21,H_EQ_rawGain_std7_likely_Corazza,GMSK,convolutional,5/6,1116,NaN,0,NaN,1,1,0,1,0,100,0,3,4,0.00053568,0.00214272,0.00160704,3.70003852348902,28.6358750837865,28.6358750837865,NaN,-74.363727723141,1.92865493310657e-15,0.000184358673976111,error,2,0.0032256,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.9631079
22,H_EQ_rawGain_std7_likely_Corazza,GMSK,convolutional,7/8,1123,NaN,0,NaN,1,1,0,1,0,100,0,3,4,0.000513371428571429,0.00205348571428571,0.00154011428571429,3.6812377673282,28.6801226203479,28.6801226203479,NaN,-74.4903081060215,1.92865493310657e-15,0.000181656653268694,error,2,0.0030912,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.8788497
23,H_EQ_rawGain_std7_likely_Corazza,GMSK,LDPC,1/2,1115,1024,0,NaN,1,1,0,1,0,100,0,4,5,0.000892,0.00446,0.003568,3.72477678815229,28.5779949553785,28.5779949553785,NaN,-77.5570019176252,1.92865493310657e-15,0.00013074355699033,error,2,0.0006336,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.3727434
24,H_EQ_rawGain_std7_likely_Corazza,GMSK,LDPC,2/3,1115,1024,0,NaN,1,1,0,1,0,100,0,4,5,0.000669,0.003345,0.002676,3.72721312871326,28.572315456017,28.572315456017,NaN,-78.2730488514045,1.92865493310657e-15,0.000121124254677317,error,2,0.00048,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.2908931
25,H_EQ_rawGain_std7_likely_Corazza,GMSK,LDPC,4/5,1115,1024,0,NaN,1,1,0,1,0,100,0,4,5,0.0005575,0.0027875,0.00223,3.72772833634908,28.5711149001995,28.5711149001995,NaN,-78.6320746026086,1.92865493310657e-15,0.000116543393559863,error,2,0.0004032,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.2745873
26,H_EQ_rawGain_std7_likely_Corazza,GMSK,LDPC,7/8,1115,7136,0,NaN,1,1,0,1,0,100,0,4,5,0.000509714285714286,0.00254857142857143,0.00203885714285714,3.69848750274255,28.639516888973,28.639516888973,NaN,-75.7217113484628,1.92865493310657e-15,0.000160497677159446,error,2,0.0024576,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,1.171576
27,H_EQ_rawGain_std7_likely_Corazza,GMSK,Turbo,1/2,1115,1784,0,NaN,1,1,0,1,0,100,0,4,5,0.000892,0.00446,0.003568,3.70832255072466,28.6164499570691,28.6164499570691,NaN,-76.1222743800647,1.92865493310657e-15,0.000153139723190217,error,2,0.001092,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.4967648
28,H_EQ_rawGain_std7_likely_Corazza,GMSK,Turbo,1/3,1115,1784,0,NaN,1,1,0,1,0,100,0,4,5,0.001338,0.00669,0.005352,3.74800116427795,28.5240056575026,28.5240056575026,NaN,-76.0552755528752,1.92865493310657e-15,0.000155085664067091,error,2,0.001638,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.6081854
29,H_EQ_rawGain_std7_likely_Corazza,GMSK,Turbo,1/4,1115,1784,0,NaN,1,1,0,1,0,100,0,4,5,0.001784,0.00892,0.007136,3.72768301835826,28.5712204951957,28.5712204951957,NaN,-76.165112435396,1.92865493310657e-15,0.00015335468977014,error,2,0.002184,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,0.7544214
30,H_EQ_rawGain_std7_likely_Corazza,GMSK,Turbo,1/6,1115,1784,0,NaN,1,1,0,1,0,100,0,4,5,0.002676,0.01338,0.010704,3.68390633521412,28.6738284088999,28.6738284088999,NaN,-74.3327109714901,1.92865493310657e-15,0.000185086087623878,error,2,0.003276,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,1.0071116
31,H_EQ_rawGain_std7_likely_Corazza,GMSK,TPC,1/2_x8,1024,NaN,0,8,1,1,0,1,0,100,0,4,5,0.0008192,0.004096,0.0032768,3.72989066726745,28.5660779659621,28.5660779659621,NaN,-75.4235557070777,1.92865493310657e-15,0.000162594342033621,error,2,0.0097008,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,11.5912303
32,H_EQ_rawGain_std7_likely_Corazza,GMSK,TPC,2/3_x4,1352,NaN,0,4,1,1,0,1,0,100,0,4,5,0.0008112,0.004056,0.0032448,3.74791809696833,28.5241981658418,28.5241981658418,NaN,-74.907119170976,1.92865493310657e-15,0.000172296355850766,error,2,0.0047472,0,afterChannel,snr,NaN,NaN,NaN,NaN,mmse,official,1,OK,,6.1061353
