Scenario,ModType,RSName,RSMessageLength,RSInterleavingDepth,InputBytes,CodedBytes,Seed,BER,LockRate_pct,FER,EVM_post_pct,MER_dB,SNR_est_dB,FrameErrors,CountedFrames,MatchedFrames,DecodedFrames,HGain_dB,Pass,Success,ErrorMsg,ElapsedTime_s
NoH_baseline,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,1.51636334474858,36.3839344475317,36.3839344475277,0,32,34,34,0,1,1,,2.6835525
NoH_baseline,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,1.52451797069883,36.3373490379189,36.3373490379149,0,32,34,34,0,1,1,,1.9144588
NoH_baseline,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,1.51848830305945,36.3717709822083,36.3717709822042,0,32,34,34,0,1,1,,2.1133184
NoH_baseline,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,1.52177602234258,36.3529852616726,36.3529852616686,0,32,34,34,0,1,1,,2.4709639
NoH_baseline,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.53713833976907,36.2657408999113,36.2657408999073,0,32,34,34,0,1,1,,2.692003
NoH_baseline,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,1.52859190625891,36.314168885815,36.314168885811,0,32,34,34,0,1,1,,2.66761
NoH_baseline,QPSK,"RS(255,239)_D1",239,1,239,255,1,0,100,0,1.51506720298735,36.3913620595466,36.3913620595426,0,32,34,34,0,1,1,,1.4159134
NoH_baseline,QPSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,1.51894001934585,36.3691875086748,36.3691875086708,0,32,34,34,0,1,1,,1.739626
NoH_baseline,QPSK,"RS(255,239)_D3",239,3,717,765,1,0,100,0,1.52274360886899,36.3474642921374,36.3474642921334,0,32,34,34,0,1,1,,2.0909733
NoH_baseline,QPSK,"RS(255,239)_D4",239,4,956,1020,1,0,100,0,1.54073889827288,36.2454190575202,36.2454190575162,0,32,34,34,0,1,1,,2.3133935
NoH_baseline,QPSK,"RS(255,239)_D5",239,5,1195,1275,1,0,100,0,1.51629472521697,36.3843275163611,36.384327516357,0,32,34,34,0,1,1,,2.3672087
NoH_baseline,QPSK,"RS(255,239)_D8",239,8,1912,2040,1,0,100,0,1.5333987811063,36.2868977259782,36.2868977259742,0,32,34,34,0,1,1,,2.6771293
NoH_baseline,8PSK,"RS(255,223)_D1",223,1,223,255,1,NaN,0,NaN,1.51858659584431,36.3712087568366,36.3712087568326,0,0,0,34,0,0,1,,1.6459698
NoH_baseline,8PSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,1.51026969307297,36.4189098520835,36.4189098520794,0,31,34,34,0,1,1,,1.8901999
NoH_baseline,8PSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,1.50100838857476,36.4723376128087,36.4723376128045,0,32,34,34,0,1,1,,2.1975763
NoH_baseline,8PSK,"RS(255,223)_D4",223,4,892,1020,1,0,97.0588235294118,0,1.50809027735533,36.4314531987182,36.4314531987141,0,31,33,34,0,1,1,,2.4727612
NoH_baseline,8PSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.511525343154,36.4116913355893,36.4116913355852,0,32,34,34,0,1,1,,2.6259047
NoH_baseline,8PSK,"RS(255,223)_D8",223,8,1784,2040,1,0.5,0,NaN,1.53774983641759,36.2622862100697,36.2622862100658,0,0,3,34,0,0,1,,3.1626342
NoH_baseline,8PSK,"RS(255,239)_D1",239,1,239,255,1,0.5,0,NaN,1.51918619245901,36.3677799091557,36.3677799091516,0,0,3,34,0,0,1,,1.5084558
NoH_baseline,8PSK,"RS(255,239)_D2",239,2,478,510,1,0,100,0,1.53465838403196,36.27976567333,36.279765673326,0,31,34,34,0,1,1,,1.8312015
NoH_baseline,8PSK,"RS(255,239)_D3",239,3,717,765,1,0.5,0,NaN,1.51633598961966,36.3840911420171,36.3840911420131,0,0,7,34,0,0,1,,2.3188432
NoH_baseline,8PSK,"RS(255,239)_D4",239,4,956,1020,1,0.5,0,NaN,1.51291621320842,36.4037024593488,36.4037024593447,0,0,7,34,0,0,1,,2.5968043
NoH_baseline,8PSK,"RS(255,239)_D5",239,5,1195,1275,1,0.5,0,NaN,1.49903527038335,36.4837629727519,36.4837629727478,0,0,5,34,0,0,1,,2.8202215
NoH_baseline,8PSK,"RS(255,239)_D8",239,8,1912,2040,1,0.5,0,NaN,1.54398454275239,36.2271410363649,36.227141036361,0,0,10,34,0,0,1,,3.1700395
default_ChannelData,QPSK,"RS(255,223)_D1",223,1,223,255,1,0,100,0,1.54419668717972,36.2259476717604,36.2259476717565,0,32,34,34,17.1580787957683,1,1,,1.5520318
default_ChannelData,QPSK,"RS(255,223)_D2",223,2,446,510,1,0,100,0,2.73806303980896,31.2511311421121,31.2511311421109,0,32,34,34,18.5727522084798,1,1,,1.9290096
default_ChannelData,QPSK,"RS(255,223)_D3",223,3,669,765,1,0,100,0,2.74677360619047,31.223542688065,31.2235426880638,0,32,34,34,18.5725735395731,1,1,,2.2322962
default_ChannelData,QPSK,"RS(255,223)_D4",223,4,892,1020,1,0,100,0,3.37524533838867,29.4338930774833,29.4338930774825,0,32,34,34,18.1580336302109,1,1,,2.4827749
default_ChannelData,QPSK,"RS(255,223)_D5",223,5,1115,1275,1,0,100,0,1.69209277616758,35.4315165721216,35.4315165721184,0,32,34,34,17.9857973077414,1,1,,2.6811493
default_ChannelData,QPSK,"RS(255,223)_D8",223,8,1784,2040,1,0,100,0,7.55538739168999,22.4348652585043,22.4348652585041,0,32,34,34,17.9214106621795,1,1,,3.0618703
